Column	Row	Geometry	Frequency
18	24	POLYGON((0.5624527363699685 0.750028145848906,0.593694625157727 0.750028145848906,0.593694625157727 0.7812716852944106,0.5624527363699685 0.7812716852944106,0.5624527363699685 0.750028145848906))	11
19	24	POLYGON((0.593694625157727 0.750028145848906,0.6249365139454854 0.750028145848906,0.6249365139454854 0.7812716852944106,0.593694625157727 0.7812716852944106,0.593694625157727 0.750028145848906))	13
20	24	POLYGON((0.6249365139454854 0.750028145848906,0.6561784027332439 0.750028145848906,0.6561784027332439 0.7812716852944106,0.6249365139454854 0.7812716852944106,0.6249365139454854 0.750028145848906))	14
21	24	POLYGON((0.6561784027332439 0.750028145848906,0.6874202915210024 0.750028145848906,0.6874202915210024 0.7812716852944106,0.6561784027332439 0.7812716852944106,0.6561784027332439 0.750028145848906))	17
22	24	POLYGON((0.6874202915210024 0.750028145848906,0.718662180308761 0.750028145848906,0.718662180308761 0.7812716852944106,0.6874202915210024 0.7812716852944106,0.6874202915210024 0.750028145848906))	11
23	24	POLYGON((0.718662180308761 0.750028145848906,0.7499040690965193 0.750028145848906,0.7499040690965193 0.7812716852944106,0.718662180308761 0.7812716852944106,0.718662180308761 0.750028145848906))	6
24	24	POLYGON((0.7499040690965193 0.750028145848906,0.7811459578842778 0.750028145848906,0.7811459578842778 0.7812716852944106,0.7499040690965193 0.7812716852944106,0.7499040690965193 0.750028145848906))	5
25	24	POLYGON((0.7811459578842778 0.750028145848906,0.8123878466720363 0.750028145848906,0.8123878466720363 0.7812716852944106,0.7811459578842778 0.7812716852944106,0.7811459578842778 0.750028145848906))	14
26	24	POLYGON((0.8123878466720363 0.750028145848906,0.8436297354597947 0.750028145848906,0.8436297354597947 0.7812716852944106,0.8123878466720363 0.7812716852944106,0.8123878466720363 0.750028145848906))	12
27	24	POLYGON((0.8436297354597947 0.750028145848906,0.8748716242475532 0.750028145848906,0.8748716242475532 0.7812716852944106,0.8436297354597947 0.7812716852944106,0.8436297354597947 0.750028145848906))	11
28	24	POLYGON((0.8748716242475532 0.750028145848906,0.9061135130353117 0.750028145848906,0.9061135130353117 0.7812716852944106,0.8748716242475532 0.7812716852944106,0.8748716242475532 0.750028145848906))	15
29	24	POLYGON((0.9061135130353117 0.750028145848906,0.9373554018230702 0.750028145848906,0.9373554018230702 0.7812716852944106,0.9061135130353117 0.7812716852944106,0.9061135130353117 0.750028145848906))	10
30	24	POLYGON((0.9373554018230702 0.750028145848906,0.9685972906108287 0.750028145848906,0.9685972906108287 0.7812716852944106,0.9373554018230702 0.7812716852944106,0.9373554018230702 0.750028145848906))	11
31	24	POLYGON((0.9685972906108287 0.750028145848906,0.9998391793985871 0.750028145848906,0.9998391793985871 0.7812716852944106,0.9685972906108287 0.7812716852944106,0.9685972906108287 0.750028145848906))	11
0	25	POLYGON((9.87381903159168E-5 0.7812716852944106,0.031340626978074396 0.7812716852944106,0.031340626978074396 0.8125152247399152,9.87381903159168E-5 0.8125152247399152,9.87381903159168E-5 0.7812716852944106))	8
1	25	POLYGON((0.031340626978074396 0.7812716852944106,0.06258251576583287 0.7812716852944106,0.06258251576583287 0.8125152247399152,0.031340626978074396 0.8125152247399152,0.031340626978074396 0.7812716852944106))	6
2	25	POLYGON((0.06258251576583287 0.7812716852944106,0.09382440455359134 0.7812716852944106,0.09382440455359134 0.8125152247399152,0.06258251576583287 0.8125152247399152,0.06258251576583287 0.7812716852944106))	10
3	25	POLYGON((0.09382440455359134 0.7812716852944106,0.12506629334134983 0.7812716852944106,0.12506629334134983 0.8125152247399152,0.09382440455359134 0.8125152247399152,0.09382440455359134 0.7812716852944106))	12
4	25	POLYGON((0.12506629334134983 0.7812716852944106,0.1563081821291083 0.7812716852944106,0.1563081821291083 0.8125152247399152,0.12506629334134983 0.8125152247399152,0.12506629334134983 0.7812716852944106))	10
5	25	POLYGON((0.1563081821291083 0.7812716852944106,0.18755007091686676 0.7812716852944106,0.18755007091686676 0.8125152247399152,0.1563081821291083 0.8125152247399152,0.1563081821291083 0.7812716852944106))	7
6	25	POLYGON((0.18755007091686676 0.7812716852944106,0.21879195970462523 0.7812716852944106,0.21879195970462523 0.8125152247399152,0.18755007091686676 0.8125152247399152,0.18755007091686676 0.7812716852944106))	12
7	25	POLYGON((0.21879195970462523 0.7812716852944106,0.25003384849238375 0.7812716852944106,0.25003384849238375 0.8125152247399152,0.21879195970462523 0.8125152247399152,0.21879195970462523 0.7812716852944106))	4
8	25	POLYGON((0.25003384849238375 0.7812716852944106,0.2812757372801422 0.7812716852944106,0.2812757372801422 0.8125152247399152,0.25003384849238375 0.8125152247399152,0.25003384849238375 0.7812716852944106))	19
9	25	POLYGON((0.2812757372801422 0.7812716852944106,0.3125176260679007 0.7812716852944106,0.3125176260679007 0.8125152247399152,0.2812757372801422 0.8125152247399152,0.2812757372801422 0.7812716852944106))	6
10	25	POLYGON((0.3125176260679007 0.7812716852944106,0.34375951485565914 0.7812716852944106,0.34375951485565914 0.8125152247399152,0.3125176260679007 0.8125152247399152,0.3125176260679007 0.7812716852944106))	14
11	25	POLYGON((0.34375951485565914 0.7812716852944106,0.3750014036434176 0.7812716852944106,0.3750014036434176 0.8125152247399152,0.34375951485565914 0.8125152247399152,0.34375951485565914 0.7812716852944106))	15
12	25	POLYGON((0.3750014036434176 0.7812716852944106,0.40624329243117613 0.7812716852944106,0.40624329243117613 0.8125152247399152,0.3750014036434176 0.8125152247399152,0.3750014036434176 0.7812716852944106))	15
13	25	POLYGON((0.40624329243117613 0.7812716852944106,0.43748518121893454 0.7812716852944106,0.43748518121893454 0.8125152247399152,0.40624329243117613 0.8125152247399152,0.40624329243117613 0.7812716852944106))	13
14	25	POLYGON((0.43748518121893454 0.7812716852944106,0.46872707000669306 0.7812716852944106,0.46872707000669306 0.8125152247399152,0.43748518121893454 0.8125152247399152,0.43748518121893454 0.7812716852944106))	10
15	25	POLYGON((0.46872707000669306 0.7812716852944106,0.4999689587944515 0.7812716852944106,0.4999689587944515 0.8125152247399152,0.46872707000669306 0.8125152247399152,0.46872707000669306 0.7812716852944106))	8
16	25	POLYGON((0.4999689587944515 0.7812716852944106,0.5312108475822099 0.7812716852944106,0.5312108475822099 0.8125152247399152,0.4999689587944515 0.8125152247399152,0.4999689587944515 0.7812716852944106))	17
17	25	POLYGON((0.5312108475822099 0.7812716852944106,0.5624527363699685 0.7812716852944106,0.5624527363699685 0.8125152247399152,0.5312108475822099 0.8125152247399152,0.5312108475822099 0.7812716852944106))	13
18	25	POLYGON((0.5624527363699685 0.7812716852944106,0.593694625157727 0.7812716852944106,0.593694625157727 0.8125152247399152,0.5624527363699685 0.8125152247399152,0.5624527363699685 0.7812716852944106))	6
19	25	POLYGON((0.593694625157727 0.7812716852944106,0.6249365139454854 0.7812716852944106,0.6249365139454854 0.8125152247399152,0.593694625157727 0.8125152247399152,0.593694625157727 0.7812716852944106))	14
20	25	POLYGON((0.6249365139454854 0.7812716852944106,0.6561784027332439 0.7812716852944106,0.6561784027332439 0.8125152247399152,0.6249365139454854 0.8125152247399152,0.6249365139454854 0.7812716852944106))	5
21	25	POLYGON((0.6561784027332439 0.7812716852944106,0.6874202915210024 0.7812716852944106,0.6874202915210024 0.8125152247399152,0.6561784027332439 0.8125152247399152,0.6561784027332439 0.7812716852944106))	8
22	25	POLYGON((0.6874202915210024 0.7812716852944106,0.718662180308761 0.7812716852944106,0.718662180308761 0.8125152247399152,0.6874202915210024 0.8125152247399152,0.6874202915210024 0.7812716852944106))	10
23	25	POLYGON((0.718662180308761 0.7812716852944106,0.7499040690965193 0.7812716852944106,0.7499040690965193 0.8125152247399152,0.718662180308761 0.8125152247399152,0.718662180308761 0.7812716852944106))	10
24	25	POLYGON((0.7499040690965193 0.7812716852944106,0.7811459578842778 0.7812716852944106,0.7811459578842778 0.8125152247399152,0.7499040690965193 0.8125152247399152,0.7499040690965193 0.7812716852944106))	10
25	25	POLYGON((0.7811459578842778 0.7812716852944106,0.8123878466720363 0.7812716852944106,0.8123878466720363 0.8125152247399152,0.7811459578842778 0.8125152247399152,0.7811459578842778 0.7812716852944106))	6
26	25	POLYGON((0.8123878466720363 0.7812716852944106,0.8436297354597947 0.7812716852944106,0.8436297354597947 0.8125152247399152,0.8123878466720363 0.8125152247399152,0.8123878466720363 0.7812716852944106))	10
27	25	POLYGON((0.8436297354597947 0.7812716852944106,0.8748716242475532 0.7812716852944106,0.8748716242475532 0.8125152247399152,0.8436297354597947 0.8125152247399152,0.8436297354597947 0.7812716852944106))	13
28	25	POLYGON((0.8748716242475532 0.7812716852944106,0.9061135130353117 0.7812716852944106,0.9061135130353117 0.8125152247399152,0.8748716242475532 0.8125152247399152,0.8748716242475532 0.7812716852944106))	8
29	25	POLYGON((0.9061135130353117 0.7812716852944106,0.9373554018230702 0.7812716852944106,0.9373554018230702 0.8125152247399152,0.9061135130353117 0.8125152247399152,0.9061135130353117 0.7812716852944106))	16
30	25	POLYGON((0.9373554018230702 0.7812716852944106,0.9685972906108287 0.7812716852944106,0.9685972906108287 0.8125152247399152,0.9373554018230702 0.8125152247399152,0.9373554018230702 0.7812716852944106))	12
31	25	POLYGON((0.9685972906108287 0.7812716852944106,0.9998391793985871 0.7812716852944106,0.9998391793985871 0.8125152247399152,0.9685972906108287 0.8125152247399152,0.9685972906108287 0.7812716852944106))	14
0	26	POLYGON((9.87381903159168E-5 0.8125152247399152,0.031340626978074396 0.8125152247399152,0.031340626978074396 0.8437587641854197,9.87381903159168E-5 0.8437587641854197,9.87381903159168E-5 0.8125152247399152))	16
1	26	POLYGON((0.031340626978074396 0.8125152247399152,0.06258251576583287 0.8125152247399152,0.06258251576583287 0.8437587641854197,0.031340626978074396 0.8437587641854197,0.031340626978074396 0.8125152247399152))	6
2	26	POLYGON((0.06258251576583287 0.8125152247399152,0.09382440455359134 0.8125152247399152,0.09382440455359134 0.8437587641854197,0.06258251576583287 0.8437587641854197,0.06258251576583287 0.8125152247399152))	13
3	26	POLYGON((0.09382440455359134 0.8125152247399152,0.12506629334134983 0.8125152247399152,0.12506629334134983 0.8437587641854197,0.09382440455359134 0.8437587641854197,0.09382440455359134 0.8125152247399152))	8
4	26	POLYGON((0.12506629334134983 0.8125152247399152,0.1563081821291083 0.8125152247399152,0.1563081821291083 0.8437587641854197,0.12506629334134983 0.8437587641854197,0.12506629334134983 0.8125152247399152))	7
5	26	POLYGON((0.1563081821291083 0.8125152247399152,0.18755007091686676 0.8125152247399152,0.18755007091686676 0.8437587641854197,0.1563081821291083 0.8437587641854197,0.1563081821291083 0.8125152247399152))	9
6	26	POLYGON((0.18755007091686676 0.8125152247399152,0.21879195970462523 0.8125152247399152,0.21879195970462523 0.8437587641854197,0.18755007091686676 0.8437587641854197,0.18755007091686676 0.8125152247399152))	12
7	26	POLYGON((0.21879195970462523 0.8125152247399152,0.25003384849238375 0.8125152247399152,0.25003384849238375 0.8437587641854197,0.21879195970462523 0.8437587641854197,0.21879195970462523 0.8125152247399152))	7
8	26	POLYGON((0.25003384849238375 0.8125152247399152,0.2812757372801422 0.8125152247399152,0.2812757372801422 0.8437587641854197,0.25003384849238375 0.8437587641854197,0.25003384849238375 0.8125152247399152))	11
9	26	POLYGON((0.2812757372801422 0.8125152247399152,0.3125176260679007 0.8125152247399152,0.3125176260679007 0.8437587641854197,0.2812757372801422 0.8437587641854197,0.2812757372801422 0.8125152247399152))	14
10	26	POLYGON((0.3125176260679007 0.8125152247399152,0.34375951485565914 0.8125152247399152,0.34375951485565914 0.8437587641854197,0.3125176260679007 0.8437587641854197,0.3125176260679007 0.8125152247399152))	7
11	26	POLYGON((0.34375951485565914 0.8125152247399152,0.3750014036434176 0.8125152247399152,0.3750014036434176 0.8437587641854197,0.34375951485565914 0.8437587641854197,0.34375951485565914 0.8125152247399152))	15
12	26	POLYGON((0.3750014036434176 0.8125152247399152,0.40624329243117613 0.8125152247399152,0.40624329243117613 0.8437587641854197,0.3750014036434176 0.8437587641854197,0.3750014036434176 0.8125152247399152))	13
13	26	POLYGON((0.40624329243117613 0.8125152247399152,0.43748518121893454 0.8125152247399152,0.43748518121893454 0.8437587641854197,0.40624329243117613 0.8437587641854197,0.40624329243117613 0.8125152247399152))	9
14	26	POLYGON((0.43748518121893454 0.8125152247399152,0.46872707000669306 0.8125152247399152,0.46872707000669306 0.8437587641854197,0.43748518121893454 0.8437587641854197,0.43748518121893454 0.8125152247399152))	9
15	26	POLYGON((0.46872707000669306 0.8125152247399152,0.4999689587944515 0.8125152247399152,0.4999689587944515 0.8437587641854197,0.46872707000669306 0.8437587641854197,0.46872707000669306 0.8125152247399152))	9
16	26	POLYGON((0.4999689587944515 0.8125152247399152,0.5312108475822099 0.8125152247399152,0.5312108475822099 0.8437587641854197,0.4999689587944515 0.8437587641854197,0.4999689587944515 0.8125152247399152))	17
17	26	POLYGON((0.5312108475822099 0.8125152247399152,0.5624527363699685 0.8125152247399152,0.5624527363699685 0.8437587641854197,0.5312108475822099 0.8437587641854197,0.5312108475822099 0.8125152247399152))	11
18	26	POLYGON((0.5624527363699685 0.8125152247399152,0.593694625157727 0.8125152247399152,0.593694625157727 0.8437587641854197,0.5624527363699685 0.8437587641854197,0.5624527363699685 0.8125152247399152))	12
19	26	POLYGON((0.593694625157727 0.8125152247399152,0.6249365139454854 0.8125152247399152,0.6249365139454854 0.8437587641854197,0.593694625157727 0.8437587641854197,0.593694625157727 0.8125152247399152))	8
20	26	POLYGON((0.6249365139454854 0.8125152247399152,0.6561784027332439 0.8125152247399152,0.6561784027332439 0.8437587641854197,0.6249365139454854 0.8437587641854197,0.6249365139454854 0.8125152247399152))	9
21	26	POLYGON((0.6561784027332439 0.8125152247399152,0.6874202915210024 0.8125152247399152,0.6874202915210024 0.8437587641854197,0.6561784027332439 0.8437587641854197,0.6561784027332439 0.8125152247399152))	8
22	26	POLYGON((0.6874202915210024 0.8125152247399152,0.718662180308761 0.8125152247399152,0.718662180308761 0.8437587641854197,0.6874202915210024 0.8437587641854197,0.6874202915210024 0.8125152247399152))	8
23	26	POLYGON((0.718662180308761 0.8125152247399152,0.7499040690965193 0.8125152247399152,0.7499040690965193 0.8437587641854197,0.718662180308761 0.8437587641854197,0.718662180308761 0.8125152247399152))	10
24	26	POLYGON((0.7499040690965193 0.8125152247399152,0.7811459578842778 0.8125152247399152,0.7811459578842778 0.8437587641854197,0.7499040690965193 0.8437587641854197,0.7499040690965193 0.8125152247399152))	5
25	26	POLYGON((0.7811459578842778 0.8125152247399152,0.8123878466720363 0.8125152247399152,0.8123878466720363 0.8437587641854197,0.7811459578842778 0.8437587641854197,0.7811459578842778 0.8125152247399152))	9
26	26	POLYGON((0.8123878466720363 0.8125152247399152,0.8436297354597947 0.8125152247399152,0.8436297354597947 0.8437587641854197,0.8123878466720363 0.8437587641854197,0.8123878466720363 0.8125152247399152))	14
27	26	POLYGON((0.8436297354597947 0.8125152247399152,0.8748716242475532 0.8125152247399152,0.8748716242475532 0.8437587641854197,0.8436297354597947 0.8437587641854197,0.8436297354597947 0.8125152247399152))	15
28	26	POLYGON((0.8748716242475532 0.8125152247399152,0.9061135130353117 0.8125152247399152,0.9061135130353117 0.8437587641854197,0.8748716242475532 0.8437587641854197,0.8748716242475532 0.8125152247399152))	14
29	26	POLYGON((0.9061135130353117 0.8125152247399152,0.9373554018230702 0.8125152247399152,0.9373554018230702 0.8437587641854197,0.9061135130353117 0.8437587641854197,0.9061135130353117 0.8125152247399152))	7
30	26	POLYGON((0.9373554018230702 0.8125152247399152,0.9685972906108287 0.8125152247399152,0.9685972906108287 0.8437587641854197,0.9373554018230702 0.8437587641854197,0.9373554018230702 0.8125152247399152))	10
31	26	POLYGON((0.9685972906108287 0.8125152247399152,0.9998391793985871 0.8125152247399152,0.9998391793985871 0.8437587641854197,0.9685972906108287 0.8437587641854197,0.9685972906108287 0.8125152247399152))	7
0	27	POLYGON((9.87381903159168E-5 0.8437587641854197,0.031340626978074396 0.8437587641854197,0.031340626978074396 0.8750023036309242,9.87381903159168E-5 0.8750023036309242,9.87381903159168E-5 0.8437587641854197))	15
1	27	POLYGON((0.031340626978074396 0.8437587641854197,0.06258251576583287 0.8437587641854197,0.06258251576583287 0.8750023036309242,0.031340626978074396 0.8750023036309242,0.031340626978074396 0.8437587641854197))	14
2	27	POLYGON((0.06258251576583287 0.8437587641854197,0.09382440455359134 0.8437587641854197,0.09382440455359134 0.8750023036309242,0.06258251576583287 0.8750023036309242,0.06258251576583287 0.8437587641854197))	6
3	27	POLYGON((0.09382440455359134 0.8437587641854197,0.12506629334134983 0.8437587641854197,0.12506629334134983 0.8750023036309242,0.09382440455359134 0.8750023036309242,0.09382440455359134 0.8437587641854197))	14
4	27	POLYGON((0.12506629334134983 0.8437587641854197,0.1563081821291083 0.8437587641854197,0.1563081821291083 0.8750023036309242,0.12506629334134983 0.8750023036309242,0.12506629334134983 0.8437587641854197))	8
5	27	POLYGON((0.1563081821291083 0.8437587641854197,0.18755007091686676 0.8437587641854197,0.18755007091686676 0.8750023036309242,0.1563081821291083 0.8750023036309242,0.1563081821291083 0.8437587641854197))	9
6	27	POLYGON((0.18755007091686676 0.8437587641854197,0.21879195970462523 0.8437587641854197,0.21879195970462523 0.8750023036309242,0.18755007091686676 0.8750023036309242,0.18755007091686676 0.8437587641854197))	13
7	27	POLYGON((0.21879195970462523 0.8437587641854197,0.25003384849238375 0.8437587641854197,0.25003384849238375 0.8750023036309242,0.21879195970462523 0.8750023036309242,0.21879195970462523 0.8437587641854197))	12
8	27	POLYGON((0.25003384849238375 0.8437587641854197,0.2812757372801422 0.8437587641854197,0.2812757372801422 0.8750023036309242,0.25003384849238375 0.8750023036309242,0.25003384849238375 0.8437587641854197))	9
9	27	POLYGON((0.2812757372801422 0.8437587641854197,0.3125176260679007 0.8437587641854197,0.3125176260679007 0.8750023036309242,0.2812757372801422 0.8750023036309242,0.2812757372801422 0.8437587641854197))	13
10	27	POLYGON((0.3125176260679007 0.8437587641854197,0.34375951485565914 0.8437587641854197,0.34375951485565914 0.8750023036309242,0.3125176260679007 0.8750023036309242,0.3125176260679007 0.8437587641854197))	13
11	27	POLYGON((0.34375951485565914 0.8437587641854197,0.3750014036434176 0.8437587641854197,0.3750014036434176 0.8750023036309242,0.34375951485565914 0.8750023036309242,0.34375951485565914 0.8437587641854197))	7
12	27	POLYGON((0.3750014036434176 0.8437587641854197,0.40624329243117613 0.8437587641854197,0.40624329243117613 0.8750023036309242,0.3750014036434176 0.8750023036309242,0.3750014036434176 0.8437587641854197))	8
13	27	POLYGON((0.40624329243117613 0.8437587641854197,0.43748518121893454 0.8437587641854197,0.43748518121893454 0.8750023036309242,0.40624329243117613 0.8750023036309242,0.40624329243117613 0.8437587641854197))	11
14	27	POLYGON((0.43748518121893454 0.8437587641854197,0.46872707000669306 0.8437587641854197,0.46872707000669306 0.8750023036309242,0.43748518121893454 0.8750023036309242,0.43748518121893454 0.8437587641854197))	13
15	27	POLYGON((0.46872707000669306 0.8437587641854197,0.4999689587944515 0.8437587641854197,0.4999689587944515 0.8750023036309242,0.46872707000669306 0.8750023036309242,0.46872707000669306 0.8437587641854197))	10
16	27	POLYGON((0.4999689587944515 0.8437587641854197,0.5312108475822099 0.8437587641854197,0.5312108475822099 0.8750023036309242,0.4999689587944515 0.8750023036309242,0.4999689587944515 0.8437587641854197))	9
17	27	POLYGON((0.5312108475822099 0.8437587641854197,0.5624527363699685 0.8437587641854197,0.5624527363699685 0.8750023036309242,0.5312108475822099 0.8750023036309242,0.5312108475822099 0.8437587641854197))	6
18	27	POLYGON((0.5624527363699685 0.8437587641854197,0.593694625157727 0.8437587641854197,0.593694625157727 0.8750023036309242,0.5624527363699685 0.8750023036309242,0.5624527363699685 0.8437587641854197))	20
19	27	POLYGON((0.593694625157727 0.8437587641854197,0.6249365139454854 0.8437587641854197,0.6249365139454854 0.8750023036309242,0.593694625157727 0.8750023036309242,0.593694625157727 0.8437587641854197))	15
20	27	POLYGON((0.6249365139454854 0.8437587641854197,0.6561784027332439 0.8437587641854197,0.6561784027332439 0.8750023036309242,0.6249365139454854 0.8750023036309242,0.6249365139454854 0.8437587641854197))	12
21	27	POLYGON((0.6561784027332439 0.8437587641854197,0.6874202915210024 0.8437587641854197,0.6874202915210024 0.8750023036309242,0.6561784027332439 0.8750023036309242,0.6561784027332439 0.8437587641854197))	12
22	27	POLYGON((0.6874202915210024 0.8437587641854197,0.718662180308761 0.8437587641854197,0.718662180308761 0.8750023036309242,0.6874202915210024 0.8750023036309242,0.6874202915210024 0.8437587641854197))	8
23	27	POLYGON((0.718662180308761 0.8437587641854197,0.7499040690965193 0.8437587641854197,0.7499040690965193 0.8750023036309242,0.718662180308761 0.8750023036309242,0.718662180308761 0.8437587641854197))	13
24	27	POLYGON((0.7499040690965193 0.8437587641854197,0.7811459578842778 0.8437587641854197,0.7811459578842778 0.8750023036309242,0.7499040690965193 0.8750023036309242,0.7499040690965193 0.8437587641854197))	10
25	27	POLYGON((0.7811459578842778 0.8437587641854197,0.8123878466720363 0.8437587641854197,0.8123878466720363 0.8750023036309242,0.7811459578842778 0.8750023036309242,0.7811459578842778 0.8437587641854197))	11
26	27	POLYGON((0.8123878466720363 0.8437587641854197,0.8436297354597947 0.8437587641854197,0.8436297354597947 0.8750023036309242,0.8123878466720363 0.8750023036309242,0.8123878466720363 0.8437587641854197))	14
27	27	POLYGON((0.8436297354597947 0.8437587641854197,0.8748716242475532 0.8437587641854197,0.8748716242475532 0.8750023036309242,0.8436297354597947 0.8750023036309242,0.8436297354597947 0.8437587641854197))	15
28	27	POLYGON((0.8748716242475532 0.8437587641854197,0.9061135130353117 0.8437587641854197,0.9061135130353117 0.8750023036309242,0.8748716242475532 0.8750023036309242,0.8748716242475532 0.8437587641854197))	12
29	27	POLYGON((0.9061135130353117 0.8437587641854197,0.9373554018230702 0.8437587641854197,0.9373554018230702 0.8750023036309242,0.9061135130353117 0.8750023036309242,0.9061135130353117 0.8437587641854197))	7
30	27	POLYGON((0.9373554018230702 0.8437587641854197,0.9685972906108287 0.8437587641854197,0.9685972906108287 0.8750023036309242,0.9373554018230702 0.8750023036309242,0.9373554018230702 0.8437587641854197))	12
31	27	POLYGON((0.9685972906108287 0.8437587641854197,0.9998391793985871 0.8437587641854197,0.9998391793985871 0.8750023036309242,0.9685972906108287 0.8750023036309242,0.9685972906108287 0.8437587641854197))	11
0	28	POLYGON((9.87381903159168E-5 0.8750023036309242,0.031340626978074396 0.8750023036309242,0.031340626978074396 0.9062458430764287,9.87381903159168E-5 0.9062458430764287,9.87381903159168E-5 0.8750023036309242))	10
1	28	POLYGON((0.031340626978074396 0.8750023036309242,0.06258251576583287 0.8750023036309242,0.06258251576583287 0.9062458430764287,0.031340626978074396 0.9062458430764287,0.031340626978074396 0.8750023036309242))	11
2	28	POLYGON((0.06258251576583287 0.8750023036309242,0.09382440455359134 0.8750023036309242,0.09382440455359134 0.9062458430764287,0.06258251576583287 0.9062458430764287,0.06258251576583287 0.8750023036309242))	6
3	28	POLYGON((0.09382440455359134 0.8750023036309242,0.12506629334134983 0.8750023036309242,0.12506629334134983 0.9062458430764287,0.09382440455359134 0.9062458430764287,0.09382440455359134 0.8750023036309242))	3
4	28	POLYGON((0.12506629334134983 0.8750023036309242,0.1563081821291083 0.8750023036309242,0.1563081821291083 0.9062458430764287,0.12506629334134983 0.9062458430764287,0.12506629334134983 0.8750023036309242))	6
5	28	POLYGON((0.1563081821291083 0.8750023036309242,0.18755007091686676 0.8750023036309242,0.18755007091686676 0.9062458430764287,0.1563081821291083 0.9062458430764287,0.1563081821291083 0.8750023036309242))	11
6	28	POLYGON((0.18755007091686676 0.8750023036309242,0.21879195970462523 0.8750023036309242,0.21879195970462523 0.9062458430764287,0.18755007091686676 0.9062458430764287,0.18755007091686676 0.8750023036309242))	9
7	28	POLYGON((0.21879195970462523 0.8750023036309242,0.25003384849238375 0.8750023036309242,0.25003384849238375 0.9062458430764287,0.21879195970462523 0.9062458430764287,0.21879195970462523 0.8750023036309242))	10
8	28	POLYGON((0.25003384849238375 0.8750023036309242,0.2812757372801422 0.8750023036309242,0.2812757372801422 0.9062458430764287,0.25003384849238375 0.9062458430764287,0.25003384849238375 0.8750023036309242))	7
9	28	POLYGON((0.2812757372801422 0.8750023036309242,0.3125176260679007 0.8750023036309242,0.3125176260679007 0.9062458430764287,0.2812757372801422 0.9062458430764287,0.2812757372801422 0.8750023036309242))	11
10	28	POLYGON((0.3125176260679007 0.8750023036309242,0.34375951485565914 0.8750023036309242,0.34375951485565914 0.9062458430764287,0.3125176260679007 0.9062458430764287,0.3125176260679007 0.8750023036309242))	7
11	28	POLYGON((0.34375951485565914 0.8750023036309242,0.3750014036434176 0.8750023036309242,0.3750014036434176 0.9062458430764287,0.34375951485565914 0.9062458430764287,0.34375951485565914 0.8750023036309242))	11
12	28	POLYGON((0.3750014036434176 0.8750023036309242,0.40624329243117613 0.8750023036309242,0.40624329243117613 0.9062458430764287,0.3750014036434176 0.9062458430764287,0.3750014036434176 0.8750023036309242))	13
13	28	POLYGON((0.40624329243117613 0.8750023036309242,0.43748518121893454 0.8750023036309242,0.43748518121893454 0.9062458430764287,0.40624329243117613 0.9062458430764287,0.40624329243117613 0.8750023036309242))	15
14	28	POLYGON((0.43748518121893454 0.8750023036309242,0.46872707000669306 0.8750023036309242,0.46872707000669306 0.9062458430764287,0.43748518121893454 0.9062458430764287,0.43748518121893454 0.8750023036309242))	14
15	28	POLYGON((0.46872707000669306 0.8750023036309242,0.4999689587944515 0.8750023036309242,0.4999689587944515 0.9062458430764287,0.46872707000669306 0.9062458430764287,0.46872707000669306 0.8750023036309242))	7
16	28	POLYGON((0.4999689587944515 0.8750023036309242,0.5312108475822099 0.8750023036309242,0.5312108475822099 0.9062458430764287,0.4999689587944515 0.9062458430764287,0.4999689587944515 0.8750023036309242))	16
17	28	POLYGON((0.5312108475822099 0.8750023036309242,0.5624527363699685 0.8750023036309242,0.5624527363699685 0.9062458430764287,0.5312108475822099 0.9062458430764287,0.5312108475822099 0.8750023036309242))	9
18	28	POLYGON((0.5624527363699685 0.8750023036309242,0.593694625157727 0.8750023036309242,0.593694625157727 0.9062458430764287,0.5624527363699685 0.9062458430764287,0.5624527363699685 0.8750023036309242))	8
19	28	POLYGON((0.593694625157727 0.8750023036309242,0.6249365139454854 0.8750023036309242,0.6249365139454854 0.9062458430764287,0.593694625157727 0.9062458430764287,0.593694625157727 0.8750023036309242))	15
20	28	POLYGON((0.6249365139454854 0.8750023036309242,0.6561784027332439 0.8750023036309242,0.6561784027332439 0.9062458430764287,0.6249365139454854 0.9062458430764287,0.6249365139454854 0.8750023036309242))	17
21	28	POLYGON((0.6561784027332439 0.8750023036309242,0.6874202915210024 0.8750023036309242,0.6874202915210024 0.9062458430764287,0.6561784027332439 0.9062458430764287,0.6561784027332439 0.8750023036309242))	9
22	28	POLYGON((0.6874202915210024 0.8750023036309242,0.718662180308761 0.8750023036309242,0.718662180308761 0.9062458430764287,0.6874202915210024 0.9062458430764287,0.6874202915210024 0.8750023036309242))	13
23	28	POLYGON((0.718662180308761 0.8750023036309242,0.7499040690965193 0.8750023036309242,0.7499040690965193 0.9062458430764287,0.718662180308761 0.9062458430764287,0.718662180308761 0.8750023036309242))	9
24	28	POLYGON((0.7499040690965193 0.8750023036309242,0.7811459578842778 0.8750023036309242,0.7811459578842778 0.9062458430764287,0.7499040690965193 0.9062458430764287,0.7499040690965193 0.8750023036309242))	16
25	28	POLYGON((0.7811459578842778 0.8750023036309242,0.8123878466720363 0.8750023036309242,0.8123878466720363 0.9062458430764287,0.7811459578842778 0.9062458430764287,0.7811459578842778 0.8750023036309242))	16
