Column	Row	Geometry	Frequency
27	23	POLYGON((0.8436110660049618 0.7186921447775221,0.8748559203014419 0.7186921447775221,0.8748559203014419 0.7499396293330666,0.8436110660049618 0.7499396293330666,0.8436110660049618 0.7186921447775221))	4
28	23	POLYGON((0.8748559203014419 0.7186921447775221,0.906100774597922 0.7186921447775221,0.906100774597922 0.7499396293330666,0.8748559203014419 0.7499396293330666,0.8748559203014419 0.7186921447775221))	4
29	23	POLYGON((0.906100774597922 0.7186921447775221,0.9373456288944021 0.7186921447775221,0.9373456288944021 0.7499396293330666,0.906100774597922 0.7499396293330666,0.906100774597922 0.7186921447775221))	5
30	23	POLYGON((0.9373456288944021 0.7186921447775221,0.9685904831908821 0.7186921447775221,0.9685904831908821 0.7499396293330666,0.9373456288944021 0.7499396293330666,0.9373456288944021 0.7186921447775221))	4
31	23	POLYGON((0.9685904831908821 0.7186921447775221,0.9998353374873622 0.7186921447775221,0.9998353374873622 0.7499396293330666,0.9685904831908821 0.7499396293330666,0.9685904831908821 0.7186921447775221))	8
0	24	POLYGON((0.0 0.7499396293330666,0.03124485429648007 0.7499396293330666,0.03124485429648007 0.781187113888611,0.0 0.781187113888611,0.0 0.7499396293330666))	11
1	24	POLYGON((0.03124485429648007 0.7499396293330666,0.06248970859296014 0.7499396293330666,0.06248970859296014 0.781187113888611,0.03124485429648007 0.781187113888611,0.03124485429648007 0.7499396293330666))	14
2	24	POLYGON((0.06248970859296014 0.7499396293330666,0.09373456288944021 0.7499396293330666,0.09373456288944021 0.781187113888611,0.06248970859296014 0.781187113888611,0.06248970859296014 0.7499396293330666))	12
3	24	POLYGON((0.09373456288944021 0.7499396293330666,0.12497941718592027 0.7499396293330666,0.12497941718592027 0.781187113888611,0.09373456288944021 0.781187113888611,0.09373456288944021 0.7499396293330666))	14
4	24	POLYGON((0.12497941718592027 0.7499396293330666,0.15622427148240034 0.7499396293330666,0.15622427148240034 0.781187113888611,0.12497941718592027 0.781187113888611,0.12497941718592027 0.7499396293330666))	21
5	24	POLYGON((0.15622427148240034 0.7499396293330666,0.18746912577888042 0.7499396293330666,0.18746912577888042 0.781187113888611,0.15622427148240034 0.781187113888611,0.15622427148240034 0.7499396293330666))	20
6	24	POLYGON((0.18746912577888042 0.7499396293330666,0.21871398007536047 0.7499396293330666,0.21871398007536047 0.781187113888611,0.18746912577888042 0.781187113888611,0.18746912577888042 0.7499396293330666))	25
7	24	POLYGON((0.21871398007536047 0.7499396293330666,0.24995883437184055 0.7499396293330666,0.24995883437184055 0.781187113888611,0.21871398007536047 0.781187113888611,0.21871398007536047 0.7499396293330666))	20
8	24	POLYGON((0.24995883437184055 0.7499396293330666,0.28120368866832063 0.7499396293330666,0.28120368866832063 0.781187113888611,0.24995883437184055 0.781187113888611,0.24995883437184055 0.7499396293330666))	17
9	24	POLYGON((0.28120368866832063 0.7499396293330666,0.3124485429648007 0.7499396293330666,0.3124485429648007 0.781187113888611,0.28120368866832063 0.781187113888611,0.28120368866832063 0.7499396293330666))	16
10	24	POLYGON((0.3124485429648007 0.7499396293330666,0.34369339726128073 0.7499396293330666,0.34369339726128073 0.781187113888611,0.3124485429648007 0.781187113888611,0.3124485429648007 0.7499396293330666))	17
11	24	POLYGON((0.34369339726128073 0.7499396293330666,0.37493825155776084 0.7499396293330666,0.37493825155776084 0.781187113888611,0.34369339726128073 0.781187113888611,0.34369339726128073 0.7499396293330666))	25
12	24	POLYGON((0.37493825155776084 0.7499396293330666,0.4061831058542409 0.7499396293330666,0.4061831058542409 0.781187113888611,0.37493825155776084 0.781187113888611,0.37493825155776084 0.7499396293330666))	25
13	24	POLYGON((0.4061831058542409 0.7499396293330666,0.43742796015072094 0.7499396293330666,0.43742796015072094 0.781187113888611,0.4061831058542409 0.781187113888611,0.4061831058542409 0.7499396293330666))	16
14	24	POLYGON((0.43742796015072094 0.7499396293330666,0.46867281444720105 0.7499396293330666,0.46867281444720105 0.781187113888611,0.43742796015072094 0.781187113888611,0.43742796015072094 0.7499396293330666))	4
15	24	POLYGON((0.46867281444720105 0.7499396293330666,0.4999176687436811 0.7499396293330666,0.4999176687436811 0.781187113888611,0.46867281444720105 0.781187113888611,0.46867281444720105 0.7499396293330666))	6
16	24	POLYGON((0.4999176687436811 0.7499396293330666,0.5311625230401612 0.7499396293330666,0.5311625230401612 0.781187113888611,0.4999176687436811 0.781187113888611,0.4999176687436811 0.7499396293330666))	6
17	24	POLYGON((0.5311625230401612 0.7499396293330666,0.5624073773366413 0.7499396293330666,0.5624073773366413 0.781187113888611,0.5311625230401612 0.781187113888611,0.5311625230401612 0.7499396293330666))	6
18	24	POLYGON((0.5624073773366413 0.7499396293330666,0.5936522316331213 0.7499396293330666,0.5936522316331213 0.781187113888611,0.5624073773366413 0.781187113888611,0.5624073773366413 0.7499396293330666))	7
19	24	POLYGON((0.5936522316331213 0.7499396293330666,0.6248970859296014 0.7499396293330666,0.6248970859296014 0.781187113888611,0.5936522316331213 0.781187113888611,0.5936522316331213 0.7499396293330666))	9
20	24	POLYGON((0.6248970859296014 0.7499396293330666,0.6561419402260814 0.7499396293330666,0.6561419402260814 0.781187113888611,0.6248970859296014 0.781187113888611,0.6248970859296014 0.7499396293330666))	8
21	24	POLYGON((0.6561419402260814 0.7499396293330666,0.6873867945225615 0.7499396293330666,0.6873867945225615 0.781187113888611,0.6561419402260814 0.781187113888611,0.6561419402260814 0.7499396293330666))	6
22	24	POLYGON((0.6873867945225615 0.7499396293330666,0.7186316488190416 0.7499396293330666,0.7186316488190416 0.781187113888611,0.6873867945225615 0.781187113888611,0.6873867945225615 0.7499396293330666))	9
23	24	POLYGON((0.7186316488190416 0.7499396293330666,0.7498765031155217 0.7499396293330666,0.7498765031155217 0.781187113888611,0.7186316488190416 0.781187113888611,0.7186316488190416 0.7499396293330666))	5
24	24	POLYGON((0.7498765031155217 0.7499396293330666,0.7811213574120017 0.7499396293330666,0.7811213574120017 0.781187113888611,0.7498765031155217 0.781187113888611,0.7498765031155217 0.7499396293330666))	7
25	24	POLYGON((0.7811213574120017 0.7499396293330666,0.8123662117084818 0.7499396293330666,0.8123662117084818 0.781187113888611,0.7811213574120017 0.781187113888611,0.7811213574120017 0.7499396293330666))	5
26	24	POLYGON((0.8123662117084818 0.7499396293330666,0.8436110660049618 0.7499396293330666,0.8436110660049618 0.781187113888611,0.8123662117084818 0.781187113888611,0.8123662117084818 0.7499396293330666))	6
27	24	POLYGON((0.8436110660049618 0.7499396293330666,0.8748559203014419 0.7499396293330666,0.8748559203014419 0.781187113888611,0.8436110660049618 0.781187113888611,0.8436110660049618 0.7499396293330666))	6
28	24	POLYGON((0.8748559203014419 0.7499396293330666,0.906100774597922 0.7499396293330666,0.906100774597922 0.781187113888611,0.8748559203014419 0.781187113888611,0.8748559203014419 0.7499396293330666))	9
29	24	POLYGON((0.906100774597922 0.7499396293330666,0.9373456288944021 0.7499396293330666,0.9373456288944021 0.781187113888611,0.906100774597922 0.781187113888611,0.906100774597922 0.7499396293330666))	9
30	24	POLYGON((0.9373456288944021 0.7499396293330666,0.9685904831908821 0.7499396293330666,0.9685904831908821 0.781187113888611,0.9373456288944021 0.781187113888611,0.9373456288944021 0.7499396293330666))	9
31	24	POLYGON((0.9685904831908821 0.7499396293330666,0.9998353374873622 0.7499396293330666,0.9998353374873622 0.781187113888611,0.9685904831908821 0.781187113888611,0.9685904831908821 0.7499396293330666))	6
0	25	POLYGON((0.0 0.781187113888611,0.03124485429648007 0.781187113888611,0.03124485429648007 0.8124345984441554,0.0 0.8124345984441554,0.0 0.781187113888611))	14
1	25	POLYGON((0.03124485429648007 0.781187113888611,0.06248970859296014 0.781187113888611,0.06248970859296014 0.8124345984441554,0.03124485429648007 0.8124345984441554,0.03124485429648007 0.781187113888611))	19
2	25	POLYGON((0.06248970859296014 0.781187113888611,0.09373456288944021 0.781187113888611,0.09373456288944021 0.8124345984441554,0.06248970859296014 0.8124345984441554,0.06248970859296014 0.781187113888611))	19
3	25	POLYGON((0.09373456288944021 0.781187113888611,0.12497941718592027 0.781187113888611,0.12497941718592027 0.8124345984441554,0.09373456288944021 0.8124345984441554,0.09373456288944021 0.781187113888611))	17
4	25	POLYGON((0.12497941718592027 0.781187113888611,0.15622427148240034 0.781187113888611,0.15622427148240034 0.8124345984441554,0.12497941718592027 0.8124345984441554,0.12497941718592027 0.781187113888611))	20
5	25	POLYGON((0.15622427148240034 0.781187113888611,0.18746912577888042 0.781187113888611,0.18746912577888042 0.8124345984441554,0.15622427148240034 0.8124345984441554,0.15622427148240034 0.781187113888611))	18
6	25	POLYGON((0.18746912577888042 0.781187113888611,0.21871398007536047 0.781187113888611,0.21871398007536047 0.8124345984441554,0.18746912577888042 0.8124345984441554,0.18746912577888042 0.781187113888611))	14
7	25	POLYGON((0.21871398007536047 0.781187113888611,0.24995883437184055 0.781187113888611,0.24995883437184055 0.8124345984441554,0.21871398007536047 0.8124345984441554,0.21871398007536047 0.781187113888611))	15
8	25	POLYGON((0.24995883437184055 0.781187113888611,0.28120368866832063 0.781187113888611,0.28120368866832063 0.8124345984441554,0.24995883437184055 0.8124345984441554,0.24995883437184055 0.781187113888611))	18
9	25	POLYGON((0.28120368866832063 0.781187113888611,0.3124485429648007 0.781187113888611,0.3124485429648007 0.8124345984441554,0.28120368866832063 0.8124345984441554,0.28120368866832063 0.781187113888611))	14
10	25	POLYGON((0.3124485429648007 0.781187113888611,0.34369339726128073 0.781187113888611,0.34369339726128073 0.8124345984441554,0.3124485429648007 0.8124345984441554,0.3124485429648007 0.781187113888611))	19
11	25	POLYGON((0.34369339726128073 0.781187113888611,0.37493825155776084 0.781187113888611,0.37493825155776084 0.8124345984441554,0.34369339726128073 0.8124345984441554,0.34369339726128073 0.781187113888611))	29
12	25	POLYGON((0.37493825155776084 0.781187113888611,0.4061831058542409 0.781187113888611,0.4061831058542409 0.8124345984441554,0.37493825155776084 0.8124345984441554,0.37493825155776084 0.781187113888611))	21
13	25	POLYGON((0.4061831058542409 0.781187113888611,0.43742796015072094 0.781187113888611,0.43742796015072094 0.8124345984441554,0.4061831058542409 0.8124345984441554,0.4061831058542409 0.781187113888611))	15
14	25	POLYGON((0.43742796015072094 0.781187113888611,0.46867281444720105 0.781187113888611,0.46867281444720105 0.8124345984441554,0.43742796015072094 0.8124345984441554,0.43742796015072094 0.781187113888611))	6
15	25	POLYGON((0.46867281444720105 0.781187113888611,0.4999176687436811 0.781187113888611,0.4999176687436811 0.8124345984441554,0.46867281444720105 0.8124345984441554,0.46867281444720105 0.781187113888611))	6
16	25	POLYGON((0.4999176687436811 0.781187113888611,0.5311625230401612 0.781187113888611,0.5311625230401612 0.8124345984441554,0.4999176687436811 0.8124345984441554,0.4999176687436811 0.781187113888611))	6
17	25	POLYGON((0.5311625230401612 0.781187113888611,0.5624073773366413 0.781187113888611,0.5624073773366413 0.8124345984441554,0.5311625230401612 0.8124345984441554,0.5311625230401612 0.781187113888611))	5
18	25	POLYGON((0.5624073773366413 0.781187113888611,0.5936522316331213 0.781187113888611,0.5936522316331213 0.8124345984441554,0.5624073773366413 0.8124345984441554,0.5624073773366413 0.781187113888611))	7
19	25	POLYGON((0.5936522316331213 0.781187113888611,0.6248970859296014 0.781187113888611,0.6248970859296014 0.8124345984441554,0.5936522316331213 0.8124345984441554,0.5936522316331213 0.781187113888611))	8
20	25	POLYGON((0.6248970859296014 0.781187113888611,0.6561419402260814 0.781187113888611,0.6561419402260814 0.8124345984441554,0.6248970859296014 0.8124345984441554,0.6248970859296014 0.781187113888611))	10
21	25	POLYGON((0.6561419402260814 0.781187113888611,0.6873867945225615 0.781187113888611,0.6873867945225615 0.8124345984441554,0.6561419402260814 0.8124345984441554,0.6561419402260814 0.781187113888611))	7
22	25	POLYGON((0.6873867945225615 0.781187113888611,0.7186316488190416 0.781187113888611,0.7186316488190416 0.8124345984441554,0.6873867945225615 0.8124345984441554,0.6873867945225615 0.781187113888611))	8
23	25	POLYGON((0.7186316488190416 0.781187113888611,0.7498765031155217 0.781187113888611,0.7498765031155217 0.8124345984441554,0.7186316488190416 0.8124345984441554,0.7186316488190416 0.781187113888611))	2
24	25	POLYGON((0.7498765031155217 0.781187113888611,0.7811213574120017 0.781187113888611,0.7811213574120017 0.8124345984441554,0.7498765031155217 0.8124345984441554,0.7498765031155217 0.781187113888611))	5
25	25	POLYGON((0.7811213574120017 0.781187113888611,0.8123662117084818 0.781187113888611,0.8123662117084818 0.8124345984441554,0.7811213574120017 0.8124345984441554,0.7811213574120017 0.781187113888611))	5
26	25	POLYGON((0.8123662117084818 0.781187113888611,0.8436110660049618 0.781187113888611,0.8436110660049618 0.8124345984441554,0.8123662117084818 0.8124345984441554,0.8123662117084818 0.781187113888611))	6
27	25	POLYGON((0.8436110660049618 0.781187113888611,0.8748559203014419 0.781187113888611,0.8748559203014419 0.8124345984441554,0.8436110660049618 0.8124345984441554,0.8436110660049618 0.781187113888611))	6
28	25	POLYGON((0.8748559203014419 0.781187113888611,0.906100774597922 0.781187113888611,0.906100774597922 0.8124345984441554,0.8748559203014419 0.8124345984441554,0.8748559203014419 0.781187113888611))	7
29	25	POLYGON((0.906100774597922 0.781187113888611,0.9373456288944021 0.781187113888611,0.9373456288944021 0.8124345984441554,0.906100774597922 0.8124345984441554,0.906100774597922 0.781187113888611))	8
30	25	POLYGON((0.9373456288944021 0.781187113888611,0.9685904831908821 0.781187113888611,0.9685904831908821 0.8124345984441554,0.9373456288944021 0.8124345984441554,0.9373456288944021 0.781187113888611))	7
31	25	POLYGON((0.9685904831908821 0.781187113888611,0.9998353374873622 0.781187113888611,0.9998353374873622 0.8124345984441554,0.9685904831908821 0.8124345984441554,0.9685904831908821 0.781187113888611))	9
0	26	POLYGON((0.0 0.8124345984441554,0.03124485429648007 0.8124345984441554,0.03124485429648007 0.8436820829996998,0.0 0.8436820829996998,0.0 0.8124345984441554))	18
1	26	POLYGON((0.03124485429648007 0.8124345984441554,0.06248970859296014 0.8124345984441554,0.06248970859296014 0.8436820829996998,0.03124485429648007 0.8436820829996998,0.03124485429648007 0.8124345984441554))	16
2	26	POLYGON((0.06248970859296014 0.8124345984441554,0.09373456288944021 0.8124345984441554,0.09373456288944021 0.8436820829996998,0.06248970859296014 0.8436820829996998,0.06248970859296014 0.8124345984441554))	18
3	26	POLYGON((0.09373456288944021 0.8124345984441554,0.12497941718592027 0.8124345984441554,0.12497941718592027 0.8436820829996998,0.09373456288944021 0.8436820829996998,0.09373456288944021 0.8124345984441554))	23
4	26	POLYGON((0.12497941718592027 0.8124345984441554,0.15622427148240034 0.8124345984441554,0.15622427148240034 0.8436820829996998,0.12497941718592027 0.8436820829996998,0.12497941718592027 0.8124345984441554))	28
5	26	POLYGON((0.15622427148240034 0.8124345984441554,0.18746912577888042 0.8124345984441554,0.18746912577888042 0.8436820829996998,0.15622427148240034 0.8436820829996998,0.15622427148240034 0.8124345984441554))	17
6	26	POLYGON((0.18746912577888042 0.8124345984441554,0.21871398007536047 0.8124345984441554,0.21871398007536047 0.8436820829996998,0.18746912577888042 0.8436820829996998,0.18746912577888042 0.8124345984441554))	15
7	26	POLYGON((0.21871398007536047 0.8124345984441554,0.24995883437184055 0.8124345984441554,0.24995883437184055 0.8436820829996998,0.21871398007536047 0.8436820829996998,0.21871398007536047 0.8124345984441554))	15
8	26	POLYGON((0.24995883437184055 0.8124345984441554,0.28120368866832063 0.8124345984441554,0.28120368866832063 0.8436820829996998,0.24995883437184055 0.8436820829996998,0.24995883437184055 0.8124345984441554))	20
9	26	POLYGON((0.28120368866832063 0.8124345984441554,0.3124485429648007 0.8124345984441554,0.3124485429648007 0.8436820829996998,0.28120368866832063 0.8436820829996998,0.28120368866832063 0.8124345984441554))	10
10	26	POLYGON((0.3124485429648007 0.8124345984441554,0.34369339726128073 0.8124345984441554,0.34369339726128073 0.8436820829996998,0.3124485429648007 0.8436820829996998,0.3124485429648007 0.8124345984441554))	16
11	26	POLYGON((0.34369339726128073 0.8124345984441554,0.37493825155776084 0.8124345984441554,0.37493825155776084 0.8436820829996998,0.34369339726128073 0.8436820829996998,0.34369339726128073 0.8124345984441554))	18
12	26	POLYGON((0.37493825155776084 0.8124345984441554,0.4061831058542409 0.8124345984441554,0.4061831058542409 0.8436820829996998,0.37493825155776084 0.8436820829996998,0.37493825155776084 0.8124345984441554))	15
13	26	POLYGON((0.4061831058542409 0.8124345984441554,0.43742796015072094 0.8124345984441554,0.43742796015072094 0.8436820829996998,0.4061831058542409 0.8436820829996998,0.4061831058542409 0.8124345984441554))	14
14	26	POLYGON((0.43742796015072094 0.8124345984441554,0.46867281444720105 0.8124345984441554,0.46867281444720105 0.8436820829996998,0.43742796015072094 0.8436820829996998,0.43742796015072094 0.8124345984441554))	7
15	26	POLYGON((0.46867281444720105 0.8124345984441554,0.4999176687436811 0.8124345984441554,0.4999176687436811 0.8436820829996998,0.46867281444720105 0.8436820829996998,0.46867281444720105 0.8124345984441554))	7
16	26	POLYGON((0.4999176687436811 0.8124345984441554,0.5311625230401612 0.8124345984441554,0.5311625230401612 0.8436820829996998,0.4999176687436811 0.8436820829996998,0.4999176687436811 0.8124345984441554))	5
17	26	POLYGON((0.5311625230401612 0.8124345984441554,0.5624073773366413 0.8124345984441554,0.5624073773366413 0.8436820829996998,0.5311625230401612 0.8436820829996998,0.5311625230401612 0.8124345984441554))	6
18	26	POLYGON((0.5624073773366413 0.8124345984441554,0.5936522316331213 0.8124345984441554,0.5936522316331213 0.8436820829996998,0.5624073773366413 0.8436820829996998,0.5624073773366413 0.8124345984441554))	5
19	26	POLYGON((0.5936522316331213 0.8124345984441554,0.6248970859296014 0.8124345984441554,0.6248970859296014 0.8436820829996998,0.5936522316331213 0.8436820829996998,0.5936522316331213 0.8124345984441554))	8
20	26	POLYGON((0.6248970859296014 0.8124345984441554,0.6561419402260814 0.8124345984441554,0.6561419402260814 0.8436820829996998,0.6248970859296014 0.8436820829996998,0.6248970859296014 0.8124345984441554))	7
21	26	POLYGON((0.6561419402260814 0.8124345984441554,0.6873867945225615 0.8124345984441554,0.6873867945225615 0.8436820829996998,0.6561419402260814 0.8436820829996998,0.6561419402260814 0.8124345984441554))	10
22	26	POLYGON((0.6873867945225615 0.8124345984441554,0.7186316488190416 0.8124345984441554,0.7186316488190416 0.8436820829996998,0.6873867945225615 0.8436820829996998,0.6873867945225615 0.8124345984441554))	10
23	26	POLYGON((0.7186316488190416 0.8124345984441554,0.7498765031155217 0.8124345984441554,0.7498765031155217 0.8436820829996998,0.7186316488190416 0.8436820829996998,0.7186316488190416 0.8124345984441554))	5
24	26	POLYGON((0.7498765031155217 0.8124345984441554,0.7811213574120017 0.8124345984441554,0.7811213574120017 0.8436820829996998,0.7498765031155217 0.8436820829996998,0.7498765031155217 0.8124345984441554))	4
25	26	POLYGON((0.7811213574120017 0.8124345984441554,0.8123662117084818 0.8124345984441554,0.8123662117084818 0.8436820829996998,0.7811213574120017 0.8436820829996998,0.7811213574120017 0.8124345984441554))	4
26	26	POLYGON((0.8123662117084818 0.8124345984441554,0.8436110660049618 0.8124345984441554,0.8436110660049618 0.8436820829996998,0.8123662117084818 0.8436820829996998,0.8123662117084818 0.8124345984441554))	8
27	26	POLYGON((0.8436110660049618 0.8124345984441554,0.8748559203014419 0.8124345984441554,0.8748559203014419 0.8436820829996998,0.8436110660049618 0.8436820829996998,0.8436110660049618 0.8124345984441554))	2
28	26	POLYGON((0.8748559203014419 0.8124345984441554,0.906100774597922 0.8124345984441554,0.906100774597922 0.8436820829996998,0.8748559203014419 0.8436820829996998,0.8748559203014419 0.8124345984441554))	6
29	26	POLYGON((0.906100774597922 0.8124345984441554,0.9373456288944021 0.8124345984441554,0.9373456288944021 0.8436820829996998,0.906100774597922 0.8436820829996998,0.906100774597922 0.8124345984441554))	8
30	26	POLYGON((0.9373456288944021 0.8124345984441554,0.9685904831908821 0.8124345984441554,0.9685904831908821 0.8436820829996998,0.9373456288944021 0.8436820829996998,0.9373456288944021 0.8124345984441554))	3
31	26	POLYGON((0.9685904831908821 0.8124345984441554,0.9998353374873622 0.8124345984441554,0.9998353374873622 0.8436820829996998,0.9685904831908821 0.8436820829996998,0.9685904831908821 0.8124345984441554))	5
0	27	POLYGON((0.0 0.8436820829996998,0.03124485429648007 0.8436820829996998,0.03124485429648007 0.8749295675552443,0.0 0.8749295675552443,0.0 0.8436820829996998))	16
1	27	POLYGON((0.03124485429648007 0.8436820829996998,0.06248970859296014 0.8436820829996998,0.06248970859296014 0.8749295675552443,0.03124485429648007 0.8749295675552443,0.03124485429648007 0.8436820829996998))	14
2	27	POLYGON((0.06248970859296014 0.8436820829996998,0.09373456288944021 0.8436820829996998,0.09373456288944021 0.8749295675552443,0.06248970859296014 0.8749295675552443,0.06248970859296014 0.8436820829996998))	18
3	27	POLYGON((0.09373456288944021 0.8436820829996998,0.12497941718592027 0.8436820829996998,0.12497941718592027 0.8749295675552443,0.09373456288944021 0.8749295675552443,0.09373456288944021 0.8436820829996998))	22
4	27	POLYGON((0.12497941718592027 0.8436820829996998,0.15622427148240034 0.8436820829996998,0.15622427148240034 0.8749295675552443,0.12497941718592027 0.8749295675552443,0.12497941718592027 0.8436820829996998))	19
5	27	POLYGON((0.15622427148240034 0.8436820829996998,0.18746912577888042 0.8436820829996998,0.18746912577888042 0.8749295675552443,0.15622427148240034 0.8749295675552443,0.15622427148240034 0.8436820829996998))	20
6	27	POLYGON((0.18746912577888042 0.8436820829996998,0.21871398007536047 0.8436820829996998,0.21871398007536047 0.8749295675552443,0.18746912577888042 0.8749295675552443,0.18746912577888042 0.8436820829996998))	16
7	27	POLYGON((0.21871398007536047 0.8436820829996998,0.24995883437184055 0.8436820829996998,0.24995883437184055 0.8749295675552443,0.21871398007536047 0.8749295675552443,0.21871398007536047 0.8436820829996998))	11
8	27	POLYGON((0.24995883437184055 0.8436820829996998,0.28120368866832063 0.8436820829996998,0.28120368866832063 0.8749295675552443,0.24995883437184055 0.8749295675552443,0.24995883437184055 0.8436820829996998))	16
9	27	POLYGON((0.28120368866832063 0.8436820829996998,0.3124485429648007 0.8436820829996998,0.3124485429648007 0.8749295675552443,0.28120368866832063 0.8749295675552443,0.28120368866832063 0.8436820829996998))	14
10	27	POLYGON((0.3124485429648007 0.8436820829996998,0.34369339726128073 0.8436820829996998,0.34369339726128073 0.8749295675552443,0.3124485429648007 0.8749295675552443,0.3124485429648007 0.8436820829996998))	18
11	27	POLYGON((0.34369339726128073 0.8436820829996998,0.37493825155776084 0.8436820829996998,0.37493825155776084 0.8749295675552443,0.34369339726128073 0.8749295675552443,0.34369339726128073 0.8436820829996998))	14
12	27	POLYGON((0.37493825155776084 0.8436820829996998,0.4061831058542409 0.8436820829996998,0.4061831058542409 0.8749295675552443,0.37493825155776084 0.8749295675552443,0.37493825155776084 0.8436820829996998))	9
13	27	POLYGON((0.4061831058542409 0.8436820829996998,0.43742796015072094 0.8436820829996998,0.43742796015072094 0.8749295675552443,0.4061831058542409 0.8749295675552443,0.4061831058542409 0.8436820829996998))	8
14	27	POLYGON((0.43742796015072094 0.8436820829996998,0.46867281444720105 0.8436820829996998,0.46867281444720105 0.8749295675552443,0.43742796015072094 0.8749295675552443,0.43742796015072094 0.8436820829996998))	5
15	27	POLYGON((0.46867281444720105 0.8436820829996998,0.4999176687436811 0.8436820829996998,0.4999176687436811 0.8749295675552443,0.46867281444720105 0.8749295675552443,0.46867281444720105 0.8436820829996998))	6
16	27	POLYGON((0.4999176687436811 0.8436820829996998,0.5311625230401612 0.8436820829996998,0.5311625230401612 0.8749295675552443,0.4999176687436811 0.8749295675552443,0.4999176687436811 0.8436820829996998))	6
17	27	POLYGON((0.5311625230401612 0.8436820829996998,0.5624073773366413 0.8436820829996998,0.5624073773366413 0.8749295675552443,0.5311625230401612 0.8749295675552443,0.5311625230401612 0.8436820829996998))	7
18	27	POLYGON((0.5624073773366413 0.8436820829996998,0.5936522316331213 0.8436820829996998,0.5936522316331213 0.8749295675552443,0.5624073773366413 0.8749295675552443,0.5624073773366413 0.8436820829996998))	6
19	27	POLYGON((0.5936522316331213 0.8436820829996998,0.6248970859296014 0.8436820829996998,0.6248970859296014 0.8749295675552443,0.5936522316331213 0.8749295675552443,0.5936522316331213 0.8436820829996998))	7
20	27	POLYGON((0.6248970859296014 0.8436820829996998,0.6561419402260814 0.8436820829996998,0.6561419402260814 0.8749295675552443,0.6248970859296014 0.8749295675552443,0.6248970859296014 0.8436820829996998))	10
21	27	POLYGON((0.6561419402260814 0.8436820829996998,0.6873867945225615 0.8436820829996998,0.6873867945225615 0.8749295675552443,0.6561419402260814 0.8749295675552443,0.6561419402260814 0.8436820829996998))	9
22	27	POLYGON((0.6873867945225615 0.8436820829996998,0.7186316488190416 0.8436820829996998,0.7186316488190416 0.8749295675552443,0.6873867945225615 0.8749295675552443,0.6873867945225615 0.8436820829996998))	7
23	27	POLYGON((0.7186316488190416 0.8436820829996998,0.7498765031155217 0.8436820829996998,0.7498765031155217 0.8749295675552443,0.7186316488190416 0.8749295675552443,0.7186316488190416 0.8436820829996998))	8
24	27	POLYGON((0.7498765031155217 0.8436820829996998,0.7811213574120017 0.8436820829996998,0.7811213574120017 0.8749295675552443,0.7498765031155217 0.8749295675552443,0.7498765031155217 0.8436820829996998))	4
25	27	POLYGON((0.7811213574120017 0.8436820829996998,0.8123662117084818 0.8436820829996998,0.8123662117084818 0.8749295675552443,0.7811213574120017 0.8749295675552443,0.7811213574120017 0.8436820829996998))	5
26	27	POLYGON((0.8123662117084818 0.8436820829996998,0.8436110660049618 0.8436820829996998,0.8436110660049618 0.8749295675552443,0.8123662117084818 0.8749295675552443,0.8123662117084818 0.8436820829996998))	3
27	27	POLYGON((0.8436110660049618 0.8436820829996998,0.8748559203014419 0.8436820829996998,0.8748559203014419 0.8749295675552443,0.8436110660049618 0.8749295675552443,0.8436110660049618 0.8436820829996998))	5
28	27	POLYGON((0.8748559203014419 0.8436820829996998,0.906100774597922 0.8436820829996998,0.906100774597922 0.8749295675552443,0.8748559203014419 0.8749295675552443,0.8748559203014419 0.8436820829996998))	6
29	27	POLYGON((0.906100774597922 0.8436820829996998,0.9373456288944021 0.8436820829996998,0.9373456288944021 0.8749295675552443,0.906100774597922 0.8749295675552443,0.906100774597922 0.8436820829996998))	8
30	27	POLYGON((0.9373456288944021 0.8436820829996998,0.9685904831908821 0.8436820829996998,0.9685904831908821 0.8749295675552443,0.9373456288944021 0.8749295675552443,0.9373456288944021 0.8436820829996998))	6
31	27	POLYGON((0.9685904831908821 0.8436820829996998,0.9998353374873622 0.8436820829996998,0.9998353374873622 0.8749295675552443,0.9685904831908821 0.8749295675552443,0.9685904831908821 0.8436820829996998))	4
0	28	POLYGON((0.0 0.8749295675552443,0.03124485429648007 0.8749295675552443,0.03124485429648007 0.9061770521107887,0.0 0.9061770521107887,0.0 0.8749295675552443))	18
1	28	POLYGON((0.03124485429648007 0.8749295675552443,0.06248970859296014 0.8749295675552443,0.06248970859296014 0.9061770521107887,0.03124485429648007 0.9061770521107887,0.03124485429648007 0.8749295675552443))	17
2	28	POLYGON((0.06248970859296014 0.8749295675552443,0.09373456288944021 0.8749295675552443,0.09373456288944021 0.9061770521107887,0.06248970859296014 0.9061770521107887,0.06248970859296014 0.8749295675552443))	16
3	28	POLYGON((0.09373456288944021 0.8749295675552443,0.12497941718592027 0.8749295675552443,0.12497941718592027 0.9061770521107887,0.09373456288944021 0.9061770521107887,0.09373456288944021 0.8749295675552443))	15
4	28	POLYGON((0.12497941718592027 0.8749295675552443,0.15622427148240034 0.8749295675552443,0.15622427148240034 0.9061770521107887,0.12497941718592027 0.9061770521107887,0.12497941718592027 0.8749295675552443))	13
