Column	Row	Geometry	Frequency
28	23	POLYGON((0.8749956029964284 0.7187420311118349,0.9062454459605866 0.7187420311118349,0.9062454459605866 0.7499916846384364,0.8749956029964284 0.7499916846384364,0.8749956029964284 0.7187420311118349))	32
29	23	POLYGON((0.9062454459605866 0.7187420311118349,0.9374952889247448 0.7187420311118349,0.9374952889247448 0.7499916846384364,0.9062454459605866 0.7499916846384364,0.9062454459605866 0.7187420311118349))	56
30	23	POLYGON((0.9374952889247448 0.7187420311118349,0.968745131888903 0.7187420311118349,0.968745131888903 0.7499916846384364,0.9374952889247448 0.7499916846384364,0.9374952889247448 0.7187420311118349))	39
31	23	POLYGON((0.968745131888903 0.7187420311118349,0.9999949748530611 0.7187420311118349,0.9999949748530611 0.7499916846384364,0.968745131888903 0.7499916846384364,0.968745131888903 0.7187420311118349))	38
0	24	POLYGON((0.0 0.7499916846384364,0.03124984296415816 0.7499916846384364,0.03124984296415816 0.7812413381650378,0.0 0.7812413381650378,0.0 0.7499916846384364))	21
1	24	POLYGON((0.03124984296415816 0.7499916846384364,0.06249968592831632 0.7499916846384364,0.06249968592831632 0.7812413381650378,0.03124984296415816 0.7812413381650378,0.03124984296415816 0.7499916846384364))	20
2	24	POLYGON((0.06249968592831632 0.7499916846384364,0.09374952889247448 0.7499916846384364,0.09374952889247448 0.7812413381650378,0.06249968592831632 0.7812413381650378,0.06249968592831632 0.7499916846384364))	16
3	24	POLYGON((0.09374952889247448 0.7499916846384364,0.12499937185663264 0.7499916846384364,0.12499937185663264 0.7812413381650378,0.09374952889247448 0.7812413381650378,0.09374952889247448 0.7499916846384364))	10
4	24	POLYGON((0.12499937185663264 0.7499916846384364,0.1562492148207908 0.7499916846384364,0.1562492148207908 0.7812413381650378,0.12499937185663264 0.7812413381650378,0.12499937185663264 0.7499916846384364))	14
5	24	POLYGON((0.1562492148207908 0.7499916846384364,0.18749905778494896 0.7499916846384364,0.18749905778494896 0.7812413381650378,0.1562492148207908 0.7812413381650378,0.1562492148207908 0.7499916846384364))	18
6	24	POLYGON((0.18749905778494896 0.7499916846384364,0.2187489007491071 0.7499916846384364,0.2187489007491071 0.7812413381650378,0.18749905778494896 0.7812413381650378,0.18749905778494896 0.7499916846384364))	26
7	24	POLYGON((0.2187489007491071 0.7499916846384364,0.24999874371326528 0.7499916846384364,0.24999874371326528 0.7812413381650378,0.2187489007491071 0.7812413381650378,0.2187489007491071 0.7499916846384364))	15
8	24	POLYGON((0.24999874371326528 0.7499916846384364,0.2812485866774234 0.7499916846384364,0.2812485866774234 0.7812413381650378,0.24999874371326528 0.7812413381650378,0.24999874371326528 0.7499916846384364))	9
9	24	POLYGON((0.2812485866774234 0.7499916846384364,0.3124984296415816 0.7499916846384364,0.3124984296415816 0.7812413381650378,0.2812485866774234 0.7812413381650378,0.2812485866774234 0.7499916846384364))	10
10	24	POLYGON((0.3124984296415816 0.7499916846384364,0.34374827260573976 0.7499916846384364,0.34374827260573976 0.7812413381650378,0.3124984296415816 0.7812413381650378,0.3124984296415816 0.7499916846384364))	18
11	24	POLYGON((0.34374827260573976 0.7499916846384364,0.3749981155698979 0.7499916846384364,0.3749981155698979 0.7812413381650378,0.34374827260573976 0.7812413381650378,0.34374827260573976 0.7499916846384364))	20
12	24	POLYGON((0.3749981155698979 0.7499916846384364,0.4062479585340561 0.7499916846384364,0.4062479585340561 0.7812413381650378,0.3749981155698979 0.7812413381650378,0.3749981155698979 0.7499916846384364))	24
13	24	POLYGON((0.4062479585340561 0.7499916846384364,0.4374978014982142 0.7499916846384364,0.4374978014982142 0.7812413381650378,0.4062479585340561 0.7812413381650378,0.4062479585340561 0.7499916846384364))	26
14	24	POLYGON((0.4374978014982142 0.7499916846384364,0.4687476444623724 0.7499916846384364,0.4687476444623724 0.7812413381650378,0.4374978014982142 0.7812413381650378,0.4374978014982142 0.7499916846384364))	14
15	24	POLYGON((0.4687476444623724 0.7499916846384364,0.49999748742653055 0.7499916846384364,0.49999748742653055 0.7812413381650378,0.4687476444623724 0.7812413381650378,0.4687476444623724 0.7499916846384364))	11
16	24	POLYGON((0.49999748742653055 0.7499916846384364,0.5312473303906887 0.7499916846384364,0.5312473303906887 0.7812413381650378,0.49999748742653055 0.7812413381650378,0.49999748742653055 0.7499916846384364))	7
17	24	POLYGON((0.5312473303906887 0.7499916846384364,0.5624971733548468 0.7499916846384364,0.5624971733548468 0.7812413381650378,0.5312473303906887 0.7812413381650378,0.5312473303906887 0.7499916846384364))	5
18	24	POLYGON((0.5624971733548468 0.7499916846384364,0.5937470163190051 0.7499916846384364,0.5937470163190051 0.7812413381650378,0.5624971733548468 0.7812413381650378,0.5624971733548468 0.7499916846384364))	5
19	24	POLYGON((0.5937470163190051 0.7499916846384364,0.6249968592831632 0.7499916846384364,0.6249968592831632 0.7812413381650378,0.5937470163190051 0.7812413381650378,0.5937470163190051 0.7499916846384364))	5
20	24	POLYGON((0.6249968592831632 0.7499916846384364,0.6562467022473214 0.7499916846384364,0.6562467022473214 0.7812413381650378,0.6249968592831632 0.7812413381650378,0.6249968592831632 0.7499916846384364))	10
21	24	POLYGON((0.6562467022473214 0.7499916846384364,0.6874965452114795 0.7499916846384364,0.6874965452114795 0.7812413381650378,0.6562467022473214 0.7812413381650378,0.6562467022473214 0.7499916846384364))	7
22	24	POLYGON((0.6874965452114795 0.7499916846384364,0.7187463881756376 0.7499916846384364,0.7187463881756376 0.7812413381650378,0.6874965452114795 0.7812413381650378,0.6874965452114795 0.7499916846384364))	8
23	24	POLYGON((0.7187463881756376 0.7499916846384364,0.7499962311397959 0.7499916846384364,0.7499962311397959 0.7812413381650378,0.7187463881756376 0.7812413381650378,0.7187463881756376 0.7499916846384364))	12
24	24	POLYGON((0.7499962311397959 0.7499916846384364,0.781246074103954 0.7499916846384364,0.781246074103954 0.7812413381650378,0.7499962311397959 0.7812413381650378,0.7499962311397959 0.7499916846384364))	6
25	24	POLYGON((0.781246074103954 0.7499916846384364,0.8124959170681122 0.7499916846384364,0.8124959170681122 0.7812413381650378,0.781246074103954 0.7812413381650378,0.781246074103954 0.7499916846384364))	10
26	24	POLYGON((0.8124959170681122 0.7499916846384364,0.8437457600322703 0.7499916846384364,0.8437457600322703 0.7812413381650378,0.8124959170681122 0.7812413381650378,0.8124959170681122 0.7499916846384364))	10
27	24	POLYGON((0.8437457600322703 0.7499916846384364,0.8749956029964284 0.7499916846384364,0.8749956029964284 0.7812413381650378,0.8437457600322703 0.7812413381650378,0.8437457600322703 0.7499916846384364))	19
28	24	POLYGON((0.8749956029964284 0.7499916846384364,0.9062454459605866 0.7499916846384364,0.9062454459605866 0.7812413381650378,0.8749956029964284 0.7812413381650378,0.8749956029964284 0.7499916846384364))	21
29	24	POLYGON((0.9062454459605866 0.7499916846384364,0.9374952889247448 0.7499916846384364,0.9374952889247448 0.7812413381650378,0.9062454459605866 0.7812413381650378,0.9062454459605866 0.7499916846384364))	27
30	24	POLYGON((0.9374952889247448 0.7499916846384364,0.968745131888903 0.7499916846384364,0.968745131888903 0.7812413381650378,0.9374952889247448 0.7812413381650378,0.9374952889247448 0.7499916846384364))	29
31	24	POLYGON((0.968745131888903 0.7499916846384364,0.9999949748530611 0.7499916846384364,0.9999949748530611 0.7812413381650378,0.968745131888903 0.7812413381650378,0.968745131888903 0.7499916846384364))	32
0	25	POLYGON((0.0 0.7812413381650378,0.03124984296415816 0.7812413381650378,0.03124984296415816 0.8124909916916394,0.0 0.8124909916916394,0.0 0.7812413381650378))	21
1	25	POLYGON((0.03124984296415816 0.7812413381650378,0.06249968592831632 0.7812413381650378,0.06249968592831632 0.8124909916916394,0.03124984296415816 0.8124909916916394,0.03124984296415816 0.7812413381650378))	17
2	25	POLYGON((0.06249968592831632 0.7812413381650378,0.09374952889247448 0.7812413381650378,0.09374952889247448 0.8124909916916394,0.06249968592831632 0.8124909916916394,0.06249968592831632 0.7812413381650378))	14
3	25	POLYGON((0.09374952889247448 0.7812413381650378,0.12499937185663264 0.7812413381650378,0.12499937185663264 0.8124909916916394,0.09374952889247448 0.8124909916916394,0.09374952889247448 0.7812413381650378))	15
4	25	POLYGON((0.12499937185663264 0.7812413381650378,0.1562492148207908 0.7812413381650378,0.1562492148207908 0.8124909916916394,0.12499937185663264 0.8124909916916394,0.12499937185663264 0.7812413381650378))	20
5	25	POLYGON((0.1562492148207908 0.7812413381650378,0.18749905778494896 0.7812413381650378,0.18749905778494896 0.8124909916916394,0.1562492148207908 0.8124909916916394,0.1562492148207908 0.7812413381650378))	8
6	25	POLYGON((0.18749905778494896 0.7812413381650378,0.2187489007491071 0.7812413381650378,0.2187489007491071 0.8124909916916394,0.18749905778494896 0.8124909916916394,0.18749905778494896 0.7812413381650378))	11
7	25	POLYGON((0.2187489007491071 0.7812413381650378,0.24999874371326528 0.7812413381650378,0.24999874371326528 0.8124909916916394,0.2187489007491071 0.8124909916916394,0.2187489007491071 0.7812413381650378))	6
8	25	POLYGON((0.24999874371326528 0.7812413381650378,0.2812485866774234 0.7812413381650378,0.2812485866774234 0.8124909916916394,0.24999874371326528 0.8124909916916394,0.24999874371326528 0.7812413381650378))	10
9	25	POLYGON((0.2812485866774234 0.7812413381650378,0.3124984296415816 0.7812413381650378,0.3124984296415816 0.8124909916916394,0.2812485866774234 0.8124909916916394,0.2812485866774234 0.7812413381650378))	7
10	25	POLYGON((0.3124984296415816 0.7812413381650378,0.34374827260573976 0.7812413381650378,0.34374827260573976 0.8124909916916394,0.3124984296415816 0.8124909916916394,0.3124984296415816 0.7812413381650378))	19
11	25	POLYGON((0.34374827260573976 0.7812413381650378,0.3749981155698979 0.7812413381650378,0.3749981155698979 0.8124909916916394,0.34374827260573976 0.8124909916916394,0.34374827260573976 0.7812413381650378))	14
12	25	POLYGON((0.3749981155698979 0.7812413381650378,0.4062479585340561 0.7812413381650378,0.4062479585340561 0.8124909916916394,0.3749981155698979 0.8124909916916394,0.3749981155698979 0.7812413381650378))	28
13	25	POLYGON((0.4062479585340561 0.7812413381650378,0.4374978014982142 0.7812413381650378,0.4374978014982142 0.8124909916916394,0.4062479585340561 0.8124909916916394,0.4062479585340561 0.7812413381650378))	28
14	25	POLYGON((0.4374978014982142 0.7812413381650378,0.4687476444623724 0.7812413381650378,0.4687476444623724 0.8124909916916394,0.4374978014982142 0.8124909916916394,0.4374978014982142 0.7812413381650378))	24
15	25	POLYGON((0.4687476444623724 0.7812413381650378,0.49999748742653055 0.7812413381650378,0.49999748742653055 0.8124909916916394,0.4687476444623724 0.8124909916916394,0.4687476444623724 0.7812413381650378))	15
16	25	POLYGON((0.49999748742653055 0.7812413381650378,0.5312473303906887 0.7812413381650378,0.5312473303906887 0.8124909916916394,0.49999748742653055 0.8124909916916394,0.49999748742653055 0.7812413381650378))	3
17	25	POLYGON((0.5312473303906887 0.7812413381650378,0.5624971733548468 0.7812413381650378,0.5624971733548468 0.8124909916916394,0.5312473303906887 0.8124909916916394,0.5312473303906887 0.7812413381650378))	9
18	25	POLYGON((0.5624971733548468 0.7812413381650378,0.5937470163190051 0.7812413381650378,0.5937470163190051 0.8124909916916394,0.5624971733548468 0.8124909916916394,0.5624971733548468 0.7812413381650378))	5
19	25	POLYGON((0.5937470163190051 0.7812413381650378,0.6249968592831632 0.7812413381650378,0.6249968592831632 0.8124909916916394,0.5937470163190051 0.8124909916916394,0.5937470163190051 0.7812413381650378))	8
20	25	POLYGON((0.6249968592831632 0.7812413381650378,0.6562467022473214 0.7812413381650378,0.6562467022473214 0.8124909916916394,0.6249968592831632 0.8124909916916394,0.6249968592831632 0.7812413381650378))	12
21	25	POLYGON((0.6562467022473214 0.7812413381650378,0.6874965452114795 0.7812413381650378,0.6874965452114795 0.8124909916916394,0.6562467022473214 0.8124909916916394,0.6562467022473214 0.7812413381650378))	12
22	25	POLYGON((0.6874965452114795 0.7812413381650378,0.7187463881756376 0.7812413381650378,0.7187463881756376 0.8124909916916394,0.6874965452114795 0.8124909916916394,0.6874965452114795 0.7812413381650378))	8
23	25	POLYGON((0.7187463881756376 0.7812413381650378,0.7499962311397959 0.7812413381650378,0.7499962311397959 0.8124909916916394,0.7187463881756376 0.8124909916916394,0.7187463881756376 0.7812413381650378))	17
24	25	POLYGON((0.7499962311397959 0.7812413381650378,0.781246074103954 0.7812413381650378,0.781246074103954 0.8124909916916394,0.7499962311397959 0.8124909916916394,0.7499962311397959 0.7812413381650378))	6
25	25	POLYGON((0.781246074103954 0.7812413381650378,0.8124959170681122 0.7812413381650378,0.8124959170681122 0.8124909916916394,0.781246074103954 0.8124909916916394,0.781246074103954 0.7812413381650378))	18
26	25	POLYGON((0.8124959170681122 0.7812413381650378,0.8437457600322703 0.7812413381650378,0.8437457600322703 0.8124909916916394,0.8124959170681122 0.8124909916916394,0.8124959170681122 0.7812413381650378))	14
27	25	POLYGON((0.8437457600322703 0.7812413381650378,0.8749956029964284 0.7812413381650378,0.8749956029964284 0.8124909916916394,0.8437457600322703 0.8124909916916394,0.8437457600322703 0.7812413381650378))	13
28	25	POLYGON((0.8749956029964284 0.7812413381650378,0.9062454459605866 0.7812413381650378,0.9062454459605866 0.8124909916916394,0.8749956029964284 0.8124909916916394,0.8749956029964284 0.7812413381650378))	13
29	25	POLYGON((0.9062454459605866 0.7812413381650378,0.9374952889247448 0.7812413381650378,0.9374952889247448 0.8124909916916394,0.9062454459605866 0.8124909916916394,0.9062454459605866 0.7812413381650378))	14
30	25	POLYGON((0.9374952889247448 0.7812413381650378,0.968745131888903 0.7812413381650378,0.968745131888903 0.8124909916916394,0.9374952889247448 0.8124909916916394,0.9374952889247448 0.7812413381650378))	11
31	25	POLYGON((0.968745131888903 0.7812413381650378,0.9999949748530611 0.7812413381650378,0.9999949748530611 0.8124909916916394,0.968745131888903 0.8124909916916394,0.968745131888903 0.7812413381650378))	6
0	26	POLYGON((0.0 0.8124909916916394,0.03124984296415816 0.8124909916916394,0.03124984296415816 0.8437406452182409,0.0 0.8437406452182409,0.0 0.8124909916916394))	14
1	26	POLYGON((0.03124984296415816 0.8124909916916394,0.06249968592831632 0.8124909916916394,0.06249968592831632 0.8437406452182409,0.03124984296415816 0.8437406452182409,0.03124984296415816 0.8124909916916394))	10
2	26	POLYGON((0.06249968592831632 0.8124909916916394,0.09374952889247448 0.8124909916916394,0.09374952889247448 0.8437406452182409,0.06249968592831632 0.8437406452182409,0.06249968592831632 0.8124909916916394))	18
3	26	POLYGON((0.09374952889247448 0.8124909916916394,0.12499937185663264 0.8124909916916394,0.12499937185663264 0.8437406452182409,0.09374952889247448 0.8437406452182409,0.09374952889247448 0.8124909916916394))	20
4	26	POLYGON((0.12499937185663264 0.8124909916916394,0.1562492148207908 0.8124909916916394,0.1562492148207908 0.8437406452182409,0.12499937185663264 0.8437406452182409,0.12499937185663264 0.8124909916916394))	17
5	26	POLYGON((0.1562492148207908 0.8124909916916394,0.18749905778494896 0.8124909916916394,0.18749905778494896 0.8437406452182409,0.1562492148207908 0.8437406452182409,0.1562492148207908 0.8124909916916394))	19
6	26	POLYGON((0.18749905778494896 0.8124909916916394,0.2187489007491071 0.8124909916916394,0.2187489007491071 0.8437406452182409,0.18749905778494896 0.8437406452182409,0.18749905778494896 0.8124909916916394))	10
7	26	POLYGON((0.2187489007491071 0.8124909916916394,0.24999874371326528 0.8124909916916394,0.24999874371326528 0.8437406452182409,0.2187489007491071 0.8437406452182409,0.2187489007491071 0.8124909916916394))	7
8	26	POLYGON((0.24999874371326528 0.8124909916916394,0.2812485866774234 0.8124909916916394,0.2812485866774234 0.8437406452182409,0.24999874371326528 0.8437406452182409,0.24999874371326528 0.8124909916916394))	7
9	26	POLYGON((0.2812485866774234 0.8124909916916394,0.3124984296415816 0.8124909916916394,0.3124984296415816 0.8437406452182409,0.2812485866774234 0.8437406452182409,0.2812485866774234 0.8124909916916394))	8
10	26	POLYGON((0.3124984296415816 0.8124909916916394,0.34374827260573976 0.8124909916916394,0.34374827260573976 0.8437406452182409,0.3124984296415816 0.8437406452182409,0.3124984296415816 0.8124909916916394))	24
11	26	POLYGON((0.34374827260573976 0.8124909916916394,0.3749981155698979 0.8124909916916394,0.3749981155698979 0.8437406452182409,0.34374827260573976 0.8437406452182409,0.34374827260573976 0.8124909916916394))	20
12	26	POLYGON((0.3749981155698979 0.8124909916916394,0.4062479585340561 0.8124909916916394,0.4062479585340561 0.8437406452182409,0.3749981155698979 0.8437406452182409,0.3749981155698979 0.8124909916916394))	26
13	26	POLYGON((0.4062479585340561 0.8124909916916394,0.4374978014982142 0.8124909916916394,0.4374978014982142 0.8437406452182409,0.4062479585340561 0.8437406452182409,0.4062479585340561 0.8124909916916394))	12
14	26	POLYGON((0.4374978014982142 0.8124909916916394,0.4687476444623724 0.8124909916916394,0.4687476444623724 0.8437406452182409,0.4374978014982142 0.8437406452182409,0.4374978014982142 0.8124909916916394))	17
15	26	POLYGON((0.4687476444623724 0.8124909916916394,0.49999748742653055 0.8124909916916394,0.49999748742653055 0.8437406452182409,0.4687476444623724 0.8437406452182409,0.4687476444623724 0.8124909916916394))	12
16	26	POLYGON((0.49999748742653055 0.8124909916916394,0.5312473303906887 0.8124909916916394,0.5312473303906887 0.8437406452182409,0.49999748742653055 0.8437406452182409,0.49999748742653055 0.8124909916916394))	8
17	26	POLYGON((0.5312473303906887 0.8124909916916394,0.5624971733548468 0.8124909916916394,0.5624971733548468 0.8437406452182409,0.5312473303906887 0.8437406452182409,0.5312473303906887 0.8124909916916394))	6
18	26	POLYGON((0.5624971733548468 0.8124909916916394,0.5937470163190051 0.8124909916916394,0.5937470163190051 0.8437406452182409,0.5624971733548468 0.8437406452182409,0.5624971733548468 0.8124909916916394))	5
19	26	POLYGON((0.5937470163190051 0.8124909916916394,0.6249968592831632 0.8124909916916394,0.6249968592831632 0.8437406452182409,0.5937470163190051 0.8437406452182409,0.5937470163190051 0.8124909916916394))	7
20	26	POLYGON((0.6249968592831632 0.8124909916916394,0.6562467022473214 0.8124909916916394,0.6562467022473214 0.8437406452182409,0.6249968592831632 0.8437406452182409,0.6249968592831632 0.8124909916916394))	16
21	26	POLYGON((0.6562467022473214 0.8124909916916394,0.6874965452114795 0.8124909916916394,0.6874965452114795 0.8437406452182409,0.6562467022473214 0.8437406452182409,0.6562467022473214 0.8124909916916394))	12
22	26	POLYGON((0.6874965452114795 0.8124909916916394,0.7187463881756376 0.8124909916916394,0.7187463881756376 0.8437406452182409,0.6874965452114795 0.8437406452182409,0.6874965452114795 0.8124909916916394))	9
23	26	POLYGON((0.7187463881756376 0.8124909916916394,0.7499962311397959 0.8124909916916394,0.7499962311397959 0.8437406452182409,0.7187463881756376 0.8437406452182409,0.7187463881756376 0.8124909916916394))	9
24	26	POLYGON((0.7499962311397959 0.8124909916916394,0.781246074103954 0.8124909916916394,0.781246074103954 0.8437406452182409,0.7499962311397959 0.8437406452182409,0.7499962311397959 0.8124909916916394))	9
25	26	POLYGON((0.781246074103954 0.8124909916916394,0.8124959170681122 0.8124909916916394,0.8124959170681122 0.8437406452182409,0.781246074103954 0.8437406452182409,0.781246074103954 0.8124909916916394))	21
26	26	POLYGON((0.8124959170681122 0.8124909916916394,0.8437457600322703 0.8124909916916394,0.8437457600322703 0.8437406452182409,0.8124959170681122 0.8437406452182409,0.8124959170681122 0.8124909916916394))	11
27	26	POLYGON((0.8437457600322703 0.8124909916916394,0.8749956029964284 0.8124909916916394,0.8749956029964284 0.8437406452182409,0.8437457600322703 0.8437406452182409,0.8437457600322703 0.8124909916916394))	14
28	26	POLYGON((0.8749956029964284 0.8124909916916394,0.9062454459605866 0.8124909916916394,0.9062454459605866 0.8437406452182409,0.8749956029964284 0.8437406452182409,0.8749956029964284 0.8124909916916394))	7
29	26	POLYGON((0.9062454459605866 0.8124909916916394,0.9374952889247448 0.8124909916916394,0.9374952889247448 0.8437406452182409,0.9062454459605866 0.8437406452182409,0.9062454459605866 0.8124909916916394))	10
30	26	POLYGON((0.9374952889247448 0.8124909916916394,0.968745131888903 0.8124909916916394,0.968745131888903 0.8437406452182409,0.9374952889247448 0.8437406452182409,0.9374952889247448 0.8124909916916394))	7
31	26	POLYGON((0.968745131888903 0.8124909916916394,0.9999949748530611 0.8124909916916394,0.9999949748530611 0.8437406452182409,0.968745131888903 0.8437406452182409,0.968745131888903 0.8124909916916394))	11
0	27	POLYGON((0.0 0.8437406452182409,0.03124984296415816 0.8437406452182409,0.03124984296415816 0.8749902987448424,0.0 0.8749902987448424,0.0 0.8437406452182409))	20
1	27	POLYGON((0.03124984296415816 0.8437406452182409,0.06249968592831632 0.8437406452182409,0.06249968592831632 0.8749902987448424,0.03124984296415816 0.8749902987448424,0.03124984296415816 0.8437406452182409))	14
2	27	POLYGON((0.06249968592831632 0.8437406452182409,0.09374952889247448 0.8437406452182409,0.09374952889247448 0.8749902987448424,0.06249968592831632 0.8749902987448424,0.06249968592831632 0.8437406452182409))	6
3	27	POLYGON((0.09374952889247448 0.8437406452182409,0.12499937185663264 0.8437406452182409,0.12499937185663264 0.8749902987448424,0.09374952889247448 0.8749902987448424,0.09374952889247448 0.8437406452182409))	17
4	27	POLYGON((0.12499937185663264 0.8437406452182409,0.1562492148207908 0.8437406452182409,0.1562492148207908 0.8749902987448424,0.12499937185663264 0.8749902987448424,0.12499937185663264 0.8437406452182409))	31
5	27	POLYGON((0.1562492148207908 0.8437406452182409,0.18749905778494896 0.8437406452182409,0.18749905778494896 0.8749902987448424,0.1562492148207908 0.8749902987448424,0.1562492148207908 0.8437406452182409))	29
6	27	POLYGON((0.18749905778494896 0.8437406452182409,0.2187489007491071 0.8437406452182409,0.2187489007491071 0.8749902987448424,0.18749905778494896 0.8749902987448424,0.18749905778494896 0.8437406452182409))	12
7	27	POLYGON((0.2187489007491071 0.8437406452182409,0.24999874371326528 0.8437406452182409,0.24999874371326528 0.8749902987448424,0.2187489007491071 0.8749902987448424,0.2187489007491071 0.8437406452182409))	4
8	27	POLYGON((0.24999874371326528 0.8437406452182409,0.2812485866774234 0.8437406452182409,0.2812485866774234 0.8749902987448424,0.24999874371326528 0.8749902987448424,0.24999874371326528 0.8437406452182409))	8
9	27	POLYGON((0.2812485866774234 0.8437406452182409,0.3124984296415816 0.8437406452182409,0.3124984296415816 0.8749902987448424,0.2812485866774234 0.8749902987448424,0.2812485866774234 0.8437406452182409))	7
10	27	POLYGON((0.3124984296415816 0.8437406452182409,0.34374827260573976 0.8437406452182409,0.34374827260573976 0.8749902987448424,0.3124984296415816 0.8749902987448424,0.3124984296415816 0.8437406452182409))	9
11	27	POLYGON((0.34374827260573976 0.8437406452182409,0.3749981155698979 0.8437406452182409,0.3749981155698979 0.8749902987448424,0.34374827260573976 0.8749902987448424,0.34374827260573976 0.8437406452182409))	19
12	27	POLYGON((0.3749981155698979 0.8437406452182409,0.4062479585340561 0.8437406452182409,0.4062479585340561 0.8749902987448424,0.3749981155698979 0.8749902987448424,0.3749981155698979 0.8437406452182409))	15
13	27	POLYGON((0.4062479585340561 0.8437406452182409,0.4374978014982142 0.8437406452182409,0.4374978014982142 0.8749902987448424,0.4062479585340561 0.8749902987448424,0.4062479585340561 0.8437406452182409))	10
14	27	POLYGON((0.4374978014982142 0.8437406452182409,0.4687476444623724 0.8437406452182409,0.4687476444623724 0.8749902987448424,0.4374978014982142 0.8749902987448424,0.4374978014982142 0.8437406452182409))	9
15	27	POLYGON((0.4687476444623724 0.8437406452182409,0.49999748742653055 0.8437406452182409,0.49999748742653055 0.8749902987448424,0.4687476444623724 0.8749902987448424,0.4687476444623724 0.8437406452182409))	5
16	27	POLYGON((0.49999748742653055 0.8437406452182409,0.5312473303906887 0.8437406452182409,0.5312473303906887 0.8749902987448424,0.49999748742653055 0.8749902987448424,0.49999748742653055 0.8437406452182409))	4
17	27	POLYGON((0.5312473303906887 0.8437406452182409,0.5624971733548468 0.8437406452182409,0.5624971733548468 0.8749902987448424,0.5312473303906887 0.8749902987448424,0.5312473303906887 0.8437406452182409))	2
18	27	POLYGON((0.5624971733548468 0.8437406452182409,0.5937470163190051 0.8437406452182409,0.5937470163190051 0.8749902987448424,0.5624971733548468 0.8749902987448424,0.5624971733548468 0.8437406452182409))	7
19	27	POLYGON((0.5937470163190051 0.8437406452182409,0.6249968592831632 0.8437406452182409,0.6249968592831632 0.8749902987448424,0.5937470163190051 0.8749902987448424,0.5937470163190051 0.8437406452182409))	5
20	27	POLYGON((0.6249968592831632 0.8437406452182409,0.6562467022473214 0.8437406452182409,0.6562467022473214 0.8749902987448424,0.6249968592831632 0.8749902987448424,0.6249968592831632 0.8437406452182409))	14
21	27	POLYGON((0.6562467022473214 0.8437406452182409,0.6874965452114795 0.8437406452182409,0.6874965452114795 0.8749902987448424,0.6562467022473214 0.8749902987448424,0.6562467022473214 0.8437406452182409))	14
22	27	POLYGON((0.6874965452114795 0.8437406452182409,0.7187463881756376 0.8437406452182409,0.7187463881756376 0.8749902987448424,0.6874965452114795 0.8749902987448424,0.6874965452114795 0.8437406452182409))	9
23	27	POLYGON((0.7187463881756376 0.8437406452182409,0.7499962311397959 0.8437406452182409,0.7499962311397959 0.8749902987448424,0.7187463881756376 0.8749902987448424,0.7187463881756376 0.8437406452182409))	9
24	27	POLYGON((0.7499962311397959 0.8437406452182409,0.781246074103954 0.8437406452182409,0.781246074103954 0.8749902987448424,0.7499962311397959 0.8749902987448424,0.7499962311397959 0.8437406452182409))	12
25	27	POLYGON((0.781246074103954 0.8437406452182409,0.8124959170681122 0.8437406452182409,0.8124959170681122 0.8749902987448424,0.781246074103954 0.8749902987448424,0.781246074103954 0.8437406452182409))	21
26	27	POLYGON((0.8124959170681122 0.8437406452182409,0.8437457600322703 0.8437406452182409,0.8437457600322703 0.8749902987448424,0.8124959170681122 0.8749902987448424,0.8124959170681122 0.8437406452182409))	25
27	27	POLYGON((0.8437457600322703 0.8437406452182409,0.8749956029964284 0.8437406452182409,0.8749956029964284 0.8749902987448424,0.8437457600322703 0.8749902987448424,0.8437457600322703 0.8437406452182409))	17
28	27	POLYGON((0.8749956029964284 0.8437406452182409,0.9062454459605866 0.8437406452182409,0.9062454459605866 0.8749902987448424,0.8749956029964284 0.8749902987448424,0.8749956029964284 0.8437406452182409))	20
29	27	POLYGON((0.9062454459605866 0.8437406452182409,0.9374952889247448 0.8437406452182409,0.9374952889247448 0.8749902987448424,0.9062454459605866 0.8749902987448424,0.9062454459605866 0.8437406452182409))	12
30	27	POLYGON((0.9374952889247448 0.8437406452182409,0.968745131888903 0.8437406452182409,0.968745131888903 0.8749902987448424,0.9374952889247448 0.8749902987448424,0.9374952889247448 0.8437406452182409))	16
31	27	POLYGON((0.968745131888903 0.8437406452182409,0.9999949748530611 0.8437406452182409,0.9999949748530611 0.8749902987448424,0.968745131888903 0.8749902987448424,0.968745131888903 0.8437406452182409))	24
0	28	POLYGON((0.0 0.8749902987448424,0.03124984296415816 0.8749902987448424,0.03124984296415816 0.9062399522714439,0.0 0.9062399522714439,0.0 0.8749902987448424))	29
1	28	POLYGON((0.03124984296415816 0.8749902987448424,0.06249968592831632 0.8749902987448424,0.06249968592831632 0.9062399522714439,0.03124984296415816 0.9062399522714439,0.03124984296415816 0.8749902987448424))	42
2	28	POLYGON((0.06249968592831632 0.8749902987448424,0.09374952889247448 0.8749902987448424,0.09374952889247448 0.9062399522714439,0.06249968592831632 0.9062399522714439,0.06249968592831632 0.8749902987448424))	30
3	28	POLYGON((0.09374952889247448 0.8749902987448424,0.12499937185663264 0.8749902987448424,0.12499937185663264 0.9062399522714439,0.09374952889247448 0.9062399522714439,0.09374952889247448 0.8749902987448424))	16
