Column	Row	Geometry	Frequency
25	24	POLYGON((-0.008940644533846659 0.8850017542922077,0.029335938902825487 0.8850017542922077,0.029335938902825487 0.9081601429872074,-0.008940644533846659 0.9081601429872074,-0.008940644533846659 0.8850017542922077))	225
26	24	POLYGON((0.029335938902825487 0.8850017542922077,0.06761252233949763 0.8850017542922077,0.06761252233949763 0.9081601429872074,0.029335938902825487 0.9081601429872074,0.029335938902825487 0.8850017542922077))	36
27	24	POLYGON((0.06761252233949763 0.8850017542922077,0.10588910577616979 0.8850017542922077,0.10588910577616979 0.9081601429872074,0.06761252233949763 0.9081601429872074,0.06761252233949763 0.8850017542922077))	6
28	24	POLYGON((0.10588910577616979 0.8850017542922077,0.14416568921284195 0.8850017542922077,0.14416568921284195 0.9081601429872074,0.10588910577616979 0.9081601429872074,0.10588910577616979 0.8850017542922077))	0
29	24	POLYGON((0.14416568921284195 0.8850017542922077,0.1824422726495141 0.8850017542922077,0.1824422726495141 0.9081601429872074,0.14416568921284195 0.9081601429872074,0.14416568921284195 0.8850017542922077))	0
30	24	POLYGON((0.1824422726495141 0.8850017542922077,0.22071885608618627 0.8850017542922077,0.22071885608618627 0.9081601429872074,0.1824422726495141 0.9081601429872074,0.1824422726495141 0.8850017542922077))	0
31	24	POLYGON((0.22071885608618627 0.8850017542922077,0.2589954395228584 0.8850017542922077,0.2589954395228584 0.9081601429872074,0.22071885608618627 0.9081601429872074,0.22071885608618627 0.8850017542922077))	0
0	25	POLYGON((-0.9658552304506506 0.9081601429872074,-0.9275786470139784 0.9081601429872074,-0.9275786470139784 0.931318531682207,-0.9658552304506506 0.931318531682207,-0.9658552304506506 0.9081601429872074))	0
1	25	POLYGON((-0.9275786470139784 0.9081601429872074,-0.8893020635773063 0.9081601429872074,-0.8893020635773063 0.931318531682207,-0.9275786470139784 0.931318531682207,-0.9275786470139784 0.9081601429872074))	0
2	25	POLYGON((-0.8893020635773063 0.9081601429872074,-0.8510254801406342 0.9081601429872074,-0.8510254801406342 0.931318531682207,-0.8893020635773063 0.931318531682207,-0.8893020635773063 0.9081601429872074))	0
3	25	POLYGON((-0.8510254801406342 0.9081601429872074,-0.8127488967039619 0.9081601429872074,-0.8127488967039619 0.931318531682207,-0.8510254801406342 0.931318531682207,-0.8510254801406342 0.9081601429872074))	0
4	25	POLYGON((-0.8127488967039619 0.9081601429872074,-0.7744723132672898 0.9081601429872074,-0.7744723132672898 0.931318531682207,-0.8127488967039619 0.931318531682207,-0.8127488967039619 0.9081601429872074))	0
5	25	POLYGON((-0.7744723132672898 0.9081601429872074,-0.7361957298306177 0.9081601429872074,-0.7361957298306177 0.931318531682207,-0.7744723132672898 0.931318531682207,-0.7744723132672898 0.9081601429872074))	0
6	25	POLYGON((-0.7361957298306177 0.9081601429872074,-0.6979191463939455 0.9081601429872074,-0.6979191463939455 0.931318531682207,-0.7361957298306177 0.931318531682207,-0.7361957298306177 0.9081601429872074))	0
7	25	POLYGON((-0.6979191463939455 0.9081601429872074,-0.6596425629572733 0.9081601429872074,-0.6596425629572733 0.931318531682207,-0.6979191463939455 0.931318531682207,-0.6979191463939455 0.9081601429872074))	0
8	25	POLYGON((-0.6596425629572733 0.9081601429872074,-0.6213659795206012 0.9081601429872074,-0.6213659795206012 0.931318531682207,-0.6596425629572733 0.931318531682207,-0.6596425629572733 0.9081601429872074))	0
9	25	POLYGON((-0.6213659795206012 0.9081601429872074,-0.583089396083929 0.9081601429872074,-0.583089396083929 0.931318531682207,-0.6213659795206012 0.931318531682207,-0.6213659795206012 0.9081601429872074))	0
10	25	POLYGON((-0.583089396083929 0.9081601429872074,-0.5448128126472569 0.9081601429872074,-0.5448128126472569 0.931318531682207,-0.583089396083929 0.931318531682207,-0.583089396083929 0.9081601429872074))	0
11	25	POLYGON((-0.5448128126472569 0.9081601429872074,-0.5065362292105847 0.9081601429872074,-0.5065362292105847 0.931318531682207,-0.5448128126472569 0.931318531682207,-0.5448128126472569 0.9081601429872074))	0
12	25	POLYGON((-0.5065362292105847 0.9081601429872074,-0.46825964577391255 0.9081601429872074,-0.46825964577391255 0.931318531682207,-0.5065362292105847 0.931318531682207,-0.5065362292105847 0.9081601429872074))	0
13	25	POLYGON((-0.46825964577391255 0.9081601429872074,-0.42998306233724043 0.9081601429872074,-0.42998306233724043 0.931318531682207,-0.46825964577391255 0.931318531682207,-0.46825964577391255 0.9081601429872074))	0
14	25	POLYGON((-0.42998306233724043 0.9081601429872074,-0.3917064789005683 0.9081601429872074,-0.3917064789005683 0.931318531682207,-0.42998306233724043 0.931318531682207,-0.42998306233724043 0.9081601429872074))	0
15	25	POLYGON((-0.3917064789005683 0.9081601429872074,-0.3534298954638961 0.9081601429872074,-0.3534298954638961 0.931318531682207,-0.3917064789005683 0.931318531682207,-0.3917064789005683 0.9081601429872074))	0
16	25	POLYGON((-0.3534298954638961 0.9081601429872074,-0.31515331202722396 0.9081601429872074,-0.31515331202722396 0.931318531682207,-0.3534298954638961 0.931318531682207,-0.3534298954638961 0.9081601429872074))	0
17	25	POLYGON((-0.31515331202722396 0.9081601429872074,-0.27687672859055174 0.9081601429872074,-0.27687672859055174 0.931318531682207,-0.31515331202722396 0.931318531682207,-0.31515331202722396 0.9081601429872074))	0
18	25	POLYGON((-0.27687672859055174 0.9081601429872074,-0.23860014515387962 0.9081601429872074,-0.23860014515387962 0.931318531682207,-0.27687672859055174 0.931318531682207,-0.27687672859055174 0.9081601429872074))	0
19	25	POLYGON((-0.23860014515387962 0.9081601429872074,-0.20032356171720747 0.9081601429872074,-0.20032356171720747 0.931318531682207,-0.23860014515387962 0.931318531682207,-0.23860014515387962 0.9081601429872074))	0
20	25	POLYGON((-0.20032356171720747 0.9081601429872074,-0.16204697828053527 0.9081601429872074,-0.16204697828053527 0.931318531682207,-0.20032356171720747 0.931318531682207,-0.20032356171720747 0.9081601429872074))	0
21	25	POLYGON((-0.16204697828053527 0.9081601429872074,-0.12377039484386315 0.9081601429872074,-0.12377039484386315 0.931318531682207,-0.16204697828053527 0.931318531682207,-0.16204697828053527 0.9081601429872074))	0
22	25	POLYGON((-0.12377039484386315 0.9081601429872074,-0.085493811407191 0.9081601429872074,-0.085493811407191 0.931318531682207,-0.12377039484386315 0.931318531682207,-0.12377039484386315 0.9081601429872074))	3
23	25	POLYGON((-0.085493811407191 0.9081601429872074,-0.04721722797051883 0.9081601429872074,-0.04721722797051883 0.931318531682207,-0.085493811407191 0.931318531682207,-0.085493811407191 0.9081601429872074))	11
24	25	POLYGON((-0.04721722797051883 0.9081601429872074,-0.008940644533846659 0.9081601429872074,-0.008940644533846659 0.931318531682207,-0.04721722797051883 0.931318531682207,-0.04721722797051883 0.9081601429872074))	31
25	25	POLYGON((-0.008940644533846659 0.9081601429872074,0.029335938902825487 0.9081601429872074,0.029335938902825487 0.931318531682207,-0.008940644533846659 0.931318531682207,-0.008940644533846659 0.9081601429872074))	314
26	25	POLYGON((0.029335938902825487 0.9081601429872074,0.06761252233949763 0.9081601429872074,0.06761252233949763 0.931318531682207,0.029335938902825487 0.931318531682207,0.029335938902825487 0.9081601429872074))	250
27	25	POLYGON((0.06761252233949763 0.9081601429872074,0.10588910577616979 0.9081601429872074,0.10588910577616979 0.931318531682207,0.06761252233949763 0.931318531682207,0.06761252233949763 0.9081601429872074))	23
28	25	POLYGON((0.10588910577616979 0.9081601429872074,0.14416568921284195 0.9081601429872074,0.14416568921284195 0.931318531682207,0.10588910577616979 0.931318531682207,0.10588910577616979 0.9081601429872074))	8
29	25	POLYGON((0.14416568921284195 0.9081601429872074,0.1824422726495141 0.9081601429872074,0.1824422726495141 0.931318531682207,0.14416568921284195 0.931318531682207,0.14416568921284195 0.9081601429872074))	0
30	25	POLYGON((0.1824422726495141 0.9081601429872074,0.22071885608618627 0.9081601429872074,0.22071885608618627 0.931318531682207,0.1824422726495141 0.931318531682207,0.1824422726495141 0.9081601429872074))	1
31	25	POLYGON((0.22071885608618627 0.9081601429872074,0.2589954395228584 0.9081601429872074,0.2589954395228584 0.931318531682207,0.22071885608618627 0.931318531682207,0.22071885608618627 0.9081601429872074))	0
0	26	POLYGON((-0.9658552304506506 0.931318531682207,-0.9275786470139784 0.931318531682207,-0.9275786470139784 0.9544769203772067,-0.9658552304506506 0.9544769203772067,-0.9658552304506506 0.931318531682207))	0
1	26	POLYGON((-0.9275786470139784 0.931318531682207,-0.8893020635773063 0.931318531682207,-0.8893020635773063 0.9544769203772067,-0.9275786470139784 0.9544769203772067,-0.9275786470139784 0.931318531682207))	0
2	26	POLYGON((-0.8893020635773063 0.931318531682207,-0.8510254801406342 0.931318531682207,-0.8510254801406342 0.9544769203772067,-0.8893020635773063 0.9544769203772067,-0.8893020635773063 0.931318531682207))	0
3	26	POLYGON((-0.8510254801406342 0.931318531682207,-0.8127488967039619 0.931318531682207,-0.8127488967039619 0.9544769203772067,-0.8510254801406342 0.9544769203772067,-0.8510254801406342 0.931318531682207))	0
4	26	POLYGON((-0.8127488967039619 0.931318531682207,-0.7744723132672898 0.931318531682207,-0.7744723132672898 0.9544769203772067,-0.8127488967039619 0.9544769203772067,-0.8127488967039619 0.931318531682207))	0
5	26	POLYGON((-0.7744723132672898 0.931318531682207,-0.7361957298306177 0.931318531682207,-0.7361957298306177 0.9544769203772067,-0.7744723132672898 0.9544769203772067,-0.7744723132672898 0.931318531682207))	0
6	26	POLYGON((-0.7361957298306177 0.931318531682207,-0.6979191463939455 0.931318531682207,-0.6979191463939455 0.9544769203772067,-0.7361957298306177 0.9544769203772067,-0.7361957298306177 0.931318531682207))	0
7	26	POLYGON((-0.6979191463939455 0.931318531682207,-0.6596425629572733 0.931318531682207,-0.6596425629572733 0.9544769203772067,-0.6979191463939455 0.9544769203772067,-0.6979191463939455 0.931318531682207))	0
8	26	POLYGON((-0.6596425629572733 0.931318531682207,-0.6213659795206012 0.931318531682207,-0.6213659795206012 0.9544769203772067,-0.6596425629572733 0.9544769203772067,-0.6596425629572733 0.931318531682207))	0
9	26	POLYGON((-0.6213659795206012 0.931318531682207,-0.583089396083929 0.931318531682207,-0.583089396083929 0.9544769203772067,-0.6213659795206012 0.9544769203772067,-0.6213659795206012 0.931318531682207))	0
10	26	POLYGON((-0.583089396083929 0.931318531682207,-0.5448128126472569 0.931318531682207,-0.5448128126472569 0.9544769203772067,-0.583089396083929 0.9544769203772067,-0.583089396083929 0.931318531682207))	0
11	26	POLYGON((-0.5448128126472569 0.931318531682207,-0.5065362292105847 0.931318531682207,-0.5065362292105847 0.9544769203772067,-0.5448128126472569 0.9544769203772067,-0.5448128126472569 0.931318531682207))	0
12	26	POLYGON((-0.5065362292105847 0.931318531682207,-0.46825964577391255 0.931318531682207,-0.46825964577391255 0.9544769203772067,-0.5065362292105847 0.9544769203772067,-0.5065362292105847 0.931318531682207))	0
13	26	POLYGON((-0.46825964577391255 0.931318531682207,-0.42998306233724043 0.931318531682207,-0.42998306233724043 0.9544769203772067,-0.46825964577391255 0.9544769203772067,-0.46825964577391255 0.931318531682207))	0
14	26	POLYGON((-0.42998306233724043 0.931318531682207,-0.3917064789005683 0.931318531682207,-0.3917064789005683 0.9544769203772067,-0.42998306233724043 0.9544769203772067,-0.42998306233724043 0.931318531682207))	0
15	26	POLYGON((-0.3917064789005683 0.931318531682207,-0.3534298954638961 0.931318531682207,-0.3534298954638961 0.9544769203772067,-0.3917064789005683 0.9544769203772067,-0.3917064789005683 0.931318531682207))	0
16	26	POLYGON((-0.3534298954638961 0.931318531682207,-0.31515331202722396 0.931318531682207,-0.31515331202722396 0.9544769203772067,-0.3534298954638961 0.9544769203772067,-0.3534298954638961 0.931318531682207))	0
17	26	POLYGON((-0.31515331202722396 0.931318531682207,-0.27687672859055174 0.931318531682207,-0.27687672859055174 0.9544769203772067,-0.31515331202722396 0.9544769203772067,-0.31515331202722396 0.931318531682207))	0
18	26	POLYGON((-0.27687672859055174 0.931318531682207,-0.23860014515387962 0.931318531682207,-0.23860014515387962 0.9544769203772067,-0.27687672859055174 0.9544769203772067,-0.27687672859055174 0.931318531682207))	0
19	26	POLYGON((-0.23860014515387962 0.931318531682207,-0.20032356171720747 0.931318531682207,-0.20032356171720747 0.9544769203772067,-0.23860014515387962 0.9544769203772067,-0.23860014515387962 0.931318531682207))	0
20	26	POLYGON((-0.20032356171720747 0.931318531682207,-0.16204697828053527 0.931318531682207,-0.16204697828053527 0.9544769203772067,-0.20032356171720747 0.9544769203772067,-0.20032356171720747 0.931318531682207))	0
21	26	POLYGON((-0.16204697828053527 0.931318531682207,-0.12377039484386315 0.931318531682207,-0.12377039484386315 0.9544769203772067,-0.16204697828053527 0.9544769203772067,-0.16204697828053527 0.931318531682207))	0
22	26	POLYGON((-0.12377039484386315 0.931318531682207,-0.085493811407191 0.931318531682207,-0.085493811407191 0.9544769203772067,-0.12377039484386315 0.9544769203772067,-0.12377039484386315 0.931318531682207))	0
23	26	POLYGON((-0.085493811407191 0.931318531682207,-0.04721722797051883 0.931318531682207,-0.04721722797051883 0.9544769203772067,-0.085493811407191 0.9544769203772067,-0.085493811407191 0.931318531682207))	0
24	26	POLYGON((-0.04721722797051883 0.931318531682207,-0.008940644533846659 0.931318531682207,-0.008940644533846659 0.9544769203772067,-0.04721722797051883 0.9544769203772067,-0.04721722797051883 0.931318531682207))	14
25	26	POLYGON((-0.008940644533846659 0.931318531682207,0.029335938902825487 0.931318531682207,0.029335938902825487 0.9544769203772067,-0.008940644533846659 0.9544769203772067,-0.008940644533846659 0.931318531682207))	31
26	26	POLYGON((0.029335938902825487 0.931318531682207,0.06761252233949763 0.931318531682207,0.06761252233949763 0.9544769203772067,0.029335938902825487 0.9544769203772067,0.029335938902825487 0.931318531682207))	328
27	26	POLYGON((0.06761252233949763 0.931318531682207,0.10588910577616979 0.931318531682207,0.10588910577616979 0.9544769203772067,0.06761252233949763 0.9544769203772067,0.06761252233949763 0.931318531682207))	267
28	26	POLYGON((0.10588910577616979 0.931318531682207,0.14416568921284195 0.931318531682207,0.14416568921284195 0.9544769203772067,0.10588910577616979 0.9544769203772067,0.10588910577616979 0.931318531682207))	39
29	26	POLYGON((0.14416568921284195 0.931318531682207,0.1824422726495141 0.931318531682207,0.1824422726495141 0.9544769203772067,0.14416568921284195 0.9544769203772067,0.14416568921284195 0.931318531682207))	13
30	26	POLYGON((0.1824422726495141 0.931318531682207,0.22071885608618627 0.931318531682207,0.22071885608618627 0.9544769203772067,0.1824422726495141 0.9544769203772067,0.1824422726495141 0.931318531682207))	1
31	26	POLYGON((0.22071885608618627 0.931318531682207,0.2589954395228584 0.931318531682207,0.2589954395228584 0.9544769203772067,0.22071885608618627 0.9544769203772067,0.22071885608618627 0.931318531682207))	0
0	27	POLYGON((-0.9658552304506506 0.9544769203772067,-0.9275786470139784 0.9544769203772067,-0.9275786470139784 0.9776353090722063,-0.9658552304506506 0.9776353090722063,-0.9658552304506506 0.9544769203772067))	0
1	27	POLYGON((-0.9275786470139784 0.9544769203772067,-0.8893020635773063 0.9544769203772067,-0.8893020635773063 0.9776353090722063,-0.9275786470139784 0.9776353090722063,-0.9275786470139784 0.9544769203772067))	0
2	27	POLYGON((-0.8893020635773063 0.9544769203772067,-0.8510254801406342 0.9544769203772067,-0.8510254801406342 0.9776353090722063,-0.8893020635773063 0.9776353090722063,-0.8893020635773063 0.9544769203772067))	0
3	27	POLYGON((-0.8510254801406342 0.9544769203772067,-0.8127488967039619 0.9544769203772067,-0.8127488967039619 0.9776353090722063,-0.8510254801406342 0.9776353090722063,-0.8510254801406342 0.9544769203772067))	0
4	27	POLYGON((-0.8127488967039619 0.9544769203772067,-0.7744723132672898 0.9544769203772067,-0.7744723132672898 0.9776353090722063,-0.8127488967039619 0.9776353090722063,-0.8127488967039619 0.9544769203772067))	0
5	27	POLYGON((-0.7744723132672898 0.9544769203772067,-0.7361957298306177 0.9544769203772067,-0.7361957298306177 0.9776353090722063,-0.7744723132672898 0.9776353090722063,-0.7744723132672898 0.9544769203772067))	0
6	27	POLYGON((-0.7361957298306177 0.9544769203772067,-0.6979191463939455 0.9544769203772067,-0.6979191463939455 0.9776353090722063,-0.7361957298306177 0.9776353090722063,-0.7361957298306177 0.9544769203772067))	0
7	27	POLYGON((-0.6979191463939455 0.9544769203772067,-0.6596425629572733 0.9544769203772067,-0.6596425629572733 0.9776353090722063,-0.6979191463939455 0.9776353090722063,-0.6979191463939455 0.9544769203772067))	0
8	27	POLYGON((-0.6596425629572733 0.9544769203772067,-0.6213659795206012 0.9544769203772067,-0.6213659795206012 0.9776353090722063,-0.6596425629572733 0.9776353090722063,-0.6596425629572733 0.9544769203772067))	0
9	27	POLYGON((-0.6213659795206012 0.9544769203772067,-0.583089396083929 0.9544769203772067,-0.583089396083929 0.9776353090722063,-0.6213659795206012 0.9776353090722063,-0.6213659795206012 0.9544769203772067))	0
10	27	POLYGON((-0.583089396083929 0.9544769203772067,-0.5448128126472569 0.9544769203772067,-0.5448128126472569 0.9776353090722063,-0.583089396083929 0.9776353090722063,-0.583089396083929 0.9544769203772067))	0
11	27	POLYGON((-0.5448128126472569 0.9544769203772067,-0.5065362292105847 0.9544769203772067,-0.5065362292105847 0.9776353090722063,-0.5448128126472569 0.9776353090722063,-0.5448128126472569 0.9544769203772067))	0
12	27	POLYGON((-0.5065362292105847 0.9544769203772067,-0.46825964577391255 0.9544769203772067,-0.46825964577391255 0.9776353090722063,-0.5065362292105847 0.9776353090722063,-0.5065362292105847 0.9544769203772067))	0
13	27	POLYGON((-0.46825964577391255 0.9544769203772067,-0.42998306233724043 0.9544769203772067,-0.42998306233724043 0.9776353090722063,-0.46825964577391255 0.9776353090722063,-0.46825964577391255 0.9544769203772067))	0
14	27	POLYGON((-0.42998306233724043 0.9544769203772067,-0.3917064789005683 0.9544769203772067,-0.3917064789005683 0.9776353090722063,-0.42998306233724043 0.9776353090722063,-0.42998306233724043 0.9544769203772067))	0
15	27	POLYGON((-0.3917064789005683 0.9544769203772067,-0.3534298954638961 0.9544769203772067,-0.3534298954638961 0.9776353090722063,-0.3917064789005683 0.9776353090722063,-0.3917064789005683 0.9544769203772067))	0
16	27	POLYGON((-0.3534298954638961 0.9544769203772067,-0.31515331202722396 0.9544769203772067,-0.31515331202722396 0.9776353090722063,-0.3534298954638961 0.9776353090722063,-0.3534298954638961 0.9544769203772067))	0
17	27	POLYGON((-0.31515331202722396 0.9544769203772067,-0.27687672859055174 0.9544769203772067,-0.27687672859055174 0.9776353090722063,-0.31515331202722396 0.9776353090722063,-0.31515331202722396 0.9544769203772067))	0
18	27	POLYGON((-0.27687672859055174 0.9544769203772067,-0.23860014515387962 0.9544769203772067,-0.23860014515387962 0.9776353090722063,-0.27687672859055174 0.9776353090722063,-0.27687672859055174 0.9544769203772067))	0
19	27	POLYGON((-0.23860014515387962 0.9544769203772067,-0.20032356171720747 0.9544769203772067,-0.20032356171720747 0.9776353090722063,-0.23860014515387962 0.9776353090722063,-0.23860014515387962 0.9544769203772067))	0
20	27	POLYGON((-0.20032356171720747 0.9544769203772067,-0.16204697828053527 0.9544769203772067,-0.16204697828053527 0.9776353090722063,-0.20032356171720747 0.9776353090722063,-0.20032356171720747 0.9544769203772067))	0
21	27	POLYGON((-0.16204697828053527 0.9544769203772067,-0.12377039484386315 0.9544769203772067,-0.12377039484386315 0.9776353090722063,-0.16204697828053527 0.9776353090722063,-0.16204697828053527 0.9544769203772067))	0
22	27	POLYGON((-0.12377039484386315 0.9544769203772067,-0.085493811407191 0.9544769203772067,-0.085493811407191 0.9776353090722063,-0.12377039484386315 0.9776353090722063,-0.12377039484386315 0.9544769203772067))	0
23	27	POLYGON((-0.085493811407191 0.9544769203772067,-0.04721722797051883 0.9544769203772067,-0.04721722797051883 0.9776353090722063,-0.085493811407191 0.9776353090722063,-0.085493811407191 0.9544769203772067))	1
24	27	POLYGON((-0.04721722797051883 0.9544769203772067,-0.008940644533846659 0.9544769203772067,-0.008940644533846659 0.9776353090722063,-0.04721722797051883 0.9776353090722063,-0.04721722797051883 0.9544769203772067))	1
25	27	POLYGON((-0.008940644533846659 0.9544769203772067,0.029335938902825487 0.9544769203772067,0.029335938902825487 0.9776353090722063,-0.008940644533846659 0.9776353090722063,-0.008940644533846659 0.9544769203772067))	9
26	27	POLYGON((0.029335938902825487 0.9544769203772067,0.06761252233949763 0.9544769203772067,0.06761252233949763 0.9776353090722063,0.029335938902825487 0.9776353090722063,0.029335938902825487 0.9544769203772067))	31
27	27	POLYGON((0.06761252233949763 0.9544769203772067,0.10588910577616979 0.9544769203772067,0.10588910577616979 0.9776353090722063,0.06761252233949763 0.9776353090722063,0.06761252233949763 0.9544769203772067))	349
28	27	POLYGON((0.10588910577616979 0.9544769203772067,0.14416568921284195 0.9544769203772067,0.14416568921284195 0.9776353090722063,0.10588910577616979 0.9776353090722063,0.10588910577616979 0.9544769203772067))	329
29	27	POLYGON((0.14416568921284195 0.9544769203772067,0.1824422726495141 0.9544769203772067,0.1824422726495141 0.9776353090722063,0.14416568921284195 0.9776353090722063,0.14416568921284195 0.9544769203772067))	28
30	27	POLYGON((0.1824422726495141 0.9544769203772067,0.22071885608618627 0.9544769203772067,0.22071885608618627 0.9776353090722063,0.1824422726495141 0.9776353090722063,0.1824422726495141 0.9544769203772067))	12
31	27	POLYGON((0.22071885608618627 0.9544769203772067,0.2589954395228584 0.9544769203772067,0.2589954395228584 0.9776353090722063,0.22071885608618627 0.9776353090722063,0.22071885608618627 0.9544769203772067))	1
0	28	POLYGON((-0.9658552304506506 0.9776353090722063,-0.9275786470139784 0.9776353090722063,-0.9275786470139784 1.0007936977672058,-0.9658552304506506 1.0007936977672058,-0.9658552304506506 0.9776353090722063))	0
1	28	POLYGON((-0.9275786470139784 0.9776353090722063,-0.8893020635773063 0.9776353090722063,-0.8893020635773063 1.0007936977672058,-0.9275786470139784 1.0007936977672058,-0.9275786470139784 0.9776353090722063))	0
2	28	POLYGON((-0.8893020635773063 0.9776353090722063,-0.8510254801406342 0.9776353090722063,-0.8510254801406342 1.0007936977672058,-0.8893020635773063 1.0007936977672058,-0.8893020635773063 0.9776353090722063))	0
3	28	POLYGON((-0.8510254801406342 0.9776353090722063,-0.8127488967039619 0.9776353090722063,-0.8127488967039619 1.0007936977672058,-0.8510254801406342 1.0007936977672058,-0.8510254801406342 0.9776353090722063))	0
4	28	POLYGON((-0.8127488967039619 0.9776353090722063,-0.7744723132672898 0.9776353090722063,-0.7744723132672898 1.0007936977672058,-0.8127488967039619 1.0007936977672058,-0.8127488967039619 0.9776353090722063))	0
5	28	POLYGON((-0.7744723132672898 0.9776353090722063,-0.7361957298306177 0.9776353090722063,-0.7361957298306177 1.0007936977672058,-0.7744723132672898 1.0007936977672058,-0.7744723132672898 0.9776353090722063))	0
6	28	POLYGON((-0.7361957298306177 0.9776353090722063,-0.6979191463939455 0.9776353090722063,-0.6979191463939455 1.0007936977672058,-0.7361957298306177 1.0007936977672058,-0.7361957298306177 0.9776353090722063))	0
7	28	POLYGON((-0.6979191463939455 0.9776353090722063,-0.6596425629572733 0.9776353090722063,-0.6596425629572733 1.0007936977672058,-0.6979191463939455 1.0007936977672058,-0.6979191463939455 0.9776353090722063))	0
8	28	POLYGON((-0.6596425629572733 0.9776353090722063,-0.6213659795206012 0.9776353090722063,-0.6213659795206012 1.0007936977672058,-0.6596425629572733 1.0007936977672058,-0.6596425629572733 0.9776353090722063))	0
9	28	POLYGON((-0.6213659795206012 0.9776353090722063,-0.583089396083929 0.9776353090722063,-0.583089396083929 1.0007936977672058,-0.6213659795206012 1.0007936977672058,-0.6213659795206012 0.9776353090722063))	0
10	28	POLYGON((-0.583089396083929 0.9776353090722063,-0.5448128126472569 0.9776353090722063,-0.5448128126472569 1.0007936977672058,-0.583089396083929 1.0007936977672058,-0.583089396083929 0.9776353090722063))	0
11	28	POLYGON((-0.5448128126472569 0.9776353090722063,-0.5065362292105847 0.9776353090722063,-0.5065362292105847 1.0007936977672058,-0.5448128126472569 1.0007936977672058,-0.5448128126472569 0.9776353090722063))	0
12	28	POLYGON((-0.5065362292105847 0.9776353090722063,-0.46825964577391255 0.9776353090722063,-0.46825964577391255 1.0007936977672058,-0.5065362292105847 1.0007936977672058,-0.5065362292105847 0.9776353090722063))	0
13	28	POLYGON((-0.46825964577391255 0.9776353090722063,-0.42998306233724043 0.9776353090722063,-0.42998306233724043 1.0007936977672058,-0.46825964577391255 1.0007936977672058,-0.46825964577391255 0.9776353090722063))	0
14	28	POLYGON((-0.42998306233724043 0.9776353090722063,-0.3917064789005683 0.9776353090722063,-0.3917064789005683 1.0007936977672058,-0.42998306233724043 1.0007936977672058,-0.42998306233724043 0.9776353090722063))	0
15	28	POLYGON((-0.3917064789005683 0.9776353090722063,-0.3534298954638961 0.9776353090722063,-0.3534298954638961 1.0007936977672058,-0.3917064789005683 1.0007936977672058,-0.3917064789005683 0.9776353090722063))	0
16	28	POLYGON((-0.3534298954638961 0.9776353090722063,-0.31515331202722396 0.9776353090722063,-0.31515331202722396 1.0007936977672058,-0.3534298954638961 1.0007936977672058,-0.3534298954638961 0.9776353090722063))	0
17	28	POLYGON((-0.31515331202722396 0.9776353090722063,-0.27687672859055174 0.9776353090722063,-0.27687672859055174 1.0007936977672058,-0.31515331202722396 1.0007936977672058,-0.31515331202722396 0.9776353090722063))	0
18	28	POLYGON((-0.27687672859055174 0.9776353090722063,-0.23860014515387962 0.9776353090722063,-0.23860014515387962 1.0007936977672058,-0.27687672859055174 1.0007936977672058,-0.27687672859055174 0.9776353090722063))	0
19	28	POLYGON((-0.23860014515387962 0.9776353090722063,-0.20032356171720747 0.9776353090722063,-0.20032356171720747 1.0007936977672058,-0.23860014515387962 1.0007936977672058,-0.23860014515387962 0.9776353090722063))	0
20	28	POLYGON((-0.20032356171720747 0.9776353090722063,-0.16204697828053527 0.9776353090722063,-0.16204697828053527 1.0007936977672058,-0.20032356171720747 1.0007936977672058,-0.20032356171720747 0.9776353090722063))	0
21	28	POLYGON((-0.16204697828053527 0.9776353090722063,-0.12377039484386315 0.9776353090722063,-0.12377039484386315 1.0007936977672058,-0.16204697828053527 1.0007936977672058,-0.16204697828053527 0.9776353090722063))	0
22	28	POLYGON((-0.12377039484386315 0.9776353090722063,-0.085493811407191 0.9776353090722063,-0.085493811407191 1.0007936977672058,-0.12377039484386315 1.0007936977672058,-0.12377039484386315 0.9776353090722063))	0
23	28	POLYGON((-0.085493811407191 0.9776353090722063,-0.04721722797051883 0.9776353090722063,-0.04721722797051883 1.0007936977672058,-0.085493811407191 1.0007936977672058,-0.085493811407191 0.9776353090722063))	0
24	28	POLYGON((-0.04721722797051883 0.9776353090722063,-0.008940644533846659 0.9776353090722063,-0.008940644533846659 1.0007936977672058,-0.04721722797051883 1.0007936977672058,-0.04721722797051883 0.9776353090722063))	0
25	28	POLYGON((-0.008940644533846659 0.9776353090722063,0.029335938902825487 0.9776353090722063,0.029335938902825487 1.0007936977672058,-0.008940644533846659 1.0007936977672058,-0.008940644533846659 0.9776353090722063))	3
26	28	POLYGON((0.029335938902825487 0.9776353090722063,0.06761252233949763 0.9776353090722063,0.06761252233949763 1.0007936977672058,0.029335938902825487 1.0007936977672058,0.029335938902825487 0.9776353090722063))	16
27	28	POLYGON((0.06761252233949763 0.9776353090722063,0.10588910577616979 0.9776353090722063,0.10588910577616979 1.0007936977672058,0.06761252233949763 1.0007936977672058,0.06761252233949763 0.9776353090722063))	22
28	28	POLYGON((0.10588910577616979 0.9776353090722063,0.14416568921284195 0.9776353090722063,0.14416568921284195 1.0007936977672058,0.10588910577616979 1.0007936977672058,0.10588910577616979 0.9776353090722063))	286
