Column	Row	Geometry	Frequency
20	24	POLYGON((0.6249942833127992 0.7499951736131315,0.6562439974784391 0.7499951736131315,0.6562439974784391 0.7812449725136786,0.6249942833127992 0.7812449725136786,0.6249942833127992 0.7499951736131315))	19
21	24	POLYGON((0.6562439974784391 0.7499951736131315,0.6874937116440791 0.7499951736131315,0.6874937116440791 0.7812449725136786,0.6562439974784391 0.7812449725136786,0.6562439974784391 0.7499951736131315))	18
22	24	POLYGON((0.6874937116440791 0.7499951736131315,0.7187434258097191 0.7499951736131315,0.7187434258097191 0.7812449725136786,0.6874937116440791 0.7812449725136786,0.6874937116440791 0.7499951736131315))	17
23	24	POLYGON((0.7187434258097191 0.7499951736131315,0.749993139975359 0.7499951736131315,0.749993139975359 0.7812449725136786,0.7187434258097191 0.7812449725136786,0.7187434258097191 0.7499951736131315))	14
24	24	POLYGON((0.749993139975359 0.7499951736131315,0.7812428541409989 0.7499951736131315,0.7812428541409989 0.7812449725136786,0.749993139975359 0.7812449725136786,0.749993139975359 0.7499951736131315))	20
25	24	POLYGON((0.7812428541409989 0.7499951736131315,0.8124925683066389 0.7499951736131315,0.8124925683066389 0.7812449725136786,0.7812428541409989 0.7812449725136786,0.7812428541409989 0.7499951736131315))	12
26	24	POLYGON((0.8124925683066389 0.7499951736131315,0.8437422824722789 0.7499951736131315,0.8437422824722789 0.7812449725136786,0.8124925683066389 0.7812449725136786,0.8124925683066389 0.7499951736131315))	15
27	24	POLYGON((0.8437422824722789 0.7499951736131315,0.8749919966379188 0.7499951736131315,0.8749919966379188 0.7812449725136786,0.8437422824722789 0.7812449725136786,0.8437422824722789 0.7499951736131315))	16
28	24	POLYGON((0.8749919966379188 0.7499951736131315,0.9062417108035588 0.7499951736131315,0.9062417108035588 0.7812449725136786,0.8749919966379188 0.7812449725136786,0.8749919966379188 0.7499951736131315))	13
29	24	POLYGON((0.9062417108035588 0.7499951736131315,0.9374914249691988 0.7499951736131315,0.9374914249691988 0.7812449725136786,0.9062417108035588 0.7812449725136786,0.9062417108035588 0.7499951736131315))	20
30	24	POLYGON((0.9374914249691988 0.7499951736131315,0.9687411391348387 0.7499951736131315,0.9687411391348387 0.7812449725136786,0.9374914249691988 0.7812449725136786,0.9374914249691988 0.7499951736131315))	10
31	24	POLYGON((0.9687411391348387 0.7499951736131315,0.9999908533004787 0.7499951736131315,0.9999908533004787 0.7812449725136786,0.9687411391348387 0.7812449725136786,0.9687411391348387 0.7499951736131315))	14
0	25	POLYGON((0.0 0.7812449725136786,0.031249714165639958 0.7812449725136786,0.031249714165639958 0.8124947714142258,0.0 0.8124947714142258,0.0 0.7812449725136786))	18
1	25	POLYGON((0.031249714165639958 0.7812449725136786,0.062499428331279916 0.7812449725136786,0.062499428331279916 0.8124947714142258,0.031249714165639958 0.8124947714142258,0.031249714165639958 0.7812449725136786))	16
2	25	POLYGON((0.062499428331279916 0.7812449725136786,0.09374914249691987 0.7812449725136786,0.09374914249691987 0.8124947714142258,0.062499428331279916 0.8124947714142258,0.062499428331279916 0.7812449725136786))	15
3	25	POLYGON((0.09374914249691987 0.7812449725136786,0.12499885666255983 0.7812449725136786,0.12499885666255983 0.8124947714142258,0.09374914249691987 0.8124947714142258,0.09374914249691987 0.7812449725136786))	13
4	25	POLYGON((0.12499885666255983 0.7812449725136786,0.1562485708281998 0.7812449725136786,0.1562485708281998 0.8124947714142258,0.12499885666255983 0.8124947714142258,0.12499885666255983 0.7812449725136786))	16
5	25	POLYGON((0.1562485708281998 0.7812449725136786,0.18749828499383975 0.7812449725136786,0.18749828499383975 0.8124947714142258,0.1562485708281998 0.8124947714142258,0.1562485708281998 0.7812449725136786))	14
6	25	POLYGON((0.18749828499383975 0.7812449725136786,0.2187479991594797 0.7812449725136786,0.2187479991594797 0.8124947714142258,0.18749828499383975 0.8124947714142258,0.18749828499383975 0.7812449725136786))	11
7	25	POLYGON((0.2187479991594797 0.7812449725136786,0.24999771332511966 0.7812449725136786,0.24999771332511966 0.8124947714142258,0.2187479991594797 0.8124947714142258,0.2187479991594797 0.7812449725136786))	10
8	25	POLYGON((0.24999771332511966 0.7812449725136786,0.2812474274907596 0.7812449725136786,0.2812474274907596 0.8124947714142258,0.24999771332511966 0.8124947714142258,0.24999771332511966 0.7812449725136786))	11
9	25	POLYGON((0.2812474274907596 0.7812449725136786,0.3124971416563996 0.7812449725136786,0.3124971416563996 0.8124947714142258,0.2812474274907596 0.8124947714142258,0.2812474274907596 0.7812449725136786))	18
10	25	POLYGON((0.3124971416563996 0.7812449725136786,0.34374685582203957 0.7812449725136786,0.34374685582203957 0.8124947714142258,0.3124971416563996 0.8124947714142258,0.3124971416563996 0.7812449725136786))	30
11	25	POLYGON((0.34374685582203957 0.7812449725136786,0.3749965699876795 0.7812449725136786,0.3749965699876795 0.8124947714142258,0.34374685582203957 0.8124947714142258,0.34374685582203957 0.7812449725136786))	32
12	25	POLYGON((0.3749965699876795 0.7812449725136786,0.4062462841533194 0.7812449725136786,0.4062462841533194 0.8124947714142258,0.3749965699876795 0.8124947714142258,0.3749965699876795 0.7812449725136786))	35
13	25	POLYGON((0.4062462841533194 0.7812449725136786,0.4374959983189594 0.7812449725136786,0.4374959983189594 0.8124947714142258,0.4062462841533194 0.8124947714142258,0.4062462841533194 0.7812449725136786))	28
14	25	POLYGON((0.4374959983189594 0.7812449725136786,0.4687457124845994 0.7812449725136786,0.4687457124845994 0.8124947714142258,0.4374959983189594 0.8124947714142258,0.4374959983189594 0.7812449725136786))	15
15	25	POLYGON((0.4687457124845994 0.7812449725136786,0.4999954266502393 0.7812449725136786,0.4999954266502393 0.8124947714142258,0.4687457124845994 0.8124947714142258,0.4687457124845994 0.7812449725136786))	16
16	25	POLYGON((0.4999954266502393 0.7812449725136786,0.5312451408158793 0.7812449725136786,0.5312451408158793 0.8124947714142258,0.4999954266502393 0.8124947714142258,0.4999954266502393 0.7812449725136786))	17
17	25	POLYGON((0.5312451408158793 0.7812449725136786,0.5624948549815192 0.7812449725136786,0.5624948549815192 0.8124947714142258,0.5312451408158793 0.8124947714142258,0.5312451408158793 0.7812449725136786))	16
18	25	POLYGON((0.5624948549815192 0.7812449725136786,0.5937445691471592 0.7812449725136786,0.5937445691471592 0.8124947714142258,0.5624948549815192 0.8124947714142258,0.5624948549815192 0.7812449725136786))	16
19	25	POLYGON((0.5937445691471592 0.7812449725136786,0.6249942833127992 0.7812449725136786,0.6249942833127992 0.8124947714142258,0.5937445691471592 0.8124947714142258,0.5937445691471592 0.7812449725136786))	23
20	25	POLYGON((0.6249942833127992 0.7812449725136786,0.6562439974784391 0.7812449725136786,0.6562439974784391 0.8124947714142258,0.6249942833127992 0.8124947714142258,0.6249942833127992 0.7812449725136786))	21
21	25	POLYGON((0.6562439974784391 0.7812449725136786,0.6874937116440791 0.7812449725136786,0.6874937116440791 0.8124947714142258,0.6562439974784391 0.8124947714142258,0.6562439974784391 0.7812449725136786))	23
22	25	POLYGON((0.6874937116440791 0.7812449725136786,0.7187434258097191 0.7812449725136786,0.7187434258097191 0.8124947714142258,0.6874937116440791 0.8124947714142258,0.6874937116440791 0.7812449725136786))	18
23	25	POLYGON((0.7187434258097191 0.7812449725136786,0.749993139975359 0.7812449725136786,0.749993139975359 0.8124947714142258,0.7187434258097191 0.8124947714142258,0.7187434258097191 0.7812449725136786))	18
24	25	POLYGON((0.749993139975359 0.7812449725136786,0.7812428541409989 0.7812449725136786,0.7812428541409989 0.8124947714142258,0.749993139975359 0.8124947714142258,0.749993139975359 0.7812449725136786))	22
25	25	POLYGON((0.7812428541409989 0.7812449725136786,0.8124925683066389 0.7812449725136786,0.8124925683066389 0.8124947714142258,0.7812428541409989 0.8124947714142258,0.7812428541409989 0.7812449725136786))	15
26	25	POLYGON((0.8124925683066389 0.7812449725136786,0.8437422824722789 0.7812449725136786,0.8437422824722789 0.8124947714142258,0.8124925683066389 0.8124947714142258,0.8124925683066389 0.7812449725136786))	13
27	25	POLYGON((0.8437422824722789 0.7812449725136786,0.8749919966379188 0.7812449725136786,0.8749919966379188 0.8124947714142258,0.8437422824722789 0.8124947714142258,0.8437422824722789 0.7812449725136786))	13
28	25	POLYGON((0.8749919966379188 0.7812449725136786,0.9062417108035588 0.7812449725136786,0.9062417108035588 0.8124947714142258,0.8749919966379188 0.8124947714142258,0.8749919966379188 0.7812449725136786))	17
29	25	POLYGON((0.9062417108035588 0.7812449725136786,0.9374914249691988 0.7812449725136786,0.9374914249691988 0.8124947714142258,0.9062417108035588 0.8124947714142258,0.9062417108035588 0.7812449725136786))	10
30	25	POLYGON((0.9374914249691988 0.7812449725136786,0.9687411391348387 0.7812449725136786,0.9687411391348387 0.8124947714142258,0.9374914249691988 0.8124947714142258,0.9374914249691988 0.7812449725136786))	10
31	25	POLYGON((0.9687411391348387 0.7812449725136786,0.9999908533004787 0.7812449725136786,0.9999908533004787 0.8124947714142258,0.9687411391348387 0.8124947714142258,0.9687411391348387 0.7812449725136786))	14
0	26	POLYGON((0.0 0.8124947714142258,0.031249714165639958 0.8124947714142258,0.031249714165639958 0.8437445703147729,0.0 0.8437445703147729,0.0 0.8124947714142258))	16
1	26	POLYGON((0.031249714165639958 0.8124947714142258,0.062499428331279916 0.8124947714142258,0.062499428331279916 0.8437445703147729,0.031249714165639958 0.8437445703147729,0.031249714165639958 0.8124947714142258))	13
2	26	POLYGON((0.062499428331279916 0.8124947714142258,0.09374914249691987 0.8124947714142258,0.09374914249691987 0.8437445703147729,0.062499428331279916 0.8437445703147729,0.062499428331279916 0.8124947714142258))	11
3	26	POLYGON((0.09374914249691987 0.8124947714142258,0.12499885666255983 0.8124947714142258,0.12499885666255983 0.8437445703147729,0.09374914249691987 0.8437445703147729,0.09374914249691987 0.8124947714142258))	14
4	26	POLYGON((0.12499885666255983 0.8124947714142258,0.1562485708281998 0.8124947714142258,0.1562485708281998 0.8437445703147729,0.12499885666255983 0.8437445703147729,0.12499885666255983 0.8124947714142258))	15
5	26	POLYGON((0.1562485708281998 0.8124947714142258,0.18749828499383975 0.8124947714142258,0.18749828499383975 0.8437445703147729,0.1562485708281998 0.8437445703147729,0.1562485708281998 0.8124947714142258))	15
6	26	POLYGON((0.18749828499383975 0.8124947714142258,0.2187479991594797 0.8124947714142258,0.2187479991594797 0.8437445703147729,0.18749828499383975 0.8437445703147729,0.18749828499383975 0.8124947714142258))	14
7	26	POLYGON((0.2187479991594797 0.8124947714142258,0.24999771332511966 0.8124947714142258,0.24999771332511966 0.8437445703147729,0.2187479991594797 0.8437445703147729,0.2187479991594797 0.8124947714142258))	17
8	26	POLYGON((0.24999771332511966 0.8124947714142258,0.2812474274907596 0.8124947714142258,0.2812474274907596 0.8437445703147729,0.24999771332511966 0.8437445703147729,0.24999771332511966 0.8124947714142258))	20
9	26	POLYGON((0.2812474274907596 0.8124947714142258,0.3124971416563996 0.8124947714142258,0.3124971416563996 0.8437445703147729,0.2812474274907596 0.8437445703147729,0.2812474274907596 0.8124947714142258))	14
10	26	POLYGON((0.3124971416563996 0.8124947714142258,0.34374685582203957 0.8124947714142258,0.34374685582203957 0.8437445703147729,0.3124971416563996 0.8437445703147729,0.3124971416563996 0.8124947714142258))	20
11	26	POLYGON((0.34374685582203957 0.8124947714142258,0.3749965699876795 0.8124947714142258,0.3749965699876795 0.8437445703147729,0.34374685582203957 0.8437445703147729,0.34374685582203957 0.8124947714142258))	28
12	26	POLYGON((0.3749965699876795 0.8124947714142258,0.4062462841533194 0.8124947714142258,0.4062462841533194 0.8437445703147729,0.3749965699876795 0.8437445703147729,0.3749965699876795 0.8124947714142258))	21
13	26	POLYGON((0.4062462841533194 0.8124947714142258,0.4374959983189594 0.8124947714142258,0.4374959983189594 0.8437445703147729,0.4062462841533194 0.8437445703147729,0.4062462841533194 0.8124947714142258))	17
14	26	POLYGON((0.4374959983189594 0.8124947714142258,0.4687457124845994 0.8124947714142258,0.4687457124845994 0.8437445703147729,0.4374959983189594 0.8437445703147729,0.4374959983189594 0.8124947714142258))	20
15	26	POLYGON((0.4687457124845994 0.8124947714142258,0.4999954266502393 0.8124947714142258,0.4999954266502393 0.8437445703147729,0.4687457124845994 0.8437445703147729,0.4687457124845994 0.8124947714142258))	18
16	26	POLYGON((0.4999954266502393 0.8124947714142258,0.5312451408158793 0.8124947714142258,0.5312451408158793 0.8437445703147729,0.4999954266502393 0.8437445703147729,0.4999954266502393 0.8124947714142258))	14
17	26	POLYGON((0.5312451408158793 0.8124947714142258,0.5624948549815192 0.8124947714142258,0.5624948549815192 0.8437445703147729,0.5312451408158793 0.8437445703147729,0.5312451408158793 0.8124947714142258))	16
18	26	POLYGON((0.5624948549815192 0.8124947714142258,0.5937445691471592 0.8124947714142258,0.5937445691471592 0.8437445703147729,0.5624948549815192 0.8437445703147729,0.5624948549815192 0.8124947714142258))	18
19	26	POLYGON((0.5937445691471592 0.8124947714142258,0.6249942833127992 0.8124947714142258,0.6249942833127992 0.8437445703147729,0.5937445691471592 0.8437445703147729,0.5937445691471592 0.8124947714142258))	26
20	26	POLYGON((0.6249942833127992 0.8124947714142258,0.6562439974784391 0.8124947714142258,0.6562439974784391 0.8437445703147729,0.6249942833127992 0.8437445703147729,0.6249942833127992 0.8124947714142258))	22
21	26	POLYGON((0.6562439974784391 0.8124947714142258,0.6874937116440791 0.8124947714142258,0.6874937116440791 0.8437445703147729,0.6562439974784391 0.8437445703147729,0.6562439974784391 0.8124947714142258))	19
22	26	POLYGON((0.6874937116440791 0.8124947714142258,0.7187434258097191 0.8124947714142258,0.7187434258097191 0.8437445703147729,0.6874937116440791 0.8437445703147729,0.6874937116440791 0.8124947714142258))	13
23	26	POLYGON((0.7187434258097191 0.8124947714142258,0.749993139975359 0.8124947714142258,0.749993139975359 0.8437445703147729,0.7187434258097191 0.8437445703147729,0.7187434258097191 0.8124947714142258))	17
24	26	POLYGON((0.749993139975359 0.8124947714142258,0.7812428541409989 0.8124947714142258,0.7812428541409989 0.8437445703147729,0.749993139975359 0.8437445703147729,0.749993139975359 0.8124947714142258))	18
25	26	POLYGON((0.7812428541409989 0.8124947714142258,0.8124925683066389 0.8124947714142258,0.8124925683066389 0.8437445703147729,0.7812428541409989 0.8437445703147729,0.7812428541409989 0.8124947714142258))	19
26	26	POLYGON((0.8124925683066389 0.8124947714142258,0.8437422824722789 0.8124947714142258,0.8437422824722789 0.8437445703147729,0.8124925683066389 0.8437445703147729,0.8124925683066389 0.8124947714142258))	14
27	26	POLYGON((0.8437422824722789 0.8124947714142258,0.8749919966379188 0.8124947714142258,0.8749919966379188 0.8437445703147729,0.8437422824722789 0.8437445703147729,0.8437422824722789 0.8124947714142258))	15
28	26	POLYGON((0.8749919966379188 0.8124947714142258,0.9062417108035588 0.8124947714142258,0.9062417108035588 0.8437445703147729,0.8749919966379188 0.8437445703147729,0.8749919966379188 0.8124947714142258))	19
29	26	POLYGON((0.9062417108035588 0.8124947714142258,0.9374914249691988 0.8124947714142258,0.9374914249691988 0.8437445703147729,0.9062417108035588 0.8437445703147729,0.9062417108035588 0.8124947714142258))	15
30	26	POLYGON((0.9374914249691988 0.8124947714142258,0.9687411391348387 0.8124947714142258,0.9687411391348387 0.8437445703147729,0.9374914249691988 0.8437445703147729,0.9374914249691988 0.8124947714142258))	18
31	26	POLYGON((0.9687411391348387 0.8124947714142258,0.9999908533004787 0.8124947714142258,0.9999908533004787 0.8437445703147729,0.9687411391348387 0.8437445703147729,0.9687411391348387 0.8124947714142258))	16
0	27	POLYGON((0.0 0.8437445703147729,0.031249714165639958 0.8437445703147729,0.031249714165639958 0.8749943692153201,0.0 0.8749943692153201,0.0 0.8437445703147729))	9
1	27	POLYGON((0.031249714165639958 0.8437445703147729,0.062499428331279916 0.8437445703147729,0.062499428331279916 0.8749943692153201,0.031249714165639958 0.8749943692153201,0.031249714165639958 0.8437445703147729))	12
2	27	POLYGON((0.062499428331279916 0.8437445703147729,0.09374914249691987 0.8437445703147729,0.09374914249691987 0.8749943692153201,0.062499428331279916 0.8749943692153201,0.062499428331279916 0.8437445703147729))	15
3	27	POLYGON((0.09374914249691987 0.8437445703147729,0.12499885666255983 0.8437445703147729,0.12499885666255983 0.8749943692153201,0.09374914249691987 0.8749943692153201,0.09374914249691987 0.8437445703147729))	15
4	27	POLYGON((0.12499885666255983 0.8437445703147729,0.1562485708281998 0.8437445703147729,0.1562485708281998 0.8749943692153201,0.12499885666255983 0.8749943692153201,0.12499885666255983 0.8437445703147729))	15
5	27	POLYGON((0.1562485708281998 0.8437445703147729,0.18749828499383975 0.8437445703147729,0.18749828499383975 0.8749943692153201,0.1562485708281998 0.8749943692153201,0.1562485708281998 0.8437445703147729))	16
6	27	POLYGON((0.18749828499383975 0.8437445703147729,0.2187479991594797 0.8437445703147729,0.2187479991594797 0.8749943692153201,0.18749828499383975 0.8749943692153201,0.18749828499383975 0.8437445703147729))	14
7	27	POLYGON((0.2187479991594797 0.8437445703147729,0.24999771332511966 0.8437445703147729,0.24999771332511966 0.8749943692153201,0.2187479991594797 0.8749943692153201,0.2187479991594797 0.8437445703147729))	11
8	27	POLYGON((0.24999771332511966 0.8437445703147729,0.2812474274907596 0.8437445703147729,0.2812474274907596 0.8749943692153201,0.24999771332511966 0.8749943692153201,0.24999771332511966 0.8437445703147729))	14
9	27	POLYGON((0.2812474274907596 0.8437445703147729,0.3124971416563996 0.8437445703147729,0.3124971416563996 0.8749943692153201,0.2812474274907596 0.8749943692153201,0.2812474274907596 0.8437445703147729))	15
10	27	POLYGON((0.3124971416563996 0.8437445703147729,0.34374685582203957 0.8437445703147729,0.34374685582203957 0.8749943692153201,0.3124971416563996 0.8749943692153201,0.3124971416563996 0.8437445703147729))	20
11	27	POLYGON((0.34374685582203957 0.8437445703147729,0.3749965699876795 0.8437445703147729,0.3749965699876795 0.8749943692153201,0.34374685582203957 0.8749943692153201,0.34374685582203957 0.8437445703147729))	29
12	27	POLYGON((0.3749965699876795 0.8437445703147729,0.4062462841533194 0.8437445703147729,0.4062462841533194 0.8749943692153201,0.3749965699876795 0.8749943692153201,0.3749965699876795 0.8437445703147729))	26
13	27	POLYGON((0.4062462841533194 0.8437445703147729,0.4374959983189594 0.8437445703147729,0.4374959983189594 0.8749943692153201,0.4062462841533194 0.8749943692153201,0.4062462841533194 0.8437445703147729))	25
14	27	POLYGON((0.4374959983189594 0.8437445703147729,0.4687457124845994 0.8437445703147729,0.4687457124845994 0.8749943692153201,0.4374959983189594 0.8749943692153201,0.4374959983189594 0.8437445703147729))	20
15	27	POLYGON((0.4687457124845994 0.8437445703147729,0.4999954266502393 0.8437445703147729,0.4999954266502393 0.8749943692153201,0.4687457124845994 0.8749943692153201,0.4687457124845994 0.8437445703147729))	25
16	27	POLYGON((0.4999954266502393 0.8437445703147729,0.5312451408158793 0.8437445703147729,0.5312451408158793 0.8749943692153201,0.4999954266502393 0.8749943692153201,0.4999954266502393 0.8437445703147729))	18
17	27	POLYGON((0.5312451408158793 0.8437445703147729,0.5624948549815192 0.8437445703147729,0.5624948549815192 0.8749943692153201,0.5312451408158793 0.8749943692153201,0.5312451408158793 0.8437445703147729))	17
18	27	POLYGON((0.5624948549815192 0.8437445703147729,0.5937445691471592 0.8437445703147729,0.5937445691471592 0.8749943692153201,0.5624948549815192 0.8749943692153201,0.5624948549815192 0.8437445703147729))	22
19	27	POLYGON((0.5937445691471592 0.8437445703147729,0.6249942833127992 0.8437445703147729,0.6249942833127992 0.8749943692153201,0.5937445691471592 0.8749943692153201,0.5937445691471592 0.8437445703147729))	21
20	27	POLYGON((0.6249942833127992 0.8437445703147729,0.6562439974784391 0.8437445703147729,0.6562439974784391 0.8749943692153201,0.6249942833127992 0.8749943692153201,0.6249942833127992 0.8437445703147729))	25
21	27	POLYGON((0.6562439974784391 0.8437445703147729,0.6874937116440791 0.8437445703147729,0.6874937116440791 0.8749943692153201,0.6562439974784391 0.8749943692153201,0.6562439974784391 0.8437445703147729))	21
22	27	POLYGON((0.6874937116440791 0.8437445703147729,0.7187434258097191 0.8437445703147729,0.7187434258097191 0.8749943692153201,0.6874937116440791 0.8749943692153201,0.6874937116440791 0.8437445703147729))	19
23	27	POLYGON((0.7187434258097191 0.8437445703147729,0.749993139975359 0.8437445703147729,0.749993139975359 0.8749943692153201,0.7187434258097191 0.8749943692153201,0.7187434258097191 0.8437445703147729))	17
24	27	POLYGON((0.749993139975359 0.8437445703147729,0.7812428541409989 0.8437445703147729,0.7812428541409989 0.8749943692153201,0.749993139975359 0.8749943692153201,0.749993139975359 0.8437445703147729))	19
25	27	POLYGON((0.7812428541409989 0.8437445703147729,0.8124925683066389 0.8437445703147729,0.8124925683066389 0.8749943692153201,0.7812428541409989 0.8749943692153201,0.7812428541409989 0.8437445703147729))	16
26	27	POLYGON((0.8124925683066389 0.8437445703147729,0.8437422824722789 0.8437445703147729,0.8437422824722789 0.8749943692153201,0.8124925683066389 0.8749943692153201,0.8124925683066389 0.8437445703147729))	22
27	27	POLYGON((0.8437422824722789 0.8437445703147729,0.8749919966379188 0.8437445703147729,0.8749919966379188 0.8749943692153201,0.8437422824722789 0.8749943692153201,0.8437422824722789 0.8437445703147729))	20
28	27	POLYGON((0.8749919966379188 0.8437445703147729,0.9062417108035588 0.8437445703147729,0.9062417108035588 0.8749943692153201,0.8749919966379188 0.8749943692153201,0.8749919966379188 0.8437445703147729))	15
29	27	POLYGON((0.9062417108035588 0.8437445703147729,0.9374914249691988 0.8437445703147729,0.9374914249691988 0.8749943692153201,0.9062417108035588 0.8749943692153201,0.9062417108035588 0.8437445703147729))	15
30	27	POLYGON((0.9374914249691988 0.8437445703147729,0.9687411391348387 0.8437445703147729,0.9687411391348387 0.8749943692153201,0.9374914249691988 0.8749943692153201,0.9374914249691988 0.8437445703147729))	13
31	27	POLYGON((0.9687411391348387 0.8437445703147729,0.9999908533004787 0.8437445703147729,0.9999908533004787 0.8749943692153201,0.9687411391348387 0.8749943692153201,0.9687411391348387 0.8437445703147729))	16
0	28	POLYGON((0.0 0.8749943692153201,0.031249714165639958 0.8749943692153201,0.031249714165639958 0.9062441681158673,0.0 0.9062441681158673,0.0 0.8749943692153201))	15
1	28	POLYGON((0.031249714165639958 0.8749943692153201,0.062499428331279916 0.8749943692153201,0.062499428331279916 0.9062441681158673,0.031249714165639958 0.9062441681158673,0.031249714165639958 0.8749943692153201))	15
2	28	POLYGON((0.062499428331279916 0.8749943692153201,0.09374914249691987 0.8749943692153201,0.09374914249691987 0.9062441681158673,0.062499428331279916 0.9062441681158673,0.062499428331279916 0.8749943692153201))	15
3	28	POLYGON((0.09374914249691987 0.8749943692153201,0.12499885666255983 0.8749943692153201,0.12499885666255983 0.9062441681158673,0.09374914249691987 0.9062441681158673,0.09374914249691987 0.8749943692153201))	11
4	28	POLYGON((0.12499885666255983 0.8749943692153201,0.1562485708281998 0.8749943692153201,0.1562485708281998 0.9062441681158673,0.12499885666255983 0.9062441681158673,0.12499885666255983 0.8749943692153201))	11
5	28	POLYGON((0.1562485708281998 0.8749943692153201,0.18749828499383975 0.8749943692153201,0.18749828499383975 0.9062441681158673,0.1562485708281998 0.9062441681158673,0.1562485708281998 0.8749943692153201))	13
6	28	POLYGON((0.18749828499383975 0.8749943692153201,0.2187479991594797 0.8749943692153201,0.2187479991594797 0.9062441681158673,0.18749828499383975 0.9062441681158673,0.18749828499383975 0.8749943692153201))	9
7	28	POLYGON((0.2187479991594797 0.8749943692153201,0.24999771332511966 0.8749943692153201,0.24999771332511966 0.9062441681158673,0.2187479991594797 0.9062441681158673,0.2187479991594797 0.8749943692153201))	11
8	28	POLYGON((0.24999771332511966 0.8749943692153201,0.2812474274907596 0.8749943692153201,0.2812474274907596 0.9062441681158673,0.24999771332511966 0.9062441681158673,0.24999771332511966 0.8749943692153201))	12
9	28	POLYGON((0.2812474274907596 0.8749943692153201,0.3124971416563996 0.8749943692153201,0.3124971416563996 0.9062441681158673,0.2812474274907596 0.9062441681158673,0.2812474274907596 0.8749943692153201))	13
10	28	POLYGON((0.3124971416563996 0.8749943692153201,0.34374685582203957 0.8749943692153201,0.34374685582203957 0.9062441681158673,0.3124971416563996 0.9062441681158673,0.3124971416563996 0.8749943692153201))	15
11	28	POLYGON((0.34374685582203957 0.8749943692153201,0.3749965699876795 0.8749943692153201,0.3749965699876795 0.9062441681158673,0.34374685582203957 0.9062441681158673,0.34374685582203957 0.8749943692153201))	25
12	28	POLYGON((0.3749965699876795 0.8749943692153201,0.4062462841533194 0.8749943692153201,0.4062462841533194 0.9062441681158673,0.3749965699876795 0.9062441681158673,0.3749965699876795 0.8749943692153201))	25
13	28	POLYGON((0.4062462841533194 0.8749943692153201,0.4374959983189594 0.8749943692153201,0.4374959983189594 0.9062441681158673,0.4062462841533194 0.9062441681158673,0.4062462841533194 0.8749943692153201))	20
14	28	POLYGON((0.4374959983189594 0.8749943692153201,0.4687457124845994 0.8749943692153201,0.4687457124845994 0.9062441681158673,0.4374959983189594 0.9062441681158673,0.4374959983189594 0.8749943692153201))	18
15	28	POLYGON((0.4687457124845994 0.8749943692153201,0.4999954266502393 0.8749943692153201,0.4999954266502393 0.9062441681158673,0.4687457124845994 0.9062441681158673,0.4687457124845994 0.8749943692153201))	16
16	28	POLYGON((0.4999954266502393 0.8749943692153201,0.5312451408158793 0.8749943692153201,0.5312451408158793 0.9062441681158673,0.4999954266502393 0.9062441681158673,0.4999954266502393 0.8749943692153201))	7
17	28	POLYGON((0.5312451408158793 0.8749943692153201,0.5624948549815192 0.8749943692153201,0.5624948549815192 0.9062441681158673,0.5312451408158793 0.9062441681158673,0.5312451408158793 0.8749943692153201))	15
18	28	POLYGON((0.5624948549815192 0.8749943692153201,0.5937445691471592 0.8749943692153201,0.5937445691471592 0.9062441681158673,0.5624948549815192 0.9062441681158673,0.5624948549815192 0.8749943692153201))	13
19	28	POLYGON((0.5937445691471592 0.8749943692153201,0.6249942833127992 0.8749943692153201,0.6249942833127992 0.9062441681158673,0.5937445691471592 0.9062441681158673,0.5937445691471592 0.8749943692153201))	13
20	28	POLYGON((0.6249942833127992 0.8749943692153201,0.6562439974784391 0.8749943692153201,0.6562439974784391 0.9062441681158673,0.6249942833127992 0.9062441681158673,0.6249942833127992 0.8749943692153201))	15
21	28	POLYGON((0.6562439974784391 0.8749943692153201,0.6874937116440791 0.8749943692153201,0.6874937116440791 0.9062441681158673,0.6562439974784391 0.9062441681158673,0.6562439974784391 0.8749943692153201))	15
22	28	POLYGON((0.6874937116440791 0.8749943692153201,0.7187434258097191 0.8749943692153201,0.7187434258097191 0.9062441681158673,0.6874937116440791 0.9062441681158673,0.6874937116440791 0.8749943692153201))	23
23	28	POLYGON((0.7187434258097191 0.8749943692153201,0.749993139975359 0.8749943692153201,0.749993139975359 0.9062441681158673,0.7187434258097191 0.9062441681158673,0.7187434258097191 0.8749943692153201))	18
24	28	POLYGON((0.749993139975359 0.8749943692153201,0.7812428541409989 0.8749943692153201,0.7812428541409989 0.9062441681158673,0.749993139975359 0.9062441681158673,0.749993139975359 0.8749943692153201))	16
25	28	POLYGON((0.7812428541409989 0.8749943692153201,0.8124925683066389 0.8749943692153201,0.8124925683066389 0.9062441681158673,0.7812428541409989 0.9062441681158673,0.7812428541409989 0.8749943692153201))	21
26	28	POLYGON((0.8124925683066389 0.8749943692153201,0.8437422824722789 0.8749943692153201,0.8437422824722789 0.9062441681158673,0.8124925683066389 0.9062441681158673,0.8124925683066389 0.8749943692153201))	25
27	28	POLYGON((0.8437422824722789 0.8749943692153201,0.8749919966379188 0.8749943692153201,0.8749919966379188 0.9062441681158673,0.8437422824722789 0.9062441681158673,0.8437422824722789 0.8749943692153201))	24
