Column	Row	Geometry	Frequency
26	23	POLYGON((0.8237784185169075 0.7158170390496392,0.8373812564471734 0.7158170390496392,0.8373812564471734 0.7585045037567159,0.8237784185169075 0.7585045037567159,0.8237784185169075 0.7158170390496392))	0
27	23	POLYGON((0.8373812564471734 0.7158170390496392,0.8509840943774394 0.7158170390496392,0.8509840943774394 0.7585045037567159,0.8373812564471734 0.7585045037567159,0.8373812564471734 0.7158170390496392))	0
28	23	POLYGON((0.8509840943774394 0.7158170390496392,0.8645869323077053 0.7158170390496392,0.8645869323077053 0.7585045037567159,0.8509840943774394 0.7585045037567159,0.8509840943774394 0.7158170390496392))	0
29	23	POLYGON((0.8645869323077053 0.7158170390496392,0.8781897702379712 0.7158170390496392,0.8781897702379712 0.7585045037567159,0.8645869323077053 0.7585045037567159,0.8645869323077053 0.7158170390496392))	0
30	23	POLYGON((0.8781897702379712 0.7158170390496392,0.8917926081682371 0.7158170390496392,0.8917926081682371 0.7585045037567159,0.8781897702379712 0.7585045037567159,0.8781897702379712 0.7158170390496392))	0
31	23	POLYGON((0.8917926081682371 0.7158170390496392,0.905395446098503 0.7158170390496392,0.905395446098503 0.7585045037567159,0.8917926081682371 0.7585045037567159,0.8917926081682371 0.7158170390496392))	0
0	24	POLYGON((0.47010463232999405 0.7585045037567159,0.48370747026025995 0.7585045037567159,0.48370747026025995 0.8011919684637927,0.47010463232999405 0.8011919684637927,0.47010463232999405 0.7585045037567159))	0
1	24	POLYGON((0.48370747026025995 0.7585045037567159,0.4973103081905259 0.7585045037567159,0.4973103081905259 0.8011919684637927,0.48370747026025995 0.8011919684637927,0.48370747026025995 0.7585045037567159))	0
2	24	POLYGON((0.4973103081905259 0.7585045037567159,0.5109131461207918 0.7585045037567159,0.5109131461207918 0.8011919684637927,0.4973103081905259 0.8011919684637927,0.4973103081905259 0.7585045037567159))	0
3	24	POLYGON((0.5109131461207918 0.7585045037567159,0.5245159840510576 0.7585045037567159,0.5245159840510576 0.8011919684637927,0.5109131461207918 0.8011919684637927,0.5109131461207918 0.7585045037567159))	0
4	24	POLYGON((0.5245159840510576 0.7585045037567159,0.5381188219813235 0.7585045037567159,0.5381188219813235 0.8011919684637927,0.5245159840510576 0.8011919684637927,0.5245159840510576 0.7585045037567159))	3
5	24	POLYGON((0.5381188219813235 0.7585045037567159,0.5517216599115895 0.7585045037567159,0.5517216599115895 0.8011919684637927,0.5381188219813235 0.8011919684637927,0.5381188219813235 0.7585045037567159))	2
6	24	POLYGON((0.5517216599115895 0.7585045037567159,0.5653244978418555 0.7585045037567159,0.5653244978418555 0.8011919684637927,0.5517216599115895 0.8011919684637927,0.5517216599115895 0.7585045037567159))	19
7	24	POLYGON((0.5653244978418555 0.7585045037567159,0.5789273357721213 0.7585045037567159,0.5789273357721213 0.8011919684637927,0.5653244978418555 0.8011919684637927,0.5653244978418555 0.7585045037567159))	60
8	24	POLYGON((0.5789273357721213 0.7585045037567159,0.5925301737023871 0.7585045037567159,0.5925301737023871 0.8011919684637927,0.5789273357721213 0.8011919684637927,0.5789273357721213 0.7585045037567159))	602
9	24	POLYGON((0.5925301737023871 0.7585045037567159,0.6061330116326531 0.7585045037567159,0.6061330116326531 0.8011919684637927,0.5925301737023871 0.8011919684637927,0.5925301737023871 0.7585045037567159))	69
10	24	POLYGON((0.6061330116326531 0.7585045037567159,0.619735849562919 0.7585045037567159,0.619735849562919 0.8011919684637927,0.6061330116326531 0.8011919684637927,0.6061330116326531 0.7585045037567159))	26
11	24	POLYGON((0.619735849562919 0.7585045037567159,0.6333386874931849 0.7585045037567159,0.6333386874931849 0.8011919684637927,0.619735849562919 0.8011919684637927,0.619735849562919 0.7585045037567159))	6
12	24	POLYGON((0.6333386874931849 0.7585045037567159,0.6469415254234507 0.7585045037567159,0.6469415254234507 0.8011919684637927,0.6333386874931849 0.8011919684637927,0.6333386874931849 0.7585045037567159))	4
13	24	POLYGON((0.6469415254234507 0.7585045037567159,0.6605443633537167 0.7585045037567159,0.6605443633537167 0.8011919684637927,0.6469415254234507 0.8011919684637927,0.6469415254234507 0.7585045037567159))	0
14	24	POLYGON((0.6605443633537167 0.7585045037567159,0.6741472012839826 0.7585045037567159,0.6741472012839826 0.8011919684637927,0.6605443633537167 0.8011919684637927,0.6605443633537167 0.7585045037567159))	0
15	24	POLYGON((0.6741472012839826 0.7585045037567159,0.6877500392142485 0.7585045037567159,0.6877500392142485 0.8011919684637927,0.6741472012839826 0.8011919684637927,0.6741472012839826 0.7585045037567159))	0
16	24	POLYGON((0.6877500392142485 0.7585045037567159,0.7013528771445144 0.7585045037567159,0.7013528771445144 0.8011919684637927,0.6877500392142485 0.8011919684637927,0.6877500392142485 0.7585045037567159))	0
17	24	POLYGON((0.7013528771445144 0.7585045037567159,0.7149557150747803 0.7585045037567159,0.7149557150747803 0.8011919684637927,0.7013528771445144 0.8011919684637927,0.7013528771445144 0.7585045037567159))	0
18	24	POLYGON((0.7149557150747803 0.7585045037567159,0.7285585530050462 0.7585045037567159,0.7285585530050462 0.8011919684637927,0.7149557150747803 0.8011919684637927,0.7149557150747803 0.7585045037567159))	0
19	24	POLYGON((0.7285585530050462 0.7585045037567159,0.7421613909353121 0.7585045037567159,0.7421613909353121 0.8011919684637927,0.7285585530050462 0.8011919684637927,0.7285585530050462 0.7585045037567159))	0
20	24	POLYGON((0.7421613909353121 0.7585045037567159,0.755764228865578 0.7585045037567159,0.755764228865578 0.8011919684637927,0.7421613909353121 0.8011919684637927,0.7421613909353121 0.7585045037567159))	0
21	24	POLYGON((0.755764228865578 0.7585045037567159,0.769367066795844 0.7585045037567159,0.769367066795844 0.8011919684637927,0.755764228865578 0.8011919684637927,0.755764228865578 0.7585045037567159))	0
22	24	POLYGON((0.769367066795844 0.7585045037567159,0.7829699047261098 0.7585045037567159,0.7829699047261098 0.8011919684637927,0.769367066795844 0.8011919684637927,0.769367066795844 0.7585045037567159))	0
23	24	POLYGON((0.7829699047261098 0.7585045037567159,0.7965727426563758 0.7585045037567159,0.7965727426563758 0.8011919684637927,0.7829699047261098 0.8011919684637927,0.7829699047261098 0.7585045037567159))	0
24	24	POLYGON((0.7965727426563758 0.7585045037567159,0.8101755805866416 0.7585045037567159,0.8101755805866416 0.8011919684637927,0.7965727426563758 0.8011919684637927,0.7965727426563758 0.7585045037567159))	0
25	24	POLYGON((0.8101755805866416 0.7585045037567159,0.8237784185169075 0.7585045037567159,0.8237784185169075 0.8011919684637927,0.8101755805866416 0.8011919684637927,0.8101755805866416 0.7585045037567159))	0
26	24	POLYGON((0.8237784185169075 0.7585045037567159,0.8373812564471734 0.7585045037567159,0.8373812564471734 0.8011919684637927,0.8237784185169075 0.8011919684637927,0.8237784185169075 0.7585045037567159))	0
27	24	POLYGON((0.8373812564471734 0.7585045037567159,0.8509840943774394 0.7585045037567159,0.8509840943774394 0.8011919684637927,0.8373812564471734 0.8011919684637927,0.8373812564471734 0.7585045037567159))	0
28	24	POLYGON((0.8509840943774394 0.7585045037567159,0.8645869323077053 0.7585045037567159,0.8645869323077053 0.8011919684637927,0.8509840943774394 0.8011919684637927,0.8509840943774394 0.7585045037567159))	0
29	24	POLYGON((0.8645869323077053 0.7585045037567159,0.8781897702379712 0.7585045037567159,0.8781897702379712 0.8011919684637927,0.8645869323077053 0.8011919684637927,0.8645869323077053 0.7585045037567159))	0
30	24	POLYGON((0.8781897702379712 0.7585045037567159,0.8917926081682371 0.7585045037567159,0.8917926081682371 0.8011919684637927,0.8781897702379712 0.8011919684637927,0.8781897702379712 0.7585045037567159))	0
31	24	POLYGON((0.8917926081682371 0.7585045037567159,0.905395446098503 0.7585045037567159,0.905395446098503 0.8011919684637927,0.8917926081682371 0.8011919684637927,0.8917926081682371 0.7585045037567159))	0
0	25	POLYGON((0.47010463232999405 0.8011919684637927,0.48370747026025995 0.8011919684637927,0.48370747026025995 0.8438794331708693,0.47010463232999405 0.8438794331708693,0.47010463232999405 0.8011919684637927))	0
1	25	POLYGON((0.48370747026025995 0.8011919684637927,0.4973103081905259 0.8011919684637927,0.4973103081905259 0.8438794331708693,0.48370747026025995 0.8438794331708693,0.48370747026025995 0.8011919684637927))	0
2	25	POLYGON((0.4973103081905259 0.8011919684637927,0.5109131461207918 0.8011919684637927,0.5109131461207918 0.8438794331708693,0.4973103081905259 0.8438794331708693,0.4973103081905259 0.8011919684637927))	0
3	25	POLYGON((0.5109131461207918 0.8011919684637927,0.5245159840510576 0.8011919684637927,0.5245159840510576 0.8438794331708693,0.5109131461207918 0.8438794331708693,0.5109131461207918 0.8011919684637927))	2
4	25	POLYGON((0.5245159840510576 0.8011919684637927,0.5381188219813235 0.8011919684637927,0.5381188219813235 0.8438794331708693,0.5245159840510576 0.8438794331708693,0.5245159840510576 0.8011919684637927))	10
5	25	POLYGON((0.5381188219813235 0.8011919684637927,0.5517216599115895 0.8011919684637927,0.5517216599115895 0.8438794331708693,0.5381188219813235 0.8438794331708693,0.5381188219813235 0.8011919684637927))	22
6	25	POLYGON((0.5517216599115895 0.8011919684637927,0.5653244978418555 0.8011919684637927,0.5653244978418555 0.8438794331708693,0.5517216599115895 0.8438794331708693,0.5517216599115895 0.8011919684637927))	74
7	25	POLYGON((0.5653244978418555 0.8011919684637927,0.5789273357721213 0.8011919684637927,0.5789273357721213 0.8438794331708693,0.5653244978418555 0.8438794331708693,0.5653244978418555 0.8011919684637927))	485
8	25	POLYGON((0.5789273357721213 0.8011919684637927,0.5925301737023871 0.8011919684637927,0.5925301737023871 0.8438794331708693,0.5789273357721213 0.8438794331708693,0.5789273357721213 0.8011919684637927))	130
9	25	POLYGON((0.5925301737023871 0.8011919684637927,0.6061330116326531 0.8011919684637927,0.6061330116326531 0.8438794331708693,0.5925301737023871 0.8438794331708693,0.5925301737023871 0.8011919684637927))	39
10	25	POLYGON((0.6061330116326531 0.8011919684637927,0.619735849562919 0.8011919684637927,0.619735849562919 0.8438794331708693,0.6061330116326531 0.8438794331708693,0.6061330116326531 0.8011919684637927))	10
11	25	POLYGON((0.619735849562919 0.8011919684637927,0.6333386874931849 0.8011919684637927,0.6333386874931849 0.8438794331708693,0.619735849562919 0.8438794331708693,0.619735849562919 0.8011919684637927))	1
12	25	POLYGON((0.6333386874931849 0.8011919684637927,0.6469415254234507 0.8011919684637927,0.6469415254234507 0.8438794331708693,0.6333386874931849 0.8438794331708693,0.6333386874931849 0.8011919684637927))	1
13	25	POLYGON((0.6469415254234507 0.8011919684637927,0.6605443633537167 0.8011919684637927,0.6605443633537167 0.8438794331708693,0.6469415254234507 0.8438794331708693,0.6469415254234507 0.8011919684637927))	0
14	25	POLYGON((0.6605443633537167 0.8011919684637927,0.6741472012839826 0.8011919684637927,0.6741472012839826 0.8438794331708693,0.6605443633537167 0.8438794331708693,0.6605443633537167 0.8011919684637927))	0
15	25	POLYGON((0.6741472012839826 0.8011919684637927,0.6877500392142485 0.8011919684637927,0.6877500392142485 0.8438794331708693,0.6741472012839826 0.8438794331708693,0.6741472012839826 0.8011919684637927))	0
16	25	POLYGON((0.6877500392142485 0.8011919684637927,0.7013528771445144 0.8011919684637927,0.7013528771445144 0.8438794331708693,0.6877500392142485 0.8438794331708693,0.6877500392142485 0.8011919684637927))	0
17	25	POLYGON((0.7013528771445144 0.8011919684637927,0.7149557150747803 0.8011919684637927,0.7149557150747803 0.8438794331708693,0.7013528771445144 0.8438794331708693,0.7013528771445144 0.8011919684637927))	0
18	25	POLYGON((0.7149557150747803 0.8011919684637927,0.7285585530050462 0.8011919684637927,0.7285585530050462 0.8438794331708693,0.7149557150747803 0.8438794331708693,0.7149557150747803 0.8011919684637927))	0
19	25	POLYGON((0.7285585530050462 0.8011919684637927,0.7421613909353121 0.8011919684637927,0.7421613909353121 0.8438794331708693,0.7285585530050462 0.8438794331708693,0.7285585530050462 0.8011919684637927))	0
20	25	POLYGON((0.7421613909353121 0.8011919684637927,0.755764228865578 0.8011919684637927,0.755764228865578 0.8438794331708693,0.7421613909353121 0.8438794331708693,0.7421613909353121 0.8011919684637927))	0
21	25	POLYGON((0.755764228865578 0.8011919684637927,0.769367066795844 0.8011919684637927,0.769367066795844 0.8438794331708693,0.755764228865578 0.8438794331708693,0.755764228865578 0.8011919684637927))	0
22	25	POLYGON((0.769367066795844 0.8011919684637927,0.7829699047261098 0.8011919684637927,0.7829699047261098 0.8438794331708693,0.769367066795844 0.8438794331708693,0.769367066795844 0.8011919684637927))	0
23	25	POLYGON((0.7829699047261098 0.8011919684637927,0.7965727426563758 0.8011919684637927,0.7965727426563758 0.8438794331708693,0.7829699047261098 0.8438794331708693,0.7829699047261098 0.8011919684637927))	0
24	25	POLYGON((0.7965727426563758 0.8011919684637927,0.8101755805866416 0.8011919684637927,0.8101755805866416 0.8438794331708693,0.7965727426563758 0.8438794331708693,0.7965727426563758 0.8011919684637927))	0
25	25	POLYGON((0.8101755805866416 0.8011919684637927,0.8237784185169075 0.8011919684637927,0.8237784185169075 0.8438794331708693,0.8101755805866416 0.8438794331708693,0.8101755805866416 0.8011919684637927))	0
26	25	POLYGON((0.8237784185169075 0.8011919684637927,0.8373812564471734 0.8011919684637927,0.8373812564471734 0.8438794331708693,0.8237784185169075 0.8438794331708693,0.8237784185169075 0.8011919684637927))	0
27	25	POLYGON((0.8373812564471734 0.8011919684637927,0.8509840943774394 0.8011919684637927,0.8509840943774394 0.8438794331708693,0.8373812564471734 0.8438794331708693,0.8373812564471734 0.8011919684637927))	0
28	25	POLYGON((0.8509840943774394 0.8011919684637927,0.8645869323077053 0.8011919684637927,0.8645869323077053 0.8438794331708693,0.8509840943774394 0.8438794331708693,0.8509840943774394 0.8011919684637927))	0
29	25	POLYGON((0.8645869323077053 0.8011919684637927,0.8781897702379712 0.8011919684637927,0.8781897702379712 0.8438794331708693,0.8645869323077053 0.8438794331708693,0.8645869323077053 0.8011919684637927))	0
30	25	POLYGON((0.8781897702379712 0.8011919684637927,0.8917926081682371 0.8011919684637927,0.8917926081682371 0.8438794331708693,0.8781897702379712 0.8438794331708693,0.8781897702379712 0.8011919684637927))	0
31	25	POLYGON((0.8917926081682371 0.8011919684637927,0.905395446098503 0.8011919684637927,0.905395446098503 0.8438794331708693,0.8917926081682371 0.8438794331708693,0.8917926081682371 0.8011919684637927))	0
0	26	POLYGON((0.47010463232999405 0.8438794331708693,0.48370747026025995 0.8438794331708693,0.48370747026025995 0.886566897877946,0.47010463232999405 0.886566897877946,0.47010463232999405 0.8438794331708693))	0
1	26	POLYGON((0.48370747026025995 0.8438794331708693,0.4973103081905259 0.8438794331708693,0.4973103081905259 0.886566897877946,0.48370747026025995 0.886566897877946,0.48370747026025995 0.8438794331708693))	0
2	26	POLYGON((0.4973103081905259 0.8438794331708693,0.5109131461207918 0.8438794331708693,0.5109131461207918 0.886566897877946,0.4973103081905259 0.886566897877946,0.4973103081905259 0.8438794331708693))	1
3	26	POLYGON((0.5109131461207918 0.8438794331708693,0.5245159840510576 0.8438794331708693,0.5245159840510576 0.886566897877946,0.5109131461207918 0.886566897877946,0.5109131461207918 0.8438794331708693))	6
4	26	POLYGON((0.5245159840510576 0.8438794331708693,0.5381188219813235 0.8438794331708693,0.5381188219813235 0.886566897877946,0.5245159840510576 0.886566897877946,0.5245159840510576 0.8438794331708693))	16
5	26	POLYGON((0.5381188219813235 0.8438794331708693,0.5517216599115895 0.8438794331708693,0.5517216599115895 0.886566897877946,0.5381188219813235 0.886566897877946,0.5381188219813235 0.8438794331708693))	55
6	26	POLYGON((0.5517216599115895 0.8438794331708693,0.5653244978418555 0.8438794331708693,0.5653244978418555 0.886566897877946,0.5517216599115895 0.886566897877946,0.5517216599115895 0.8438794331708693))	403
7	26	POLYGON((0.5653244978418555 0.8438794331708693,0.5789273357721213 0.8438794331708693,0.5789273357721213 0.886566897877946,0.5653244978418555 0.886566897877946,0.5653244978418555 0.8438794331708693))	236
8	26	POLYGON((0.5789273357721213 0.8438794331708693,0.5925301737023871 0.8438794331708693,0.5925301737023871 0.886566897877946,0.5789273357721213 0.886566897877946,0.5789273357721213 0.8438794331708693))	38
9	26	POLYGON((0.5925301737023871 0.8438794331708693,0.6061330116326531 0.8438794331708693,0.6061330116326531 0.886566897877946,0.5925301737023871 0.886566897877946,0.5925301737023871 0.8438794331708693))	13
10	26	POLYGON((0.6061330116326531 0.8438794331708693,0.619735849562919 0.8438794331708693,0.619735849562919 0.886566897877946,0.6061330116326531 0.886566897877946,0.6061330116326531 0.8438794331708693))	1
11	26	POLYGON((0.619735849562919 0.8438794331708693,0.6333386874931849 0.8438794331708693,0.6333386874931849 0.886566897877946,0.619735849562919 0.886566897877946,0.619735849562919 0.8438794331708693))	0
12	26	POLYGON((0.6333386874931849 0.8438794331708693,0.6469415254234507 0.8438794331708693,0.6469415254234507 0.886566897877946,0.6333386874931849 0.886566897877946,0.6333386874931849 0.8438794331708693))	0
13	26	POLYGON((0.6469415254234507 0.8438794331708693,0.6605443633537167 0.8438794331708693,0.6605443633537167 0.886566897877946,0.6469415254234507 0.886566897877946,0.6469415254234507 0.8438794331708693))	0
14	26	POLYGON((0.6605443633537167 0.8438794331708693,0.6741472012839826 0.8438794331708693,0.6741472012839826 0.886566897877946,0.6605443633537167 0.886566897877946,0.6605443633537167 0.8438794331708693))	0
15	26	POLYGON((0.6741472012839826 0.8438794331708693,0.6877500392142485 0.8438794331708693,0.6877500392142485 0.886566897877946,0.6741472012839826 0.886566897877946,0.6741472012839826 0.8438794331708693))	0
16	26	POLYGON((0.6877500392142485 0.8438794331708693,0.7013528771445144 0.8438794331708693,0.7013528771445144 0.886566897877946,0.6877500392142485 0.886566897877946,0.6877500392142485 0.8438794331708693))	0
17	26	POLYGON((0.7013528771445144 0.8438794331708693,0.7149557150747803 0.8438794331708693,0.7149557150747803 0.886566897877946,0.7013528771445144 0.886566897877946,0.7013528771445144 0.8438794331708693))	0
18	26	POLYGON((0.7149557150747803 0.8438794331708693,0.7285585530050462 0.8438794331708693,0.7285585530050462 0.886566897877946,0.7149557150747803 0.886566897877946,0.7149557150747803 0.8438794331708693))	0
19	26	POLYGON((0.7285585530050462 0.8438794331708693,0.7421613909353121 0.8438794331708693,0.7421613909353121 0.886566897877946,0.7285585530050462 0.886566897877946,0.7285585530050462 0.8438794331708693))	0
20	26	POLYGON((0.7421613909353121 0.8438794331708693,0.755764228865578 0.8438794331708693,0.755764228865578 0.886566897877946,0.7421613909353121 0.886566897877946,0.7421613909353121 0.8438794331708693))	0
21	26	POLYGON((0.755764228865578 0.8438794331708693,0.769367066795844 0.8438794331708693,0.769367066795844 0.886566897877946,0.755764228865578 0.886566897877946,0.755764228865578 0.8438794331708693))	0
22	26	POLYGON((0.769367066795844 0.8438794331708693,0.7829699047261098 0.8438794331708693,0.7829699047261098 0.886566897877946,0.769367066795844 0.886566897877946,0.769367066795844 0.8438794331708693))	0
23	26	POLYGON((0.7829699047261098 0.8438794331708693,0.7965727426563758 0.8438794331708693,0.7965727426563758 0.886566897877946,0.7829699047261098 0.886566897877946,0.7829699047261098 0.8438794331708693))	0
24	26	POLYGON((0.7965727426563758 0.8438794331708693,0.8101755805866416 0.8438794331708693,0.8101755805866416 0.886566897877946,0.7965727426563758 0.886566897877946,0.7965727426563758 0.8438794331708693))	0
25	26	POLYGON((0.8101755805866416 0.8438794331708693,0.8237784185169075 0.8438794331708693,0.8237784185169075 0.886566897877946,0.8101755805866416 0.886566897877946,0.8101755805866416 0.8438794331708693))	0
26	26	POLYGON((0.8237784185169075 0.8438794331708693,0.8373812564471734 0.8438794331708693,0.8373812564471734 0.886566897877946,0.8237784185169075 0.886566897877946,0.8237784185169075 0.8438794331708693))	0
27	26	POLYGON((0.8373812564471734 0.8438794331708693,0.8509840943774394 0.8438794331708693,0.8509840943774394 0.886566897877946,0.8373812564471734 0.886566897877946,0.8373812564471734 0.8438794331708693))	0
28	26	POLYGON((0.8509840943774394 0.8438794331708693,0.8645869323077053 0.8438794331708693,0.8645869323077053 0.886566897877946,0.8509840943774394 0.886566897877946,0.8509840943774394 0.8438794331708693))	0
29	26	POLYGON((0.8645869323077053 0.8438794331708693,0.8781897702379712 0.8438794331708693,0.8781897702379712 0.886566897877946,0.8645869323077053 0.886566897877946,0.8645869323077053 0.8438794331708693))	0
30	26	POLYGON((0.8781897702379712 0.8438794331708693,0.8917926081682371 0.8438794331708693,0.8917926081682371 0.886566897877946,0.8781897702379712 0.886566897877946,0.8781897702379712 0.8438794331708693))	0
31	26	POLYGON((0.8917926081682371 0.8438794331708693,0.905395446098503 0.8438794331708693,0.905395446098503 0.886566897877946,0.8917926081682371 0.886566897877946,0.8917926081682371 0.8438794331708693))	0
0	27	POLYGON((0.47010463232999405 0.886566897877946,0.48370747026025995 0.886566897877946,0.48370747026025995 0.9292543625850227,0.47010463232999405 0.9292543625850227,0.47010463232999405 0.886566897877946))	0
1	27	POLYGON((0.48370747026025995 0.886566897877946,0.4973103081905259 0.886566897877946,0.4973103081905259 0.9292543625850227,0.48370747026025995 0.9292543625850227,0.48370747026025995 0.886566897877946))	0
2	27	POLYGON((0.4973103081905259 0.886566897877946,0.5109131461207918 0.886566897877946,0.5109131461207918 0.9292543625850227,0.4973103081905259 0.9292543625850227,0.4973103081905259 0.886566897877946))	7
3	27	POLYGON((0.5109131461207918 0.886566897877946,0.5245159840510576 0.886566897877946,0.5245159840510576 0.9292543625850227,0.5109131461207918 0.9292543625850227,0.5109131461207918 0.886566897877946))	10
4	27	POLYGON((0.5245159840510576 0.886566897877946,0.5381188219813235 0.886566897877946,0.5381188219813235 0.9292543625850227,0.5245159840510576 0.9292543625850227,0.5245159840510576 0.886566897877946))	36
5	27	POLYGON((0.5381188219813235 0.886566897877946,0.5517216599115895 0.886566897877946,0.5517216599115895 0.9292543625850227,0.5381188219813235 0.9292543625850227,0.5381188219813235 0.886566897877946))	369
6	27	POLYGON((0.5517216599115895 0.886566897877946,0.5653244978418555 0.886566897877946,0.5653244978418555 0.9292543625850227,0.5517216599115895 0.9292543625850227,0.5517216599115895 0.886566897877946))	348
7	27	POLYGON((0.5653244978418555 0.886566897877946,0.5789273357721213 0.886566897877946,0.5789273357721213 0.9292543625850227,0.5653244978418555 0.9292543625850227,0.5653244978418555 0.886566897877946))	45
8	27	POLYGON((0.5789273357721213 0.886566897877946,0.5925301737023871 0.886566897877946,0.5925301737023871 0.9292543625850227,0.5789273357721213 0.9292543625850227,0.5789273357721213 0.886566897877946))	16
9	27	POLYGON((0.5925301737023871 0.886566897877946,0.6061330116326531 0.886566897877946,0.6061330116326531 0.9292543625850227,0.5925301737023871 0.9292543625850227,0.5925301737023871 0.886566897877946))	3
10	27	POLYGON((0.6061330116326531 0.886566897877946,0.619735849562919 0.886566897877946,0.619735849562919 0.9292543625850227,0.6061330116326531 0.9292543625850227,0.6061330116326531 0.886566897877946))	0
11	27	POLYGON((0.619735849562919 0.886566897877946,0.6333386874931849 0.886566897877946,0.6333386874931849 0.9292543625850227,0.619735849562919 0.9292543625850227,0.619735849562919 0.886566897877946))	0
12	27	POLYGON((0.6333386874931849 0.886566897877946,0.6469415254234507 0.886566897877946,0.6469415254234507 0.9292543625850227,0.6333386874931849 0.9292543625850227,0.6333386874931849 0.886566897877946))	0
13	27	POLYGON((0.6469415254234507 0.886566897877946,0.6605443633537167 0.886566897877946,0.6605443633537167 0.9292543625850227,0.6469415254234507 0.9292543625850227,0.6469415254234507 0.886566897877946))	0
14	27	POLYGON((0.6605443633537167 0.886566897877946,0.6741472012839826 0.886566897877946,0.6741472012839826 0.9292543625850227,0.6605443633537167 0.9292543625850227,0.6605443633537167 0.886566897877946))	0
15	27	POLYGON((0.6741472012839826 0.886566897877946,0.6877500392142485 0.886566897877946,0.6877500392142485 0.9292543625850227,0.6741472012839826 0.9292543625850227,0.6741472012839826 0.886566897877946))	0
16	27	POLYGON((0.6877500392142485 0.886566897877946,0.7013528771445144 0.886566897877946,0.7013528771445144 0.9292543625850227,0.6877500392142485 0.9292543625850227,0.6877500392142485 0.886566897877946))	0
17	27	POLYGON((0.7013528771445144 0.886566897877946,0.7149557150747803 0.886566897877946,0.7149557150747803 0.9292543625850227,0.7013528771445144 0.9292543625850227,0.7013528771445144 0.886566897877946))	0
18	27	POLYGON((0.7149557150747803 0.886566897877946,0.7285585530050462 0.886566897877946,0.7285585530050462 0.9292543625850227,0.7149557150747803 0.9292543625850227,0.7149557150747803 0.886566897877946))	0
19	27	POLYGON((0.7285585530050462 0.886566897877946,0.7421613909353121 0.886566897877946,0.7421613909353121 0.9292543625850227,0.7285585530050462 0.9292543625850227,0.7285585530050462 0.886566897877946))	0
20	27	POLYGON((0.7421613909353121 0.886566897877946,0.755764228865578 0.886566897877946,0.755764228865578 0.9292543625850227,0.7421613909353121 0.9292543625850227,0.7421613909353121 0.886566897877946))	0
21	27	POLYGON((0.755764228865578 0.886566897877946,0.769367066795844 0.886566897877946,0.769367066795844 0.9292543625850227,0.755764228865578 0.9292543625850227,0.755764228865578 0.886566897877946))	0
22	27	POLYGON((0.769367066795844 0.886566897877946,0.7829699047261098 0.886566897877946,0.7829699047261098 0.9292543625850227,0.769367066795844 0.9292543625850227,0.769367066795844 0.886566897877946))	0
23	27	POLYGON((0.7829699047261098 0.886566897877946,0.7965727426563758 0.886566897877946,0.7965727426563758 0.9292543625850227,0.7829699047261098 0.9292543625850227,0.7829699047261098 0.886566897877946))	0
24	27	POLYGON((0.7965727426563758 0.886566897877946,0.8101755805866416 0.886566897877946,0.8101755805866416 0.9292543625850227,0.7965727426563758 0.9292543625850227,0.7965727426563758 0.886566897877946))	0
25	27	POLYGON((0.8101755805866416 0.886566897877946,0.8237784185169075 0.886566897877946,0.8237784185169075 0.9292543625850227,0.8101755805866416 0.9292543625850227,0.8101755805866416 0.886566897877946))	0
26	27	POLYGON((0.8237784185169075 0.886566897877946,0.8373812564471734 0.886566897877946,0.8373812564471734 0.9292543625850227,0.8237784185169075 0.9292543625850227,0.8237784185169075 0.886566897877946))	0
27	27	POLYGON((0.8373812564471734 0.886566897877946,0.8509840943774394 0.886566897877946,0.8509840943774394 0.9292543625850227,0.8373812564471734 0.9292543625850227,0.8373812564471734 0.886566897877946))	0
28	27	POLYGON((0.8509840943774394 0.886566897877946,0.8645869323077053 0.886566897877946,0.8645869323077053 0.9292543625850227,0.8509840943774394 0.9292543625850227,0.8509840943774394 0.886566897877946))	0
29	27	POLYGON((0.8645869323077053 0.886566897877946,0.8781897702379712 0.886566897877946,0.8781897702379712 0.9292543625850227,0.8645869323077053 0.9292543625850227,0.8645869323077053 0.886566897877946))	0
30	27	POLYGON((0.8781897702379712 0.886566897877946,0.8917926081682371 0.886566897877946,0.8917926081682371 0.9292543625850227,0.8781897702379712 0.9292543625850227,0.8781897702379712 0.886566897877946))	0
31	27	POLYGON((0.8917926081682371 0.886566897877946,0.905395446098503 0.886566897877946,0.905395446098503 0.9292543625850227,0.8917926081682371 0.9292543625850227,0.8917926081682371 0.886566897877946))	0
0	28	POLYGON((0.47010463232999405 0.9292543625850227,0.48370747026025995 0.9292543625850227,0.48370747026025995 0.9719418272920993,0.47010463232999405 0.9719418272920993,0.47010463232999405 0.9292543625850227))	0
1	28	POLYGON((0.48370747026025995 0.9292543625850227,0.4973103081905259 0.9292543625850227,0.4973103081905259 0.9719418272920993,0.48370747026025995 0.9719418272920993,0.48370747026025995 0.9292543625850227))	1
2	28	POLYGON((0.4973103081905259 0.9292543625850227,0.5109131461207918 0.9292543625850227,0.5109131461207918 0.9719418272920993,0.4973103081905259 0.9719418272920993,0.4973103081905259 0.9292543625850227))	12
3	28	POLYGON((0.5109131461207918 0.9292543625850227,0.5245159840510576 0.9292543625850227,0.5245159840510576 0.9719418272920993,0.5109131461207918 0.9719418272920993,0.5109131461207918 0.9292543625850227))	38
