Column	Row	Geometry	Frequency
25	24	POLYGON((0.7812823973304809 0.7529425481800646,0.812532019795492 0.7529425481800646,0.812532019795492 0.7843144090531681,0.7812823973304809 0.7843144090531681,0.7812823973304809 0.7529425481800646))	36
26	24	POLYGON((0.812532019795492 0.7529425481800646,0.8437816422605032 0.7529425481800646,0.8437816422605032 0.7843144090531681,0.812532019795492 0.7843144090531681,0.812532019795492 0.7529425481800646))	13
27	24	POLYGON((0.8437816422605032 0.7529425481800646,0.8750312647255144 0.7529425481800646,0.8750312647255144 0.7843144090531681,0.8437816422605032 0.7843144090531681,0.8437816422605032 0.7529425481800646))	6
28	24	POLYGON((0.8750312647255144 0.7529425481800646,0.9062808871905255 0.7529425481800646,0.9062808871905255 0.7843144090531681,0.8750312647255144 0.7843144090531681,0.8750312647255144 0.7529425481800646))	10
29	24	POLYGON((0.9062808871905255 0.7529425481800646,0.9375305096555367 0.7529425481800646,0.9375305096555367 0.7843144090531681,0.9062808871905255 0.7843144090531681,0.9062808871905255 0.7529425481800646))	7
30	24	POLYGON((0.9375305096555367 0.7529425481800646,0.9687801321205478 0.7529425481800646,0.9687801321205478 0.7843144090531681,0.9375305096555367 0.7843144090531681,0.9375305096555367 0.7529425481800646))	6
31	24	POLYGON((0.9687801321205478 0.7529425481800646,1.000029754585559 0.7529425481800646,1.000029754585559 0.7843144090531681,0.9687801321205478 0.7843144090531681,0.9687801321205478 0.7529425481800646))	7
0	25	POLYGON((4.183570520222002E-5 0.7843144090531681,0.031291458170213365 0.7843144090531681,0.031291458170213365 0.8156862699262715,4.183570520222002E-5 0.8156862699262715,4.183570520222002E-5 0.7843144090531681))	5
1	25	POLYGON((0.031291458170213365 0.7843144090531681,0.06254108063522451 0.7843144090531681,0.06254108063522451 0.8156862699262715,0.031291458170213365 0.8156862699262715,0.031291458170213365 0.7843144090531681))	6
2	25	POLYGON((0.06254108063522451 0.7843144090531681,0.09379070310023567 0.7843144090531681,0.09379070310023567 0.8156862699262715,0.06254108063522451 0.8156862699262715,0.06254108063522451 0.7843144090531681))	12
3	25	POLYGON((0.09379070310023567 0.7843144090531681,0.1250403255652468 0.7843144090531681,0.1250403255652468 0.8156862699262715,0.09379070310023567 0.8156862699262715,0.09379070310023567 0.7843144090531681))	13
4	25	POLYGON((0.1250403255652468 0.7843144090531681,0.15628994803025797 0.7843144090531681,0.15628994803025797 0.8156862699262715,0.1250403255652468 0.8156862699262715,0.1250403255652468 0.7843144090531681))	4
5	25	POLYGON((0.15628994803025797 0.7843144090531681,0.18753957049526912 0.7843144090531681,0.18753957049526912 0.8156862699262715,0.15628994803025797 0.8156862699262715,0.15628994803025797 0.7843144090531681))	9
6	25	POLYGON((0.18753957049526912 0.7843144090531681,0.21878919296028027 0.7843144090531681,0.21878919296028027 0.8156862699262715,0.18753957049526912 0.8156862699262715,0.18753957049526912 0.7843144090531681))	11
7	25	POLYGON((0.21878919296028027 0.7843144090531681,0.2500388154252914 0.7843144090531681,0.2500388154252914 0.8156862699262715,0.21878919296028027 0.8156862699262715,0.21878919296028027 0.7843144090531681))	11
8	25	POLYGON((0.2500388154252914 0.7843144090531681,0.28128843789030256 0.7843144090531681,0.28128843789030256 0.8156862699262715,0.2500388154252914 0.8156862699262715,0.2500388154252914 0.7843144090531681))	10
9	25	POLYGON((0.28128843789030256 0.7843144090531681,0.31253806035531373 0.7843144090531681,0.31253806035531373 0.8156862699262715,0.28128843789030256 0.8156862699262715,0.28128843789030256 0.7843144090531681))	11
10	25	POLYGON((0.31253806035531373 0.7843144090531681,0.3437876828203249 0.7843144090531681,0.3437876828203249 0.8156862699262715,0.31253806035531373 0.8156862699262715,0.31253806035531373 0.7843144090531681))	11
11	25	POLYGON((0.3437876828203249 0.7843144090531681,0.375037305285336 0.7843144090531681,0.375037305285336 0.8156862699262715,0.3437876828203249 0.8156862699262715,0.3437876828203249 0.7843144090531681))	10
12	25	POLYGON((0.375037305285336 0.7843144090531681,0.40628692775034714 0.7843144090531681,0.40628692775034714 0.8156862699262715,0.375037305285336 0.8156862699262715,0.375037305285336 0.7843144090531681))	7
13	25	POLYGON((0.40628692775034714 0.7843144090531681,0.4375365502153583 0.7843144090531681,0.4375365502153583 0.8156862699262715,0.40628692775034714 0.8156862699262715,0.40628692775034714 0.7843144090531681))	6
14	25	POLYGON((0.4375365502153583 0.7843144090531681,0.4687861726803695 0.7843144090531681,0.4687861726803695 0.8156862699262715,0.4375365502153583 0.8156862699262715,0.4375365502153583 0.7843144090531681))	8
15	25	POLYGON((0.4687861726803695 0.7843144090531681,0.5000357951453807 0.7843144090531681,0.5000357951453807 0.8156862699262715,0.4687861726803695 0.8156862699262715,0.4687861726803695 0.7843144090531681))	10
16	25	POLYGON((0.5000357951453807 0.7843144090531681,0.5312854176103917 0.7843144090531681,0.5312854176103917 0.8156862699262715,0.5000357951453807 0.8156862699262715,0.5000357951453807 0.7843144090531681))	7
17	25	POLYGON((0.5312854176103917 0.7843144090531681,0.5625350400754029 0.7843144090531681,0.5625350400754029 0.8156862699262715,0.5312854176103917 0.8156862699262715,0.5312854176103917 0.7843144090531681))	9
18	25	POLYGON((0.5625350400754029 0.7843144090531681,0.5937846625404141 0.7843144090531681,0.5937846625404141 0.8156862699262715,0.5625350400754029 0.8156862699262715,0.5625350400754029 0.7843144090531681))	9
19	25	POLYGON((0.5937846625404141 0.7843144090531681,0.6250342850054252 0.7843144090531681,0.6250342850054252 0.8156862699262715,0.5937846625404141 0.8156862699262715,0.5937846625404141 0.7843144090531681))	5
20	25	POLYGON((0.6250342850054252 0.7843144090531681,0.6562839074704363 0.7843144090531681,0.6562839074704363 0.8156862699262715,0.6250342850054252 0.8156862699262715,0.6250342850054252 0.7843144090531681))	12
21	25	POLYGON((0.6562839074704363 0.7843144090531681,0.6875335299354476 0.7843144090531681,0.6875335299354476 0.8156862699262715,0.6562839074704363 0.8156862699262715,0.6562839074704363 0.7843144090531681))	9
22	25	POLYGON((0.6875335299354476 0.7843144090531681,0.7187831524004586 0.7843144090531681,0.7187831524004586 0.8156862699262715,0.6875335299354476 0.8156862699262715,0.6875335299354476 0.7843144090531681))	6
23	25	POLYGON((0.7187831524004586 0.7843144090531681,0.7500327748654698 0.7843144090531681,0.7500327748654698 0.8156862699262715,0.7187831524004586 0.8156862699262715,0.7187831524004586 0.7843144090531681))	11
24	25	POLYGON((0.7500327748654698 0.7843144090531681,0.7812823973304809 0.7843144090531681,0.7812823973304809 0.8156862699262715,0.7500327748654698 0.8156862699262715,0.7500327748654698 0.7843144090531681))	29
25	25	POLYGON((0.7812823973304809 0.7843144090531681,0.812532019795492 0.7843144090531681,0.812532019795492 0.8156862699262715,0.7812823973304809 0.8156862699262715,0.7812823973304809 0.7843144090531681))	225
26	25	POLYGON((0.812532019795492 0.7843144090531681,0.8437816422605032 0.7843144090531681,0.8437816422605032 0.8156862699262715,0.812532019795492 0.8156862699262715,0.812532019795492 0.7843144090531681))	40
27	25	POLYGON((0.8437816422605032 0.7843144090531681,0.8750312647255144 0.7843144090531681,0.8750312647255144 0.8156862699262715,0.8437816422605032 0.8156862699262715,0.8437816422605032 0.7843144090531681))	20
28	25	POLYGON((0.8750312647255144 0.7843144090531681,0.9062808871905255 0.7843144090531681,0.9062808871905255 0.8156862699262715,0.8750312647255144 0.8156862699262715,0.8750312647255144 0.7843144090531681))	7
29	25	POLYGON((0.9062808871905255 0.7843144090531681,0.9375305096555367 0.7843144090531681,0.9375305096555367 0.8156862699262715,0.9062808871905255 0.8156862699262715,0.9062808871905255 0.7843144090531681))	11
30	25	POLYGON((0.9375305096555367 0.7843144090531681,0.9687801321205478 0.7843144090531681,0.9687801321205478 0.8156862699262715,0.9375305096555367 0.8156862699262715,0.9375305096555367 0.7843144090531681))	6
31	25	POLYGON((0.9687801321205478 0.7843144090531681,1.000029754585559 0.7843144090531681,1.000029754585559 0.8156862699262715,0.9687801321205478 0.8156862699262715,0.9687801321205478 0.7843144090531681))	7
0	26	POLYGON((4.183570520222002E-5 0.8156862699262715,0.031291458170213365 0.8156862699262715,0.031291458170213365 0.8470581307993751,4.183570520222002E-5 0.8470581307993751,4.183570520222002E-5 0.8156862699262715))	17
1	26	POLYGON((0.031291458170213365 0.8156862699262715,0.06254108063522451 0.8156862699262715,0.06254108063522451 0.8470581307993751,0.031291458170213365 0.8470581307993751,0.031291458170213365 0.8156862699262715))	6
2	26	POLYGON((0.06254108063522451 0.8156862699262715,0.09379070310023567 0.8156862699262715,0.09379070310023567 0.8470581307993751,0.06254108063522451 0.8470581307993751,0.06254108063522451 0.8156862699262715))	10
3	26	POLYGON((0.09379070310023567 0.8156862699262715,0.1250403255652468 0.8156862699262715,0.1250403255652468 0.8470581307993751,0.09379070310023567 0.8470581307993751,0.09379070310023567 0.8156862699262715))	11
4	26	POLYGON((0.1250403255652468 0.8156862699262715,0.15628994803025797 0.8156862699262715,0.15628994803025797 0.8470581307993751,0.1250403255652468 0.8470581307993751,0.1250403255652468 0.8156862699262715))	6
5	26	POLYGON((0.15628994803025797 0.8156862699262715,0.18753957049526912 0.8156862699262715,0.18753957049526912 0.8470581307993751,0.15628994803025797 0.8470581307993751,0.15628994803025797 0.8156862699262715))	10
6	26	POLYGON((0.18753957049526912 0.8156862699262715,0.21878919296028027 0.8156862699262715,0.21878919296028027 0.8470581307993751,0.18753957049526912 0.8470581307993751,0.18753957049526912 0.8156862699262715))	2
7	26	POLYGON((0.21878919296028027 0.8156862699262715,0.2500388154252914 0.8156862699262715,0.2500388154252914 0.8470581307993751,0.21878919296028027 0.8470581307993751,0.21878919296028027 0.8156862699262715))	4
8	26	POLYGON((0.2500388154252914 0.8156862699262715,0.28128843789030256 0.8156862699262715,0.28128843789030256 0.8470581307993751,0.2500388154252914 0.8470581307993751,0.2500388154252914 0.8156862699262715))	8
9	26	POLYGON((0.28128843789030256 0.8156862699262715,0.31253806035531373 0.8156862699262715,0.31253806035531373 0.8470581307993751,0.28128843789030256 0.8470581307993751,0.28128843789030256 0.8156862699262715))	13
10	26	POLYGON((0.31253806035531373 0.8156862699262715,0.3437876828203249 0.8156862699262715,0.3437876828203249 0.8470581307993751,0.31253806035531373 0.8470581307993751,0.31253806035531373 0.8156862699262715))	10
11	26	POLYGON((0.3437876828203249 0.8156862699262715,0.375037305285336 0.8156862699262715,0.375037305285336 0.8470581307993751,0.3437876828203249 0.8470581307993751,0.3437876828203249 0.8156862699262715))	6
12	26	POLYGON((0.375037305285336 0.8156862699262715,0.40628692775034714 0.8156862699262715,0.40628692775034714 0.8470581307993751,0.375037305285336 0.8470581307993751,0.375037305285336 0.8156862699262715))	7
13	26	POLYGON((0.40628692775034714 0.8156862699262715,0.4375365502153583 0.8156862699262715,0.4375365502153583 0.8470581307993751,0.40628692775034714 0.8470581307993751,0.40628692775034714 0.8156862699262715))	17
14	26	POLYGON((0.4375365502153583 0.8156862699262715,0.4687861726803695 0.8156862699262715,0.4687861726803695 0.8470581307993751,0.4375365502153583 0.8470581307993751,0.4375365502153583 0.8156862699262715))	12
15	26	POLYGON((0.4687861726803695 0.8156862699262715,0.5000357951453807 0.8156862699262715,0.5000357951453807 0.8470581307993751,0.4687861726803695 0.8470581307993751,0.4687861726803695 0.8156862699262715))	12
16	26	POLYGON((0.5000357951453807 0.8156862699262715,0.5312854176103917 0.8156862699262715,0.5312854176103917 0.8470581307993751,0.5000357951453807 0.8470581307993751,0.5000357951453807 0.8156862699262715))	14
17	26	POLYGON((0.5312854176103917 0.8156862699262715,0.5625350400754029 0.8156862699262715,0.5625350400754029 0.8470581307993751,0.5312854176103917 0.8470581307993751,0.5312854176103917 0.8156862699262715))	11
18	26	POLYGON((0.5625350400754029 0.8156862699262715,0.5937846625404141 0.8156862699262715,0.5937846625404141 0.8470581307993751,0.5625350400754029 0.8470581307993751,0.5625350400754029 0.8156862699262715))	11
19	26	POLYGON((0.5937846625404141 0.8156862699262715,0.6250342850054252 0.8156862699262715,0.6250342850054252 0.8470581307993751,0.5937846625404141 0.8470581307993751,0.5937846625404141 0.8156862699262715))	8
20	26	POLYGON((0.6250342850054252 0.8156862699262715,0.6562839074704363 0.8156862699262715,0.6562839074704363 0.8470581307993751,0.6250342850054252 0.8470581307993751,0.6250342850054252 0.8156862699262715))	6
21	26	POLYGON((0.6562839074704363 0.8156862699262715,0.6875335299354476 0.8156862699262715,0.6875335299354476 0.8470581307993751,0.6562839074704363 0.8470581307993751,0.6562839074704363 0.8156862699262715))	13
22	26	POLYGON((0.6875335299354476 0.8156862699262715,0.7187831524004586 0.8156862699262715,0.7187831524004586 0.8470581307993751,0.6875335299354476 0.8470581307993751,0.6875335299354476 0.8156862699262715))	8
23	26	POLYGON((0.7187831524004586 0.8156862699262715,0.7500327748654698 0.8156862699262715,0.7500327748654698 0.8470581307993751,0.7187831524004586 0.8470581307993751,0.7187831524004586 0.8156862699262715))	10
24	26	POLYGON((0.7500327748654698 0.8156862699262715,0.7812823973304809 0.8156862699262715,0.7812823973304809 0.8470581307993751,0.7500327748654698 0.8470581307993751,0.7500327748654698 0.8156862699262715))	17
25	26	POLYGON((0.7812823973304809 0.8156862699262715,0.812532019795492 0.8156862699262715,0.812532019795492 0.8470581307993751,0.7812823973304809 0.8470581307993751,0.7812823973304809 0.8156862699262715))	21
26	26	POLYGON((0.812532019795492 0.8156862699262715,0.8437816422605032 0.8156862699262715,0.8437816422605032 0.8470581307993751,0.812532019795492 0.8470581307993751,0.812532019795492 0.8156862699262715))	244
27	26	POLYGON((0.8437816422605032 0.8156862699262715,0.8750312647255144 0.8156862699262715,0.8750312647255144 0.8470581307993751,0.8437816422605032 0.8470581307993751,0.8437816422605032 0.8156862699262715))	42
28	26	POLYGON((0.8750312647255144 0.8156862699262715,0.9062808871905255 0.8156862699262715,0.9062808871905255 0.8470581307993751,0.8750312647255144 0.8470581307993751,0.8750312647255144 0.8156862699262715))	13
29	26	POLYGON((0.9062808871905255 0.8156862699262715,0.9375305096555367 0.8156862699262715,0.9375305096555367 0.8470581307993751,0.9062808871905255 0.8470581307993751,0.9062808871905255 0.8156862699262715))	12
30	26	POLYGON((0.9375305096555367 0.8156862699262715,0.9687801321205478 0.8156862699262715,0.9687801321205478 0.8470581307993751,0.9375305096555367 0.8470581307993751,0.9375305096555367 0.8156862699262715))	9
31	26	POLYGON((0.9687801321205478 0.8156862699262715,1.000029754585559 0.8156862699262715,1.000029754585559 0.8470581307993751,0.9687801321205478 0.8470581307993751,0.9687801321205478 0.8156862699262715))	5
0	27	POLYGON((4.183570520222002E-5 0.8470581307993751,0.031291458170213365 0.8470581307993751,0.031291458170213365 0.8784299916724786,4.183570520222002E-5 0.8784299916724786,4.183570520222002E-5 0.8470581307993751))	6
1	27	POLYGON((0.031291458170213365 0.8470581307993751,0.06254108063522451 0.8470581307993751,0.06254108063522451 0.8784299916724786,0.031291458170213365 0.8784299916724786,0.031291458170213365 0.8470581307993751))	11
2	27	POLYGON((0.06254108063522451 0.8470581307993751,0.09379070310023567 0.8470581307993751,0.09379070310023567 0.8784299916724786,0.06254108063522451 0.8784299916724786,0.06254108063522451 0.8470581307993751))	9
3	27	POLYGON((0.09379070310023567 0.8470581307993751,0.1250403255652468 0.8470581307993751,0.1250403255652468 0.8784299916724786,0.09379070310023567 0.8784299916724786,0.09379070310023567 0.8470581307993751))	8
4	27	POLYGON((0.1250403255652468 0.8470581307993751,0.15628994803025797 0.8470581307993751,0.15628994803025797 0.8784299916724786,0.1250403255652468 0.8784299916724786,0.1250403255652468 0.8470581307993751))	8
5	27	POLYGON((0.15628994803025797 0.8470581307993751,0.18753957049526912 0.8470581307993751,0.18753957049526912 0.8784299916724786,0.15628994803025797 0.8784299916724786,0.15628994803025797 0.8470581307993751))	3
6	27	POLYGON((0.18753957049526912 0.8470581307993751,0.21878919296028027 0.8470581307993751,0.21878919296028027 0.8784299916724786,0.18753957049526912 0.8784299916724786,0.18753957049526912 0.8470581307993751))	8
7	27	POLYGON((0.21878919296028027 0.8470581307993751,0.2500388154252914 0.8470581307993751,0.2500388154252914 0.8784299916724786,0.21878919296028027 0.8784299916724786,0.21878919296028027 0.8470581307993751))	7
8	27	POLYGON((0.2500388154252914 0.8470581307993751,0.28128843789030256 0.8470581307993751,0.28128843789030256 0.8784299916724786,0.2500388154252914 0.8784299916724786,0.2500388154252914 0.8470581307993751))	8
9	27	POLYGON((0.28128843789030256 0.8470581307993751,0.31253806035531373 0.8470581307993751,0.31253806035531373 0.8784299916724786,0.28128843789030256 0.8784299916724786,0.28128843789030256 0.8470581307993751))	7
10	27	POLYGON((0.31253806035531373 0.8470581307993751,0.3437876828203249 0.8470581307993751,0.3437876828203249 0.8784299916724786,0.31253806035531373 0.8784299916724786,0.31253806035531373 0.8470581307993751))	3
11	27	POLYGON((0.3437876828203249 0.8470581307993751,0.375037305285336 0.8470581307993751,0.375037305285336 0.8784299916724786,0.3437876828203249 0.8784299916724786,0.3437876828203249 0.8470581307993751))	4
12	27	POLYGON((0.375037305285336 0.8470581307993751,0.40628692775034714 0.8470581307993751,0.40628692775034714 0.8784299916724786,0.375037305285336 0.8784299916724786,0.375037305285336 0.8470581307993751))	5
13	27	POLYGON((0.40628692775034714 0.8470581307993751,0.4375365502153583 0.8470581307993751,0.4375365502153583 0.8784299916724786,0.40628692775034714 0.8784299916724786,0.40628692775034714 0.8470581307993751))	9
14	27	POLYGON((0.4375365502153583 0.8470581307993751,0.4687861726803695 0.8470581307993751,0.4687861726803695 0.8784299916724786,0.4375365502153583 0.8784299916724786,0.4375365502153583 0.8470581307993751))	7
15	27	POLYGON((0.4687861726803695 0.8470581307993751,0.5000357951453807 0.8470581307993751,0.5000357951453807 0.8784299916724786,0.4687861726803695 0.8784299916724786,0.4687861726803695 0.8470581307993751))	9
16	27	POLYGON((0.5000357951453807 0.8470581307993751,0.5312854176103917 0.8470581307993751,0.5312854176103917 0.8784299916724786,0.5000357951453807 0.8784299916724786,0.5000357951453807 0.8470581307993751))	4
17	27	POLYGON((0.5312854176103917 0.8470581307993751,0.5625350400754029 0.8470581307993751,0.5625350400754029 0.8784299916724786,0.5312854176103917 0.8784299916724786,0.5312854176103917 0.8470581307993751))	8
18	27	POLYGON((0.5625350400754029 0.8470581307993751,0.5937846625404141 0.8470581307993751,0.5937846625404141 0.8784299916724786,0.5625350400754029 0.8784299916724786,0.5625350400754029 0.8470581307993751))	7
19	27	POLYGON((0.5937846625404141 0.8470581307993751,0.6250342850054252 0.8470581307993751,0.6250342850054252 0.8784299916724786,0.5937846625404141 0.8784299916724786,0.5937846625404141 0.8470581307993751))	6
20	27	POLYGON((0.6250342850054252 0.8470581307993751,0.6562839074704363 0.8470581307993751,0.6562839074704363 0.8784299916724786,0.6250342850054252 0.8784299916724786,0.6250342850054252 0.8470581307993751))	7
21	27	POLYGON((0.6562839074704363 0.8470581307993751,0.6875335299354476 0.8470581307993751,0.6875335299354476 0.8784299916724786,0.6562839074704363 0.8784299916724786,0.6562839074704363 0.8470581307993751))	5
22	27	POLYGON((0.6875335299354476 0.8470581307993751,0.7187831524004586 0.8470581307993751,0.7187831524004586 0.8784299916724786,0.6875335299354476 0.8784299916724786,0.6875335299354476 0.8470581307993751))	9
23	27	POLYGON((0.7187831524004586 0.8470581307993751,0.7500327748654698 0.8470581307993751,0.7500327748654698 0.8784299916724786,0.7187831524004586 0.8784299916724786,0.7187831524004586 0.8470581307993751))	7
24	27	POLYGON((0.7500327748654698 0.8470581307993751,0.7812823973304809 0.8470581307993751,0.7812823973304809 0.8784299916724786,0.7500327748654698 0.8784299916724786,0.7500327748654698 0.8470581307993751))	12
25	27	POLYGON((0.7812823973304809 0.8470581307993751,0.812532019795492 0.8470581307993751,0.812532019795492 0.8784299916724786,0.7812823973304809 0.8784299916724786,0.7812823973304809 0.8470581307993751))	10
26	27	POLYGON((0.812532019795492 0.8470581307993751,0.8437816422605032 0.8470581307993751,0.8437816422605032 0.8784299916724786,0.812532019795492 0.8784299916724786,0.812532019795492 0.8470581307993751))	27
27	27	POLYGON((0.8437816422605032 0.8470581307993751,0.8750312647255144 0.8470581307993751,0.8750312647255144 0.8784299916724786,0.8437816422605032 0.8784299916724786,0.8437816422605032 0.8470581307993751))	209
28	27	POLYGON((0.8750312647255144 0.8470581307993751,0.9062808871905255 0.8470581307993751,0.9062808871905255 0.8784299916724786,0.8750312647255144 0.8784299916724786,0.8750312647255144 0.8470581307993751))	45
29	27	POLYGON((0.9062808871905255 0.8470581307993751,0.9375305096555367 0.8470581307993751,0.9375305096555367 0.8784299916724786,0.9062808871905255 0.8784299916724786,0.9062808871905255 0.8470581307993751))	14
30	27	POLYGON((0.9375305096555367 0.8470581307993751,0.9687801321205478 0.8470581307993751,0.9687801321205478 0.8784299916724786,0.9375305096555367 0.8784299916724786,0.9375305096555367 0.8470581307993751))	12
31	27	POLYGON((0.9687801321205478 0.8470581307993751,1.000029754585559 0.8470581307993751,1.000029754585559 0.8784299916724786,0.9687801321205478 0.8784299916724786,0.9687801321205478 0.8470581307993751))	13
0	28	POLYGON((4.183570520222002E-5 0.8784299916724786,0.031291458170213365 0.8784299916724786,0.031291458170213365 0.909801852545582,4.183570520222002E-5 0.909801852545582,4.183570520222002E-5 0.8784299916724786))	10
1	28	POLYGON((0.031291458170213365 0.8784299916724786,0.06254108063522451 0.8784299916724786,0.06254108063522451 0.909801852545582,0.031291458170213365 0.909801852545582,0.031291458170213365 0.8784299916724786))	11
2	28	POLYGON((0.06254108063522451 0.8784299916724786,0.09379070310023567 0.8784299916724786,0.09379070310023567 0.909801852545582,0.06254108063522451 0.909801852545582,0.06254108063522451 0.8784299916724786))	7
3	28	POLYGON((0.09379070310023567 0.8784299916724786,0.1250403255652468 0.8784299916724786,0.1250403255652468 0.909801852545582,0.09379070310023567 0.909801852545582,0.09379070310023567 0.8784299916724786))	8
4	28	POLYGON((0.1250403255652468 0.8784299916724786,0.15628994803025797 0.8784299916724786,0.15628994803025797 0.909801852545582,0.1250403255652468 0.909801852545582,0.1250403255652468 0.8784299916724786))	6
5	28	POLYGON((0.15628994803025797 0.8784299916724786,0.18753957049526912 0.8784299916724786,0.18753957049526912 0.909801852545582,0.15628994803025797 0.909801852545582,0.15628994803025797 0.8784299916724786))	12
6	28	POLYGON((0.18753957049526912 0.8784299916724786,0.21878919296028027 0.8784299916724786,0.21878919296028027 0.909801852545582,0.18753957049526912 0.909801852545582,0.18753957049526912 0.8784299916724786))	8
7	28	POLYGON((0.21878919296028027 0.8784299916724786,0.2500388154252914 0.8784299916724786,0.2500388154252914 0.909801852545582,0.21878919296028027 0.909801852545582,0.21878919296028027 0.8784299916724786))	6
8	28	POLYGON((0.2500388154252914 0.8784299916724786,0.28128843789030256 0.8784299916724786,0.28128843789030256 0.909801852545582,0.2500388154252914 0.909801852545582,0.2500388154252914 0.8784299916724786))	8
9	28	POLYGON((0.28128843789030256 0.8784299916724786,0.31253806035531373 0.8784299916724786,0.31253806035531373 0.909801852545582,0.28128843789030256 0.909801852545582,0.28128843789030256 0.8784299916724786))	6
10	28	POLYGON((0.31253806035531373 0.8784299916724786,0.3437876828203249 0.8784299916724786,0.3437876828203249 0.909801852545582,0.31253806035531373 0.909801852545582,0.31253806035531373 0.8784299916724786))	8
11	28	POLYGON((0.3437876828203249 0.8784299916724786,0.375037305285336 0.8784299916724786,0.375037305285336 0.909801852545582,0.3437876828203249 0.909801852545582,0.3437876828203249 0.8784299916724786))	13
12	28	POLYGON((0.375037305285336 0.8784299916724786,0.40628692775034714 0.8784299916724786,0.40628692775034714 0.909801852545582,0.375037305285336 0.909801852545582,0.375037305285336 0.8784299916724786))	14
13	28	POLYGON((0.40628692775034714 0.8784299916724786,0.4375365502153583 0.8784299916724786,0.4375365502153583 0.909801852545582,0.40628692775034714 0.909801852545582,0.40628692775034714 0.8784299916724786))	3
14	28	POLYGON((0.4375365502153583 0.8784299916724786,0.4687861726803695 0.8784299916724786,0.4687861726803695 0.909801852545582,0.4375365502153583 0.909801852545582,0.4375365502153583 0.8784299916724786))	6
15	28	POLYGON((0.4687861726803695 0.8784299916724786,0.5000357951453807 0.8784299916724786,0.5000357951453807 0.909801852545582,0.4687861726803695 0.909801852545582,0.4687861726803695 0.8784299916724786))	7
16	28	POLYGON((0.5000357951453807 0.8784299916724786,0.5312854176103917 0.8784299916724786,0.5312854176103917 0.909801852545582,0.5000357951453807 0.909801852545582,0.5000357951453807 0.8784299916724786))	9
17	28	POLYGON((0.5312854176103917 0.8784299916724786,0.5625350400754029 0.8784299916724786,0.5625350400754029 0.909801852545582,0.5312854176103917 0.909801852545582,0.5312854176103917 0.8784299916724786))	5
18	28	POLYGON((0.5625350400754029 0.8784299916724786,0.5937846625404141 0.8784299916724786,0.5937846625404141 0.909801852545582,0.5625350400754029 0.909801852545582,0.5625350400754029 0.8784299916724786))	10
19	28	POLYGON((0.5937846625404141 0.8784299916724786,0.6250342850054252 0.8784299916724786,0.6250342850054252 0.909801852545582,0.5937846625404141 0.909801852545582,0.5937846625404141 0.8784299916724786))	9
20	28	POLYGON((0.6250342850054252 0.8784299916724786,0.6562839074704363 0.8784299916724786,0.6562839074704363 0.909801852545582,0.6250342850054252 0.909801852545582,0.6250342850054252 0.8784299916724786))	6
21	28	POLYGON((0.6562839074704363 0.8784299916724786,0.6875335299354476 0.8784299916724786,0.6875335299354476 0.909801852545582,0.6562839074704363 0.909801852545582,0.6562839074704363 0.8784299916724786))	8
22	28	POLYGON((0.6875335299354476 0.8784299916724786,0.7187831524004586 0.8784299916724786,0.7187831524004586 0.909801852545582,0.6875335299354476 0.909801852545582,0.6875335299354476 0.8784299916724786))	12
23	28	POLYGON((0.7187831524004586 0.8784299916724786,0.7500327748654698 0.8784299916724786,0.7500327748654698 0.909801852545582,0.7187831524004586 0.909801852545582,0.7187831524004586 0.8784299916724786))	9
24	28	POLYGON((0.7500327748654698 0.8784299916724786,0.7812823973304809 0.8784299916724786,0.7812823973304809 0.909801852545582,0.7500327748654698 0.909801852545582,0.7500327748654698 0.8784299916724786))	3
25	28	POLYGON((0.7812823973304809 0.8784299916724786,0.812532019795492 0.8784299916724786,0.812532019795492 0.909801852545582,0.7812823973304809 0.909801852545582,0.7812823973304809 0.8784299916724786))	6
26	28	POLYGON((0.812532019795492 0.8784299916724786,0.8437816422605032 0.8784299916724786,0.8437816422605032 0.909801852545582,0.812532019795492 0.909801852545582,0.812532019795492 0.8784299916724786))	11
27	28	POLYGON((0.8437816422605032 0.8784299916724786,0.8750312647255144 0.8784299916724786,0.8750312647255144 0.909801852545582,0.8437816422605032 0.909801852545582,0.8437816422605032 0.8784299916724786))	25
28	28	POLYGON((0.8750312647255144 0.8784299916724786,0.9062808871905255 0.8784299916724786,0.9062808871905255 0.909801852545582,0.8750312647255144 0.909801852545582,0.8750312647255144 0.8784299916724786))	225
29	28	POLYGON((0.9062808871905255 0.8784299916724786,0.9375305096555367 0.8784299916724786,0.9375305096555367 0.909801852545582,0.9062808871905255 0.909801852545582,0.9062808871905255 0.8784299916724786))	39
30	28	POLYGON((0.9375305096555367 0.8784299916724786,0.9687801321205478 0.8784299916724786,0.9687801321205478 0.909801852545582,0.9375305096555367 0.909801852545582,0.9375305096555367 0.8784299916724786))	16
31	28	POLYGON((0.9687801321205478 0.8784299916724786,1.000029754585559 0.8784299916724786,1.000029754585559 0.909801852545582,0.9687801321205478 0.909801852545582,0.9687801321205478 0.8784299916724786))	3
0	29	POLYGON((4.183570520222002E-5 0.909801852545582,0.031291458170213365 0.909801852545582,0.031291458170213365 0.9411737134186855,4.183570520222002E-5 0.9411737134186855,4.183570520222002E-5 0.909801852545582))	6
