, cardinality_x, AVG area_x, AVG x_x, AVG y_x, num_vertices_x, E0_x, E2_x, E3_x, empty_cells _x, cardinality_y, AVG area_y, AVG x_y, AVG y_y, num_vertices_y, E0_y, E2_y, E3_y, empty_cells _y,bops,result_size
4127,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,915519.0,838
4128,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,572406.0,407
4129,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,917342.0,566
4130,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1372397.0,575
4131,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,697132.0,222
4132,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1107269.0,892
4133,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1221211.0,148
4134,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,998546.0,553
4135,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,659161.0,75
4136,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1139180.0,47
4137,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,797129.0,29
4138,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1552516.0,498
4139,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,572419.0,431
4140,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1224816.0,380
4141,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,797890.0,444
4142,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1524858.0,942
4143,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,888167.0,352
4144,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1391418.0,412
4145,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1370106.0,60
4146,8960,2.71e-08,4.51e-05,0.000601,4.0,1.45,1.12,1.0859999999999999,0.955,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,575758.0,116
4147,14336,5.91e-08,2.25e-05,0.00263,4.0,1.53,1.226,1.3359999999999999,0.927,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,910967.0,103
4148,16128,2.25e-07,7.52e-05,0.003,4.0,1.5330000000000001,1.204,1.157,0.9329999999999999,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1046151.0,670
4149,16128,9.13e-08,0.00018700000000000002,0.000488,4.0,1.604,1.6880000000000002,1.662,0.858,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1007091.0,365
4150,10752,1.4e-06,0.00187,0.0007480000000000001,4.0,1.633,1.671,1.643,0.863,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,674527.0,830
4151,17920,1.7699999999999999e-09,6.74e-05,2.6300000000000002e-05,4.0,1.608,1.699,1.676,0.86,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1117709.0,260
4152,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.675,1.694,1.669,0.828,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1333279.0,1160
4153,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.6,1.682,1.6469999999999998,0.871,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1005445.0,199
4154,10752,1.1800000000000001e-07,0.000523,0.000225,4.0,1.619,1.676,1.65,0.8740000000000001,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,674108.0,314
4155,19712,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.629,1.713,1.681,0.857,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1226283.0,508
4156,12544,3.7400000000000004e-08,0.000711,5.2600000000000005e-05,4.0,1.594,1.685,1.659,0.866,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,781772.0,355
4157,25088,6.32e-07,0.0018800000000000002,0.000337,4.0,1.6580000000000001,1.6969999999999998,1.672,0.8190000000000001,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1560694.0,1516
4158,17920,9.03e-09,0.000601,1.4999999999999999e-05,4.0,1.6280000000000001,1.7069999999999999,1.675,0.86,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1121637.0,429
4159,19712,7.87e-08,0.0015,5.24e-05,4.0,1.66,1.692,1.6669999999999998,0.8420000000000001,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1226433.0,796
4160,12544,6.74e-07,0.0015,0.00045,4.0,1.633,1.68,1.653,0.856,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,779235.0,738
4161,8960,9.83e-08,5.25e-05,0.00187,4.0,1.619,1.659,1.62,0.877,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,556194.0,317
4162,14336,1.0900000000000001e-07,9.73e-05,0.00112,4.0,1.6219999999999999,1.6880000000000002,1.656,0.873,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,892394.0,441
4163,21504,1.8999999999999998e-08,3.37e-05,0.000563,4.0,1.666,1.729,1.6740000000000002,0.875,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1340263.0,414
4164,25088,2.7e-08,4.5e-05,0.000601,4.0,1.6540000000000001,1.719,1.6880000000000002,0.85,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1561369.0,563
4165,8960,5.89e-08,2.25e-05,0.00262,4.0,1.625,1.3945,1.391,0.879,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,559533.0,419
4166,14336,2.25e-07,7.509999999999998e-05,0.003,4.0,1.7280000000000002,1.69,1.4880000000000002,0.87,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,889179.0,736
4167,17921,3.15e-05,0.00392,0.00394,4.0,1.9980000000000002,1.9869999999999999,1.9380000000000002,0.19,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1128003.0,11494
4168,19714,4.5799999999999995e-05,0.0063100000000000005,0.00627,3.999797,2.0,1.9980000000000002,1.9969999999999999,0.009000000000000001,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1241475.0,18608
4169,12545,2.4299999999999998e-05,0.00564,0.0043100000000000005,4.0,1.959,1.885,1.912,0.267,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,791360.0,6988
4170,25089,1.2e-05,0.0022199999999999998,0.00221,3.9998410000000004,1.8615,1.8045,1.899,0.38299999999999995,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1615686.0,6881
4171,8961,0.000101,0.0136,0.00742,3.9995540000000003,2.0,1.999,1.999,0.006999999999999999,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,566112.0,17639
4172,14337,3.9399999999999995e-05,0.00587,0.00588,4.0,1.979,1.9969999999999999,1.995,0.156,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,898278.0,11849
4173,21505,1.9699999999999998e-05,0.004379999999999999,0.00435,4.0,1.97,1.99,1.995,0.212,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1355784.0,9930
4174,21505,3.3600000000000004e-05,0.00577,0.00561,3.9998139999999998,2.0,1.999,1.9980000000000002,0.062,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1358731.0,15527
4175,16130,5.03e-05,0.00564,0.00566,3.9997519999999995,1.999,1.9969999999999999,1.9780000000000002,0.048,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1008741.0,16070
4176,10753,5.22e-05,0.00674,0.0067,3.999628,2.0,1.996,1.994,0.16899999999999998,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,676927.0,11350
4177,17922,5.04e-05,0.00742,0.006790000000000001,3.9997769999999995,2.0,1.999,1.999,0.003,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1132224.0,18611
4178,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1255014.0,6436
4179,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,791360.0,6883
4180,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1577320.0,19101
4181,8961,6.25e-05,0.00787,0.007809999999999999,4.0,2.0,1.9969999999999999,1.995,0.168,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,567360.0,11311
4182,14337,2.94e-05,0.00527,0.00535,3.999721,2.0,1.994,1.9909999999999999,0.23399999999999999,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,905367.0,9339
4183,16129,4.48e-05,0.005529999999999999,0.005529999999999999,3.9997519999999995,1.9969999999999999,1.995,1.9969999999999999,0.085,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1005624.0,14497
4184,10754,7.509999999999998e-05,0.00532,0.005370000000000001,3.999628,1.999,1.996,1.964,0.069,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,683756.0,14854
4185,21504,1.1800000000000001e-07,0.000524,0.000225,4.0,1.9580000000000002,1.891,1.865,0.593,16128,8.45e-07,0.00075,0.0011300000000000001,4.0,1.9980000000000002,1.945,1.925,0.594,1355176.0,597
4186,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1449857.0,170
4187,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1350397.0,8
4188,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1413073.0,6
4189,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1685237.0,236
4190,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,960694.0,21
4191,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1884530.0,27
4192,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,779094.0,55
4193,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,826814.0,10771
4194,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,753821.0,75
4195,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1716934.0,160
4196,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1472096.0,18
4197,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1064485.0,6
4198,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1609350.0,26
4199,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1400474.0,234
4200,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1514593.0,24
4201,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,866786.0,10767
4202,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,747516.0,59
4203,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,830986.0,10787
4204,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,970145.0,234
4205,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,729545.0,1
4206,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,484600.0,21
4207,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,728716.0,29
4208,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,482018.0,173
4209,17920,1.7699999999999999e-09,6.759999999999999e-05,2.62e-05,4.0,1.514,1.043,1.033,0.924,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,805446.0,3
4210,17920,8.959999999999999e-09,0.000599,1.4999999999999999e-05,4.0,1.518,1.262,1.207,0.9209999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,807570.0,6
4211,19712,7.88e-08,0.0015,5.2600000000000005e-05,4.0,1.469,1.252,1.208,0.929,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,889978.0,24
4212,12544,6.78e-07,0.0015,0.00045099999999999996,4.0,1.321,1.2109999999999999,1.168,0.909,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,564638.0,120
4213,19712,1.77e-08,0.000526,3.37e-05,4.0,1.465,1.199,1.153,0.9329999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,890755.0,13
4214,12544,3.75e-08,0.000715,5.25e-05,4.0,1.544,1.176,1.133,0.917,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,564862.0,11
4215,25088,6.33e-07,0.00187,0.000337,4.0,1.415,1.209,1.176,0.9359999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1133984.0,201
4216,25088,2.7e-08,4.5e-05,0.0006,4.0,1.4040000000000001,1.128,1.1179999999999999,0.943,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1133608.0,7
4217,8960,5.91e-08,2.25e-05,0.00263,4.0,1.2565,1.261,1.216,0.934,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,403883.0,15
4218,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,646804.0,72
4219,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,404600.0,23
4220,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,646678.0,24
4221,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,969888.0,11
4222,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,480451.0,5
4223,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,714636.0,154
4224,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,835139.0,2
4225,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,642529.0,103
4226,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,454575.0,1
4227,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,808819.0,2
4228,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,563865.0,0
4229,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,999296.0,3
4230,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,392507.0,35
4231,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,782933.0,3
4232,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,542146.0,6
4233,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1069679.0,102
4234,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,614765.0,18
4235,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,961669.0,17
4236,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,963141.0,0
4237,8960,2.71e-08,4.51e-05,0.000601,4.0,1.45,1.12,1.0859999999999999,0.955,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,389739.0,3
4238,14336,5.91e-08,2.25e-05,0.00263,4.0,1.53,1.226,1.3359999999999999,0.927,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,645288.0,1
4239,16128,2.25e-07,7.52e-05,0.003,4.0,1.5330000000000001,1.204,1.157,0.9329999999999999,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,703929.0,24
4240,16128,9.13e-08,0.00018700000000000002,0.000488,4.0,1.604,1.6880000000000002,1.662,0.858,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,665418.0,16
4241,10752,1.4e-06,0.00187,0.0007480000000000001,4.0,1.633,1.671,1.643,0.863,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,440170.0,165
4242,17920,1.7699999999999999e-09,6.74e-05,2.6300000000000002e-05,4.0,1.608,1.699,1.676,0.86,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,739786.0,1
4243,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.675,1.694,1.669,0.828,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,893094.0,183
4244,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.6,1.682,1.6469999999999998,0.871,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,669592.0,1
4245,10752,1.1800000000000001e-07,0.000523,0.000225,4.0,1.619,1.676,1.65,0.8740000000000001,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,444595.0,14
4246,19712,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.629,1.713,1.681,0.857,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,818679.0,4
4247,12544,3.7400000000000004e-08,0.000711,5.2600000000000005e-05,4.0,1.594,1.685,1.659,0.866,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,520152.0,6
4248,25088,6.32e-07,0.0018800000000000002,0.000337,4.0,1.6580000000000001,1.6969999999999998,1.672,0.8190000000000001,10752,5.609999999999999e-10,3.75e-05,1.49e-05,4.0,1.8780000000000001,1.051,1.046,0.674,1036871.0,165
